County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Rockingham,NH,391,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,392,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,393,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,4,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,401,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,402,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,411,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,412,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,413,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,421,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,422,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,423,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,431,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,432,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,441,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,442,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,443,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,451,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,452,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,453,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,461,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,462,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,463,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,471,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,472,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,481,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,482,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,491,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
Rockingham,NH,492,D,79585.6901593121,319868.90503337,8111579.71957463,0,4560392.99009288,182684.735245072,13254112.0401053,2.16784582751302
