County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Rockingham,NH,412,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,413,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,421,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,422,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,423,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,431,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,432,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,441,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,442,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,443,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,451,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,452,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,453,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,461,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,462,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,463,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,471,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,472,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,481,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,482,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,491,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
Rockingham,NH,492,D,35756.6953436175,143712.455898537,3644415.02244558,0,2048918.37298267,82077.599742008,5954880.14641241,2.16784582751302
