"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"262","C1","Advanced",2139776321.054,"SMR"
"262","C1","Moderate",2528826561.24563,"SMR"
"262","C1","Conservative",2723351681.34145,"SMR"
"262","C1","Advanced",130522743.076885,"Biomass"
"262","C1","Moderate",130522743.076885,"Biomass"
"262","C1","Conservative",130522743.076885,"Biomass"
"262","C2","Advanced",400863847.76803,"Nuclear"
"262","C2","Moderate",590746723.026571,"Nuclear"
"262","C2","Conservative",717335306.532265,"Nuclear"
"262","C2","Advanced",284499408.826957,"SMR"
"262","C2","Moderate",336226574.068222,"SMR"
"262","C2","Conservative",362090156.688854,"SMR"
"262","C2","Advanced",130522743.076885,"Biomass"
"262","C2","Moderate",130522743.076885,"Biomass"
"262","C2","Conservative",130522743.076885,"Biomass"
"262","A","Advanced",400863847.76803,"Nuclear"
"262","A","Moderate",590746723.026571,"Nuclear"
"262","A","Conservative",717335306.532265,"Nuclear"
"262","A","Advanced",130522743.076885,"Biomass"
"262","A","Moderate",130522743.076885,"Biomass"
"262","A","Conservative",130522743.076885,"Biomass"
"262","C3","Advanced",400863847.76803,"Nuclear"
"262","C3","Moderate",590746723.026571,"Nuclear"
"262","C3","Conservative",717335306.532265,"Nuclear"
"262","C3","Advanced",196163806.969312,"SMR"
"262","C3","Moderate",231829953.691006,"SMR"
"262","C3","Conservative",249663027.051852,"SMR"
"262","C3","Advanced",130522743.076885,"Biomass"
"262","C3","Moderate",130522743.076885,"Biomass"
"262","C3","Conservative",130522743.076885,"Biomass"
"271","D","Advanced",400863847.76803,"Nuclear"
"271","D","Moderate",590746723.026571,"Nuclear"
"271","D","Conservative",717335306.532265,"Nuclear"
"271","D","Advanced",130522743.076885,"Biomass"
"271","D","Moderate",130522743.076885,"Biomass"
"271","D","Conservative",130522743.076885,"Biomass"
"271","B3","Advanced",400863847.76803,"Nuclear"
"271","B3","Moderate",590746723.026571,"Nuclear"
"271","B3","Conservative",717335306.532265,"Nuclear"
"271","B3","Advanced",130522743.076885,"Biomass"
"271","B3","Moderate",130522743.076885,"Biomass"
"271","B3","Conservative",130522743.076885,"Biomass"
"271","B1","Advanced",400863847.76803,"Nuclear"
"271","B1","Moderate",590746723.026571,"Nuclear"
"271","B1","Conservative",717335306.532265,"Nuclear"
"271","B1","Advanced",130522743.076885,"Biomass"
"271","B1","Moderate",130522743.076885,"Biomass"
"271","B1","Conservative",130522743.076885,"Biomass"
"271","B2","Advanced",400863847.76803,"Nuclear"
"271","B2","Moderate",590746723.026571,"Nuclear"
"271","B2","Conservative",717335306.532265,"Nuclear"
"271","B2","Advanced",130522743.076885,"Biomass"
"271","B2","Moderate",130522743.076885,"Biomass"
"271","B2","Conservative",130522743.076885,"Biomass"
"271","C1","Advanced",400863847.76803,"Nuclear"
"271","C1","Moderate",590746723.026571,"Nuclear"
"271","C1","Conservative",717335306.532265,"Nuclear"
"271","C1","Advanced",2139776321.054,"SMR"
"271","C1","Moderate",2528826561.24563,"SMR"
"271","C1","Conservative",2723351681.34145,"SMR"
"271","C1","Advanced",130522743.076885,"Biomass"
"271","C1","Moderate",130522743.076885,"Biomass"
"271","C1","Conservative",130522743.076885,"Biomass"
"271","C2","Advanced",400863847.76803,"Nuclear"
"271","C2","Moderate",590746723.026571,"Nuclear"
"271","C2","Conservative",717335306.532265,"Nuclear"
"271","C2","Advanced",284499408.826957,"SMR"
"271","C2","Moderate",336226574.068222,"SMR"
"271","C2","Conservative",362090156.688854,"SMR"
"271","C2","Advanced",130522743.076885,"Biomass"
"271","C2","Moderate",130522743.076885,"Biomass"
"271","C2","Conservative",130522743.076885,"Biomass"
"271","A","Advanced",400863847.76803,"Nuclear"
"271","A","Moderate",590746723.026571,"Nuclear"
"271","A","Conservative",717335306.532265,"Nuclear"
"271","A","Advanced",130522743.076885,"Biomass"
"271","A","Moderate",130522743.076885,"Biomass"
"271","A","Conservative",130522743.076885,"Biomass"
"271","C3","Advanced",400863847.76803,"Nuclear"
"271","C3","Moderate",590746723.026571,"Nuclear"
"271","C3","Conservative",717335306.532265,"Nuclear"
"271","C3","Advanced",196163806.969312,"SMR"
"271","C3","Moderate",231829953.691006,"SMR"
"271","C3","Conservative",249663027.051852,"SMR"
"271","C3","Advanced",130522743.076885,"Biomass"
"271","C3","Moderate",130522743.076885,"Biomass"
"271","C3","Conservative",130522743.076885,"Biomass"
"272","D","Advanced",400863847.76803,"Nuclear"
"272","D","Moderate",590746723.026571,"Nuclear"
"272","D","Conservative",717335306.532265,"Nuclear"
"272","D","Advanced",130522743.076885,"Biomass"
"272","D","Moderate",130522743.076885,"Biomass"
"272","D","Conservative",130522743.076885,"Biomass"
"272","B3","Advanced",400863847.76803,"Nuclear"
"272","B3","Moderate",590746723.026571,"Nuclear"
"272","B3","Conservative",717335306.532265,"Nuclear"
"272","B3","Advanced",130522743.076885,"Biomass"
"272","B3","Moderate",130522743.076885,"Biomass"
"272","B3","Conservative",130522743.076885,"Biomass"
"272","B1","Advanced",400863847.76803,"Nuclear"
"272","B1","Moderate",590746723.026571,"Nuclear"
"272","B1","Conservative",717335306.532265,"Nuclear"
"272","B1","Advanced",130522743.076885,"Biomass"
"272","B1","Moderate",130522743.076885,"Biomass"
"272","B1","Conservative",130522743.076885,"Biomass"
"272","B2","Advanced",400863847.76803,"Nuclear"
"272","B2","Moderate",590746723.026571,"Nuclear"
"272","B2","Conservative",717335306.532265,"Nuclear"
"272","B2","Advanced",130522743.076885,"Biomass"
"272","B2","Moderate",130522743.076885,"Biomass"
"272","B2","Conservative",130522743.076885,"Biomass"
"272","C1","Advanced",400863847.76803,"Nuclear"
"272","C1","Moderate",590746723.026571,"Nuclear"
"272","C1","Conservative",717335306.532265,"Nuclear"
"272","C1","Advanced",2139776321.054,"SMR"
"272","C1","Moderate",2528826561.24563,"SMR"
"272","C1","Conservative",2723351681.34145,"SMR"
"272","C1","Advanced",130522743.076885,"Biomass"
"272","C1","Moderate",130522743.076885,"Biomass"
"272","C1","Conservative",130522743.076885,"Biomass"
"272","C2","Advanced",400863847.76803,"Nuclear"
"272","C2","Moderate",590746723.026571,"Nuclear"
"272","C2","Conservative",717335306.532265,"Nuclear"
"272","C2","Advanced",284499408.826957,"SMR"
"272","C2","Moderate",336226574.068222,"SMR"
"272","C2","Conservative",362090156.688854,"SMR"
"272","C2","Advanced",130522743.076885,"Biomass"
"272","C2","Moderate",130522743.076885,"Biomass"
"272","C2","Conservative",130522743.076885,"Biomass"
"272","A","Advanced",400863847.76803,"Nuclear"
"272","A","Moderate",590746723.026571,"Nuclear"
"272","A","Conservative",717335306.532265,"Nuclear"
"272","A","Advanced",130522743.076885,"Biomass"
"272","A","Moderate",130522743.076885,"Biomass"
"272","A","Conservative",130522743.076885,"Biomass"
"272","C3","Advanced",400863847.76803,"Nuclear"
"272","C3","Moderate",590746723.026571,"Nuclear"
"272","C3","Conservative",717335306.532265,"Nuclear"
"272","C3","Advanced",196163806.969312,"SMR"
"272","C3","Moderate",231829953.691006,"SMR"
"272","C3","Conservative",249663027.051852,"SMR"
"272","C3","Advanced",130522743.076885,"Biomass"
"272","C3","Moderate",130522743.076885,"Biomass"
"272","C3","Conservative",130522743.076885,"Biomass"
"273","D","Advanced",400863847.76803,"Nuclear"
"273","D","Moderate",590746723.026571,"Nuclear"
"273","D","Conservative",717335306.532265,"Nuclear"
"273","D","Advanced",130522743.076885,"Biomass"
"273","D","Moderate",130522743.076885,"Biomass"
"273","D","Conservative",130522743.076885,"Biomass"
"273","B3","Advanced",400863847.76803,"Nuclear"
"273","B3","Moderate",590746723.026571,"Nuclear"
"273","B3","Conservative",717335306.532265,"Nuclear"
"273","B3","Advanced",130522743.076885,"Biomass"
"273","B3","Moderate",130522743.076885,"Biomass"
"273","B3","Conservative",130522743.076885,"Biomass"
"273","B1","Advanced",400863847.76803,"Nuclear"
"273","B1","Moderate",590746723.026571,"Nuclear"
"273","B1","Conservative",717335306.532265,"Nuclear"
"273","B1","Advanced",130522743.076885,"Biomass"
"273","B1","Moderate",130522743.076885,"Biomass"
"273","B1","Conservative",130522743.076885,"Biomass"
"273","B2","Advanced",400863847.76803,"Nuclear"
"273","B2","Moderate",590746723.026571,"Nuclear"
"273","B2","Conservative",717335306.532265,"Nuclear"
"273","B2","Advanced",130522743.076885,"Biomass"
"273","B2","Moderate",130522743.076885,"Biomass"
"273","B2","Conservative",130522743.076885,"Biomass"
"273","C1","Advanced",400863847.76803,"Nuclear"
"273","C1","Moderate",590746723.026571,"Nuclear"
"273","C1","Conservative",717335306.532265,"Nuclear"
"273","C1","Advanced",2139776321.054,"SMR"
"273","C1","Moderate",2528826561.24563,"SMR"
"273","C1","Conservative",2723351681.34145,"SMR"
"273","C1","Advanced",130522743.076885,"Biomass"
"273","C1","Moderate",130522743.076885,"Biomass"
"273","C1","Conservative",130522743.076885,"Biomass"
"273","C2","Advanced",400863847.76803,"Nuclear"
"273","C2","Moderate",590746723.026571,"Nuclear"
"273","C2","Conservative",717335306.532265,"Nuclear"
"273","C2","Advanced",284499408.826957,"SMR"
"273","C2","Moderate",336226574.068222,"SMR"
"273","C2","Conservative",362090156.688854,"SMR"
"273","C2","Advanced",130522743.076885,"Biomass"
"273","C2","Moderate",130522743.076885,"Biomass"
"273","C2","Conservative",130522743.076885,"Biomass"
"273","A","Advanced",400863847.76803,"Nuclear"
"273","A","Moderate",590746723.026571,"Nuclear"
"273","A","Conservative",717335306.532265,"Nuclear"
"273","A","Advanced",130522743.076885,"Biomass"
"273","A","Moderate",130522743.076885,"Biomass"
"273","A","Conservative",130522743.076885,"Biomass"
"273","C3","Advanced",400863847.76803,"Nuclear"
"273","C3","Moderate",590746723.026571,"Nuclear"
"273","C3","Conservative",717335306.532265,"Nuclear"
"273","C3","Advanced",196163806.969312,"SMR"
"273","C3","Moderate",231829953.691006,"SMR"
"273","C3","Conservative",249663027.051852,"SMR"
"273","C3","Advanced",130522743.076885,"Biomass"
"273","C3","Moderate",130522743.076885,"Biomass"
"273","C3","Conservative",130522743.076885,"Biomass"
"274","D","Advanced",400863847.76803,"Nuclear"
"274","D","Moderate",590746723.026571,"Nuclear"
"274","D","Conservative",717335306.532265,"Nuclear"
"274","D","Advanced",130522743.076885,"Biomass"
"274","D","Moderate",130522743.076885,"Biomass"
"274","D","Conservative",130522743.076885,"Biomass"
"274","B3","Advanced",400863847.76803,"Nuclear"
"274","B3","Moderate",590746723.026571,"Nuclear"
"274","B3","Conservative",717335306.532265,"Nuclear"
"274","B3","Advanced",130522743.076885,"Biomass"
"274","B3","Moderate",130522743.076885,"Biomass"
"274","B3","Conservative",130522743.076885,"Biomass"
"274","B1","Advanced",400863847.76803,"Nuclear"
"274","B1","Moderate",590746723.026571,"Nuclear"
"274","B1","Conservative",717335306.532265,"Nuclear"
"274","B1","Advanced",130522743.076885,"Biomass"
"274","B1","Moderate",130522743.076885,"Biomass"
"274","B1","Conservative",130522743.076885,"Biomass"
"274","B2","Advanced",400863847.76803,"Nuclear"
"274","B2","Moderate",590746723.026571,"Nuclear"
"274","B2","Conservative",717335306.532265,"Nuclear"
"274","B2","Advanced",130522743.076885,"Biomass"
"274","B2","Moderate",130522743.076885,"Biomass"
"274","B2","Conservative",130522743.076885,"Biomass"
"274","C1","Advanced",400863847.76803,"Nuclear"
"274","C1","Moderate",590746723.026571,"Nuclear"
"274","C1","Conservative",717335306.532265,"Nuclear"
"274","C1","Advanced",2139776321.054,"SMR"
"274","C1","Moderate",2528826561.24563,"SMR"
"274","C1","Conservative",2723351681.34145,"SMR"
"274","C1","Advanced",130522743.076885,"Biomass"
"274","C1","Moderate",130522743.076885,"Biomass"
"274","C1","Conservative",130522743.076885,"Biomass"
"274","C2","Advanced",400863847.76803,"Nuclear"
"274","C2","Moderate",590746723.026571,"Nuclear"
"274","C2","Conservative",717335306.532265,"Nuclear"
"274","C2","Advanced",284499408.826957,"SMR"
"274","C2","Moderate",336226574.068222,"SMR"
"274","C2","Conservative",362090156.688854,"SMR"
"274","C2","Advanced",130522743.076885,"Biomass"
"274","C2","Moderate",130522743.076885,"Biomass"
"274","C2","Conservative",130522743.076885,"Biomass"
"274","A","Advanced",400863847.76803,"Nuclear"
"274","A","Moderate",590746723.026571,"Nuclear"
"274","A","Conservative",717335306.532265,"Nuclear"
"274","A","Advanced",130522743.076885,"Biomass"
"274","A","Moderate",130522743.076885,"Biomass"
"274","A","Conservative",130522743.076885,"Biomass"
"274","C3","Advanced",400863847.76803,"Nuclear"
"274","C3","Moderate",590746723.026571,"Nuclear"
"274","C3","Conservative",717335306.532265,"Nuclear"
"274","C3","Advanced",196163806.969312,"SMR"
"274","C3","Moderate",231829953.691006,"SMR"
"274","C3","Conservative",249663027.051852,"SMR"
"274","C3","Advanced",130522743.076885,"Biomass"
"274","C3","Moderate",130522743.076885,"Biomass"
"274","C3","Conservative",130522743.076885,"Biomass"
"275","D","Advanced",400863847.76803,"Nuclear"
"275","D","Moderate",590746723.026571,"Nuclear"
"275","D","Conservative",717335306.532265,"Nuclear"
"275","D","Advanced",130522743.076885,"Biomass"
"275","D","Moderate",130522743.076885,"Biomass"
"275","D","Conservative",130522743.076885,"Biomass"
"275","B3","Advanced",400863847.76803,"Nuclear"
"275","B3","Moderate",590746723.026571,"Nuclear"
"275","B3","Conservative",717335306.532265,"Nuclear"
"275","B3","Advanced",130522743.076885,"Biomass"
"275","B3","Moderate",130522743.076885,"Biomass"
"275","B3","Conservative",130522743.076885,"Biomass"
"275","B1","Advanced",400863847.76803,"Nuclear"
"275","B1","Moderate",590746723.026571,"Nuclear"
"275","B1","Conservative",717335306.532265,"Nuclear"
"275","B1","Advanced",130522743.076885,"Biomass"
"275","B1","Moderate",130522743.076885,"Biomass"
"275","B1","Conservative",130522743.076885,"Biomass"
"275","B2","Advanced",400863847.76803,"Nuclear"
"275","B2","Moderate",590746723.026571,"Nuclear"
"275","B2","Conservative",717335306.532265,"Nuclear"
"275","B2","Advanced",130522743.076885,"Biomass"
"275","B2","Moderate",130522743.076885,"Biomass"
"275","B2","Conservative",130522743.076885,"Biomass"
"275","C1","Advanced",400863847.76803,"Nuclear"
"275","C1","Moderate",590746723.026571,"Nuclear"
"275","C1","Conservative",717335306.532265,"Nuclear"
"275","C1","Advanced",2139776321.054,"SMR"
"275","C1","Moderate",2528826561.24563,"SMR"
"275","C1","Conservative",2723351681.34145,"SMR"
"275","C1","Advanced",130522743.076885,"Biomass"
"275","C1","Moderate",130522743.076885,"Biomass"
"275","C1","Conservative",130522743.076885,"Biomass"
"275","C2","Advanced",400863847.76803,"Nuclear"
"275","C2","Moderate",590746723.026571,"Nuclear"
"275","C2","Conservative",717335306.532265,"Nuclear"
"275","C2","Advanced",284499408.826957,"SMR"
"275","C2","Moderate",336226574.068222,"SMR"
"275","C2","Conservative",362090156.688854,"SMR"
"275","C2","Advanced",130522743.076885,"Biomass"
"275","C2","Moderate",130522743.076885,"Biomass"
"275","C2","Conservative",130522743.076885,"Biomass"
"275","A","Advanced",400863847.76803,"Nuclear"
"275","A","Moderate",590746723.026571,"Nuclear"
"275","A","Conservative",717335306.532265,"Nuclear"
"275","A","Advanced",130522743.076885,"Biomass"
"275","A","Moderate",130522743.076885,"Biomass"
"275","A","Conservative",130522743.076885,"Biomass"
"275","C3","Advanced",400863847.76803,"Nuclear"
"275","C3","Moderate",590746723.026571,"Nuclear"
"275","C3","Conservative",717335306.532265,"Nuclear"
"275","C3","Advanced",196163806.969312,"SMR"
"275","C3","Moderate",231829953.691006,"SMR"
"275","C3","Conservative",249663027.051852,"SMR"
"275","C3","Advanced",130522743.076885,"Biomass"
"275","C3","Moderate",130522743.076885,"Biomass"
"275","C3","Conservative",130522743.076885,"Biomass"
"276","A","Advanced",400863847.76803,"Nuclear"
"276","A","Moderate",590746723.026571,"Nuclear"
"276","A","Conservative",717335306.532265,"Nuclear"
"276","A","Advanced",130522743.076885,"Biomass"
"276","A","Moderate",130522743.076885,"Biomass"
"276","A","Conservative",130522743.076885,"Biomass"
"281","D","Advanced",400863847.76803,"Nuclear"
"281","D","Moderate",590746723.026571,"Nuclear"
"281","D","Conservative",717335306.532265,"Nuclear"
"281","D","Advanced",130522743.076885,"Biomass"
"281","D","Moderate",130522743.076885,"Biomass"
"281","D","Conservative",130522743.076885,"Biomass"
"281","B3","Advanced",400863847.76803,"Nuclear"
"281","B3","Moderate",590746723.026571,"Nuclear"
"281","B3","Conservative",717335306.532265,"Nuclear"
"281","B3","Advanced",130522743.076885,"Biomass"
"281","B3","Moderate",130522743.076885,"Biomass"
"281","B3","Conservative",130522743.076885,"Biomass"
"281","B1","Advanced",400863847.76803,"Nuclear"
"281","B1","Moderate",590746723.026571,"Nuclear"
"281","B1","Conservative",717335306.532265,"Nuclear"
"281","B1","Advanced",130522743.076885,"Biomass"
"281","B1","Moderate",130522743.076885,"Biomass"
"281","B1","Conservative",130522743.076885,"Biomass"
"281","B2","Advanced",400863847.76803,"Nuclear"
"281","B2","Moderate",590746723.026571,"Nuclear"
"281","B2","Conservative",717335306.532265,"Nuclear"
"281","B2","Advanced",130522743.076885,"Biomass"
"281","B2","Moderate",130522743.076885,"Biomass"
"281","B2","Conservative",130522743.076885,"Biomass"
"281","C1","Advanced",400863847.76803,"Nuclear"
"281","C1","Moderate",590746723.026571,"Nuclear"
"281","C1","Conservative",717335306.532265,"Nuclear"
"281","C1","Advanced",2139776321.054,"SMR"
"281","C1","Moderate",2528826561.24563,"SMR"
"281","C1","Conservative",2723351681.34145,"SMR"
"281","C1","Advanced",130522743.076885,"Biomass"
"281","C1","Moderate",130522743.076885,"Biomass"
"281","C1","Conservative",130522743.076885,"Biomass"
"281","C2","Advanced",400863847.76803,"Nuclear"
"281","C2","Moderate",590746723.026571,"Nuclear"
"281","C2","Conservative",717335306.532265,"Nuclear"
"281","C2","Advanced",284499408.826957,"SMR"
"281","C2","Moderate",336226574.068222,"SMR"
