"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"1209","B2","Advanced",197313487.487858,"Biomass"
"1209","B2","Moderate",197313487.487858,"Biomass"
"1209","B2","Conservative",197313487.487858,"Biomass"
"1209","B3","Advanced",689963599.167262,"Nuclear"
"1209","B3","Moderate",1016788461.9307,"Nuclear"
"1209","B3","Conservative",1234671703.77299,"Nuclear"
"1209","B3","Advanced",197313487.487858,"Biomass"
"1209","B3","Moderate",197313487.487858,"Biomass"
"1209","B3","Conservative",197313487.487858,"Biomass"
"1209","C1","Advanced",689963599.167262,"Nuclear"
"1209","C1","Moderate",1016788461.9307,"Nuclear"
"1209","C1","Conservative",1234671703.77299,"Nuclear"
"1209","C1","Advanced",4324629437.48859,"SMR"
"1209","C1","Moderate",5110925698.85015,"SMR"
"1209","C1","Conservative",5504073829.53093,"SMR"
"1209","C1","Advanced",197313487.487858,"Biomass"
"1209","C1","Moderate",197313487.487858,"Biomass"
"1209","C1","Conservative",197313487.487858,"Biomass"
"1209","C2","Advanced",689963599.167262,"Nuclear"
"1209","C2","Moderate",1016788461.9307,"Nuclear"
"1209","C2","Conservative",1234671703.77299,"Nuclear"
"1209","C2","Advanced",564496358.462039,"SMR"
"1209","C2","Moderate",667132060.000592,"SMR"
"1209","C2","Conservative",718449910.769868,"SMR"
"1209","C2","Advanced",197313487.487858,"Biomass"
"1209","C2","Moderate",197313487.487858,"Biomass"
"1209","C2","Conservative",197313487.487858,"Biomass"
"1209","C3","Advanced",689963599.167262,"Nuclear"
"1209","C3","Moderate",1016788461.9307,"Nuclear"
"1209","C3","Conservative",1234671703.77299,"Nuclear"
"1209","C3","Advanced",369421602.281512,"SMR"
"1209","C3","Moderate",436589166.332696,"SMR"
"1209","C3","Conservative",470172948.358287,"SMR"
"1209","C3","Advanced",197313487.487858,"Biomass"
"1209","C3","Moderate",197313487.487858,"Biomass"
"1209","C3","Conservative",197313487.487858,"Biomass"
"1209","D","Advanced",689963599.167262,"Nuclear"
"1209","D","Moderate",1016788461.9307,"Nuclear"
"1209","D","Conservative",1234671703.77299,"Nuclear"
"1209","D","Advanced",197313487.487858,"Biomass"
"1209","D","Moderate",197313487.487858,"Biomass"
"1209","D","Conservative",197313487.487858,"Biomass"
"121","A","Advanced",689963599.167262,"Nuclear"
"121","A","Moderate",1016788461.9307,"Nuclear"
"121","A","Conservative",1234671703.77299,"Nuclear"
"121","A","Advanced",197313487.487858,"Biomass"
"121","A","Moderate",197313487.487858,"Biomass"
"121","A","Conservative",197313487.487858,"Biomass"
"121","B1","Advanced",689963599.167262,"Nuclear"
"121","B1","Moderate",1016788461.9307,"Nuclear"
"121","B1","Conservative",1234671703.77299,"Nuclear"
"121","B1","Advanced",197313487.487858,"Biomass"
"121","B1","Moderate",197313487.487858,"Biomass"
"121","B1","Conservative",197313487.487858,"Biomass"
"121","B2","Advanced",689963599.167262,"Nuclear"
"121","B2","Moderate",1016788461.9307,"Nuclear"
"121","B2","Conservative",1234671703.77299,"Nuclear"
"121","B2","Advanced",197313487.487858,"Biomass"
"121","B2","Moderate",197313487.487858,"Biomass"
"121","B2","Conservative",197313487.487858,"Biomass"
"121","B3","Advanced",689963599.167262,"Nuclear"
"121","B3","Moderate",1016788461.9307,"Nuclear"
"121","B3","Conservative",1234671703.77299,"Nuclear"
"121","B3","Advanced",197313487.487858,"Biomass"
"121","B3","Moderate",197313487.487858,"Biomass"
"121","B3","Conservative",197313487.487858,"Biomass"
"121","C1","Advanced",689963599.167262,"Nuclear"
"121","C1","Moderate",1016788461.9307,"Nuclear"
"121","C1","Conservative",1234671703.77299,"Nuclear"
"121","C1","Advanced",4324629437.48859,"SMR"
"121","C1","Moderate",5110925698.85015,"SMR"
"121","C1","Conservative",5504073829.53093,"SMR"
"121","C1","Advanced",197313487.487858,"Biomass"
"121","C1","Moderate",197313487.487858,"Biomass"
"121","C1","Conservative",197313487.487858,"Biomass"
"121","C2","Advanced",689963599.167262,"Nuclear"
"121","C2","Moderate",1016788461.9307,"Nuclear"
"121","C2","Conservative",1234671703.77299,"Nuclear"
"121","C2","Advanced",564496358.462039,"SMR"
"121","C2","Moderate",667132060.000592,"SMR"
"121","C2","Conservative",718449910.769868,"SMR"
"121","C2","Advanced",197313487.487858,"Biomass"
"121","C2","Moderate",197313487.487858,"Biomass"
"121","C2","Conservative",197313487.487858,"Biomass"
"121","C3","Advanced",689963599.167262,"Nuclear"
"121","C3","Moderate",1016788461.9307,"Nuclear"
"121","C3","Conservative",1234671703.77299,"Nuclear"
"121","C3","Advanced",369421602.281512,"SMR"
"121","C3","Moderate",436589166.332696,"SMR"
"121","C3","Conservative",470172948.358287,"SMR"
"121","C3","Advanced",197313487.487858,"Biomass"
"121","C3","Moderate",197313487.487858,"Biomass"
"121","C3","Conservative",197313487.487858,"Biomass"
"121","D","Advanced",689963599.167262,"Nuclear"
"121","D","Moderate",1016788461.9307,"Nuclear"
"121","D","Conservative",1234671703.77299,"Nuclear"
"121","D","Advanced",197313487.487858,"Biomass"
"121","D","Moderate",197313487.487858,"Biomass"
"121","D","Conservative",197313487.487858,"Biomass"
"122","A","Advanced",689963599.167262,"Nuclear"
"122","A","Moderate",1016788461.9307,"Nuclear"
"122","A","Conservative",1234671703.77299,"Nuclear"
"122","A","Advanced",197313487.487858,"Biomass"
"122","A","Moderate",197313487.487858,"Biomass"
"122","A","Conservative",197313487.487858,"Biomass"
"122","B1","Advanced",689963599.167262,"Nuclear"
"122","B1","Moderate",1016788461.9307,"Nuclear"
"122","B1","Conservative",1234671703.77299,"Nuclear"
"122","B1","Advanced",197313487.487858,"Biomass"
"122","B1","Moderate",197313487.487858,"Biomass"
"122","B1","Conservative",197313487.487858,"Biomass"
"122","B2","Advanced",689963599.167262,"Nuclear"
"122","B2","Moderate",1016788461.9307,"Nuclear"
"122","B2","Conservative",1234671703.77299,"Nuclear"
"122","B2","Advanced",197313487.487858,"Biomass"
"122","B2","Moderate",197313487.487858,"Biomass"
"122","B2","Conservative",197313487.487858,"Biomass"
"122","B3","Advanced",689963599.167262,"Nuclear"
"122","B3","Moderate",1016788461.9307,"Nuclear"
"122","B3","Conservative",1234671703.77299,"Nuclear"
"122","B3","Advanced",197313487.487858,"Biomass"
"122","B3","Moderate",197313487.487858,"Biomass"
"122","B3","Conservative",197313487.487858,"Biomass"
"122","C1","Advanced",689963599.167262,"Nuclear"
"122","C1","Moderate",1016788461.9307,"Nuclear"
"122","C1","Conservative",1234671703.77299,"Nuclear"
"122","C1","Advanced",4324629437.48859,"SMR"
"122","C1","Moderate",5110925698.85015,"SMR"
"122","C1","Conservative",5504073829.53093,"SMR"
"122","C1","Advanced",197313487.487858,"Biomass"
"122","C1","Moderate",197313487.487858,"Biomass"
"122","C1","Conservative",197313487.487858,"Biomass"
"122","C2","Advanced",689963599.167262,"Nuclear"
"122","C2","Moderate",1016788461.9307,"Nuclear"
"122","C2","Conservative",1234671703.77299,"Nuclear"
"122","C2","Advanced",564496358.462039,"SMR"
"122","C2","Moderate",667132060.000592,"SMR"
"122","C2","Conservative",718449910.769868,"SMR"
"122","C2","Advanced",197313487.487858,"Biomass"
"122","C2","Moderate",197313487.487858,"Biomass"
"122","C2","Conservative",197313487.487858,"Biomass"
"122","C3","Advanced",689963599.167262,"Nuclear"
"122","C3","Moderate",1016788461.9307,"Nuclear"
"122","C3","Conservative",1234671703.77299,"Nuclear"
"122","C3","Advanced",369421602.281512,"SMR"
"122","C3","Moderate",436589166.332696,"SMR"
"122","C3","Conservative",470172948.358287,"SMR"
"122","C3","Advanced",197313487.487858,"Biomass"
"122","C3","Moderate",197313487.487858,"Biomass"
"122","C3","Conservative",197313487.487858,"Biomass"
"122","D","Advanced",689963599.167262,"Nuclear"
"122","D","Moderate",1016788461.9307,"Nuclear"
"122","D","Conservative",1234671703.77299,"Nuclear"
"122","D","Advanced",197313487.487858,"Biomass"
"122","D","Moderate",197313487.487858,"Biomass"
"122","D","Conservative",197313487.487858,"Biomass"
"123","A","Advanced",689963599.167262,"Nuclear"
"123","A","Moderate",1016788461.9307,"Nuclear"
"123","A","Conservative",1234671703.77299,"Nuclear"
"123","A","Advanced",197313487.487858,"Biomass"
"123","A","Moderate",197313487.487858,"Biomass"
"123","A","Conservative",197313487.487858,"Biomass"
"123","B1","Advanced",689963599.167262,"Nuclear"
"123","B1","Moderate",1016788461.9307,"Nuclear"
"123","B1","Conservative",1234671703.77299,"Nuclear"
"123","B1","Advanced",197313487.487858,"Biomass"
"123","B1","Moderate",197313487.487858,"Biomass"
"123","B1","Conservative",197313487.487858,"Biomass"
"123","B2","Advanced",689963599.167262,"Nuclear"
"123","B2","Moderate",1016788461.9307,"Nuclear"
"123","B2","Conservative",1234671703.77299,"Nuclear"
"123","B2","Advanced",197313487.487858,"Biomass"
"123","B2","Moderate",197313487.487858,"Biomass"
"123","B2","Conservative",197313487.487858,"Biomass"
"123","B3","Advanced",689963599.167262,"Nuclear"
"123","B3","Moderate",1016788461.9307,"Nuclear"
"123","B3","Conservative",1234671703.77299,"Nuclear"
"123","B3","Advanced",197313487.487858,"Biomass"
"123","B3","Moderate",197313487.487858,"Biomass"
"123","B3","Conservative",197313487.487858,"Biomass"
"123","C1","Advanced",689963599.167262,"Nuclear"
"123","C1","Moderate",1016788461.9307,"Nuclear"
"123","C1","Conservative",1234671703.77299,"Nuclear"
"123","C1","Advanced",4324629437.48859,"SMR"
"123","C1","Moderate",5110925698.85015,"SMR"
"123","C1","Conservative",5504073829.53093,"SMR"
"123","C1","Advanced",197313487.487858,"Biomass"
"123","C1","Moderate",197313487.487858,"Biomass"
"123","C1","Conservative",197313487.487858,"Biomass"
"123","C2","Advanced",689963599.167262,"Nuclear"
"123","C2","Moderate",1016788461.9307,"Nuclear"
"123","C2","Conservative",1234671703.77299,"Nuclear"
"123","C2","Advanced",564496358.462039,"SMR"
"123","C2","Moderate",667132060.000592,"SMR"
"123","C2","Conservative",718449910.769868,"SMR"
"123","C2","Advanced",197313487.487858,"Biomass"
"123","C2","Moderate",197313487.487858,"Biomass"
"123","C2","Conservative",197313487.487858,"Biomass"
"123","C3","Advanced",689963599.167262,"Nuclear"
"123","C3","Moderate",1016788461.9307,"Nuclear"
"123","C3","Conservative",1234671703.77299,"Nuclear"
"123","C3","Advanced",369421602.281512,"SMR"
"123","C3","Moderate",436589166.332696,"SMR"
"123","C3","Conservative",470172948.358287,"SMR"
"123","C3","Advanced",197313487.487858,"Biomass"
"123","C3","Moderate",197313487.487858,"Biomass"
"123","C3","Conservative",197313487.487858,"Biomass"
"123","D","Advanced",689963599.167262,"Nuclear"
"123","D","Moderate",1016788461.9307,"Nuclear"
"123","D","Conservative",1234671703.77299,"Nuclear"
"123","D","Advanced",197313487.487858,"Biomass"
"123","D","Moderate",197313487.487858,"Biomass"
"123","D","Conservative",197313487.487858,"Biomass"
"124","A","Advanced",689963599.167262,"Nuclear"
"124","A","Moderate",1016788461.9307,"Nuclear"
"124","A","Conservative",1234671703.77299,"Nuclear"
"124","A","Advanced",197313487.487858,"Biomass"
"124","A","Moderate",197313487.487858,"Biomass"
"124","A","Conservative",197313487.487858,"Biomass"
"124","B1","Advanced",689963599.167262,"Nuclear"
"124","B1","Moderate",1016788461.9307,"Nuclear"
"124","B1","Conservative",1234671703.77299,"Nuclear"
"124","B1","Advanced",197313487.487858,"Biomass"
"124","B1","Moderate",197313487.487858,"Biomass"
"124","B1","Conservative",197313487.487858,"Biomass"
"124","B2","Advanced",689963599.167262,"Nuclear"
"124","B2","Moderate",1016788461.9307,"Nuclear"
"124","B2","Conservative",1234671703.77299,"Nuclear"
"124","B2","Advanced",197313487.487858,"Biomass"
"124","B2","Moderate",197313487.487858,"Biomass"
"124","B2","Conservative",197313487.487858,"Biomass"
"124","B3","Advanced",689963599.167262,"Nuclear"
"124","B3","Moderate",1016788461.9307,"Nuclear"
"124","B3","Conservative",1234671703.77299,"Nuclear"
"124","B3","Advanced",197313487.487858,"Biomass"
"124","B3","Moderate",197313487.487858,"Biomass"
"124","B3","Conservative",197313487.487858,"Biomass"
"124","C1","Advanced",689963599.167262,"Nuclear"
"124","C1","Moderate",1016788461.9307,"Nuclear"
"124","C1","Conservative",1234671703.77299,"Nuclear"
"124","C1","Advanced",4324629437.48859,"SMR"
"124","C1","Moderate",5110925698.85015,"SMR"
"124","C1","Conservative",5504073829.53093,"SMR"
"124","C1","Advanced",197313487.487858,"Biomass"
"124","C1","Moderate",197313487.487858,"Biomass"
"124","C1","Conservative",197313487.487858,"Biomass"
"124","C2","Advanced",689963599.167262,"Nuclear"
"124","C2","Moderate",1016788461.9307,"Nuclear"
"124","C2","Conservative",1234671703.77299,"Nuclear"
"124","C2","Advanced",564496358.462039,"SMR"
"124","C2","Moderate",667132060.000592,"SMR"
"124","C2","Conservative",718449910.769868,"SMR"
"124","C2","Advanced",197313487.487858,"Biomass"
"124","C2","Moderate",197313487.487858,"Biomass"
"124","C2","Conservative",197313487.487858,"Biomass"
"124","C3","Advanced",689963599.167262,"Nuclear"
"124","C3","Moderate",1016788461.9307,"Nuclear"
"124","C3","Conservative",1234671703.77299,"Nuclear"
"124","C3","Advanced",369421602.281512,"SMR"
"124","C3","Moderate",436589166.332696,"SMR"
"124","C3","Conservative",470172948.358287,"SMR"
"124","C3","Advanced",197313487.487858,"Biomass"
"124","C3","Moderate",197313487.487858,"Biomass"
"124","C3","Conservative",197313487.487858,"Biomass"
"124","D","Advanced",689963599.167262,"Nuclear"
"124","D","Moderate",1016788461.9307,"Nuclear"
"124","D","Conservative",1234671703.77299,"Nuclear"
"124","D","Advanced",197313487.487858,"Biomass"
"124","D","Moderate",197313487.487858,"Biomass"
"124","D","Conservative",197313487.487858,"Biomass"
"125","A","Advanced",689963599.167262,"Nuclear"
"125","A","Moderate",1016788461.9307,"Nuclear"
"125","A","Conservative",1234671703.77299,"Nuclear"
"125","A","Advanced",197313487.487858,"Biomass"
"125","A","Moderate",197313487.487858,"Biomass"
"125","A","Conservative",197313487.487858,"Biomass"
"125","B1","Advanced",689963599.167262,"Nuclear"
"125","B1","Moderate",1016788461.9307,"Nuclear"
"125","B1","Conservative",1234671703.77299,"Nuclear"
"125","B1","Advanced",197313487.487858,"Biomass"
"125","B1","Moderate",197313487.487858,"Biomass"
"125","B1","Conservative",197313487.487858,"Biomass"
"125","B2","Advanced",689963599.167262,"Nuclear"
"125","B2","Moderate",1016788461.9307,"Nuclear"
"125","B2","Conservative",1234671703.77299,"Nuclear"
"125","B2","Advanced",197313487.487858,"Biomass"
"125","B2","Moderate",197313487.487858,"Biomass"
"125","B2","Conservative",197313487.487858,"Biomass"
"125","B3","Advanced",689963599.167262,"Nuclear"
"125","B3","Moderate",1016788461.9307,"Nuclear"
"125","B3","Conservative",1234671703.77299,"Nuclear"
"125","B3","Advanced",197313487.487858,"Biomass"
"125","B3","Moderate",197313487.487858,"Biomass"
"125","B3","Conservative",197313487.487858,"Biomass"
"125","C1","Advanced",689963599.167262,"Nuclear"
"125","C1","Moderate",1016788461.9307,"Nuclear"
"125","C1","Conservative",1234671703.77299,"Nuclear"
"125","C1","Advanced",4324629437.48859,"SMR"
"125","C1","Moderate",5110925698.85015,"SMR"
"125","C1","Conservative",5504073829.53093,"SMR"
"125","C1","Advanced",197313487.487858,"Biomass"
"125","C1","Moderate",197313487.487858,"Biomass"
"125","C1","Conservative",197313487.487858,"Biomass"
"125","C2","Advanced",689963599.167262,"Nuclear"
"125","C2","Moderate",1016788461.9307,"Nuclear"
"125","C2","Conservative",1234671703.77299,"Nuclear"
"125","C2","Advanced",564496358.462039,"SMR"
"125","C2","Moderate",667132060.000592,"SMR"
"125","C2","Conservative",718449910.769868,"SMR"
"125","C2","Advanced",197313487.487858,"Biomass"
"125","C2","Moderate",197313487.487858,"Biomass"
"125","C2","Conservative",197313487.487858,"Biomass"
"125","C3","Advanced",689963599.167262,"Nuclear"
"125","C3","Moderate",1016788461.9307,"Nuclear"
"125","C3","Conservative",1234671703.77299,"Nuclear"
"125","C3","Advanced",369421602.281512,"SMR"
"125","C3","Moderate",436589166.332696,"SMR"
"125","C3","Conservative",470172948.358287,"SMR"
"125","C3","Advanced",197313487.487858,"Biomass"
"125","C3","Moderate",197313487.487858,"Biomass"
"125","C3","Conservative",197313487.487858,"Biomass"
"125","D","Advanced",689963599.167262,"Nuclear"
"125","D","Moderate",1016788461.9307,"Nuclear"
"125","D","Conservative",1234671703.77299,"Nuclear"
"125","D","Advanced",197313487.487858,"Biomass"
"125","D","Moderate",197313487.487858,"Biomass"
"125","D","Conservative",197313487.487858,"Biomass"
"126","A","Advanced",689963599.167262,"Nuclear"
"126","A","Moderate",1016788461.9307,"Nuclear"
"126","A","Conservative",1234671703.77299,"Nuclear"
"126","A","Advanced",197313487.487858,"Biomass"
"126","A","Moderate",197313487.487858,"Biomass"
"126","A","Conservative",197313487.487858,"Biomass"
"126","B1","Advanced",689963599.167262,"Nuclear"
"126","B1","Moderate",1016788461.9307,"Nuclear"
"126","B1","Conservative",1234671703.77299,"Nuclear"
"126","B1","Advanced",197313487.487858,"Biomass"
"126","B1","Moderate",197313487.487858,"Biomass"
"126","B1","Conservative",197313487.487858,"Biomass"
"126","B2","Advanced",689963599.167262,"Nuclear"
"126","B2","Moderate",1016788461.9307,"Nuclear"
"126","B2","Conservative",1234671703.77299,"Nuclear"
"126","B2","Advanced",197313487.487858,"Biomass"
"126","B2","Moderate",197313487.487858,"Biomass"
"126","B2","Conservative",197313487.487858,"Biomass"
"126","B3","Advanced",689963599.167262,"Nuclear"
"126","B3","Moderate",1016788461.9307,"Nuclear"
"126","B3","Conservative",1234671703.77299,"Nuclear"
"126","B3","Advanced",197313487.487858,"Biomass"
"126","B3","Moderate",197313487.487858,"Biomass"
"126","B3","Conservative",197313487.487858,"Biomass"
"126","C1","Advanced",689963599.167262,"Nuclear"
"126","C1","Moderate",1016788461.9307,"Nuclear"
"126","C1","Conservative",1234671703.77299,"Nuclear"
"126","C1","Advanced",4324629437.48859,"SMR"
"126","C1","Moderate",5110925698.85015,"SMR"
"126","C1","Conservative",5504073829.53093,"SMR"
"126","C1","Advanced",197313487.487858,"Biomass"
"126","C1","Moderate",197313487.487858,"Biomass"
"126","C1","Conservative",197313487.487858,"Biomass"
"126","C2","Advanced",689963599.167262,"Nuclear"
"126","C2","Moderate",1016788461.9307,"Nuclear"
"126","C2","Conservative",1234671703.77299,"Nuclear"
"126","C2","Advanced",564496358.462039,"SMR"
"126","C2","Moderate",667132060.000592,"SMR"
"126","C2","Conservative",718449910.769868,"SMR"
"126","C2","Advanced",197313487.487858,"Biomass"
"126","C2","Moderate",197313487.487858,"Biomass"
"126","C2","Conservative",197313487.487858,"Biomass"
"126","C3","Advanced",689963599.167262,"Nuclear"
"126","C3","Moderate",1016788461.9307,"Nuclear"
"126","C3","Conservative",1234671703.77299,"Nuclear"
