"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"262","B2","Conservative",1234671703.77299,"Nuclear"
"262","B2","Advanced",197313487.487858,"Biomass"
"262","B2","Moderate",197313487.487858,"Biomass"
"262","B2","Conservative",197313487.487858,"Biomass"
"262","C1","Advanced",689963599.167262,"Nuclear"
"262","C1","Moderate",1016788461.9307,"Nuclear"
"262","C1","Conservative",1234671703.77299,"Nuclear"
"262","C1","Advanced",4324629437.48859,"SMR"
"262","C1","Moderate",5110925698.85015,"SMR"
"262","C1","Conservative",5504073829.53093,"SMR"
"262","C1","Advanced",197313487.487858,"Biomass"
"262","C1","Moderate",197313487.487858,"Biomass"
"262","C1","Conservative",197313487.487858,"Biomass"
"262","C2","Advanced",689963599.167262,"Nuclear"
"262","C2","Moderate",1016788461.9307,"Nuclear"
"262","C2","Conservative",1234671703.77299,"Nuclear"
"262","C2","Advanced",564496358.462039,"SMR"
"262","C2","Moderate",667132060.000592,"SMR"
"262","C2","Conservative",718449910.769868,"SMR"
"262","C2","Advanced",197313487.487858,"Biomass"
"262","C2","Moderate",197313487.487858,"Biomass"
"262","C2","Conservative",197313487.487858,"Biomass"
"262","A","Advanced",689963599.167262,"Nuclear"
"262","A","Moderate",1016788461.9307,"Nuclear"
"262","A","Conservative",1234671703.77299,"Nuclear"
"262","A","Advanced",197313487.487858,"Biomass"
"262","A","Moderate",197313487.487858,"Biomass"
"262","A","Conservative",197313487.487858,"Biomass"
"262","C3","Advanced",689963599.167262,"Nuclear"
"262","C3","Moderate",1016788461.9307,"Nuclear"
"262","C3","Conservative",1234671703.77299,"Nuclear"
"262","C3","Advanced",369421602.281512,"SMR"
"262","C3","Moderate",436589166.332696,"SMR"
"262","C3","Conservative",470172948.358287,"SMR"
"262","C3","Advanced",197313487.487858,"Biomass"
"262","C3","Moderate",197313487.487858,"Biomass"
"262","C3","Conservative",197313487.487858,"Biomass"
"271","D","Advanced",689963599.167262,"Nuclear"
"271","D","Moderate",1016788461.9307,"Nuclear"
"271","D","Conservative",1234671703.77299,"Nuclear"
"271","D","Advanced",197313487.487858,"Biomass"
"271","D","Moderate",197313487.487858,"Biomass"
"271","D","Conservative",197313487.487858,"Biomass"
"271","B3","Advanced",689963599.167262,"Nuclear"
"271","B3","Moderate",1016788461.9307,"Nuclear"
"271","B3","Conservative",1234671703.77299,"Nuclear"
"271","B3","Advanced",197313487.487858,"Biomass"
"271","B3","Moderate",197313487.487858,"Biomass"
"271","B3","Conservative",197313487.487858,"Biomass"
"271","B1","Advanced",689963599.167262,"Nuclear"
"271","B1","Moderate",1016788461.9307,"Nuclear"
"271","B1","Conservative",1234671703.77299,"Nuclear"
"271","B1","Advanced",197313487.487858,"Biomass"
"271","B1","Moderate",197313487.487858,"Biomass"
"271","B1","Conservative",197313487.487858,"Biomass"
"271","B2","Advanced",689963599.167262,"Nuclear"
"271","B2","Moderate",1016788461.9307,"Nuclear"
"271","B2","Conservative",1234671703.77299,"Nuclear"
"271","B2","Advanced",197313487.487858,"Biomass"
"271","B2","Moderate",197313487.487858,"Biomass"
"271","B2","Conservative",197313487.487858,"Biomass"
"271","C1","Advanced",689963599.167262,"Nuclear"
"271","C1","Moderate",1016788461.9307,"Nuclear"
"271","C1","Conservative",1234671703.77299,"Nuclear"
"271","C1","Advanced",4324629437.48859,"SMR"
"271","C1","Moderate",5110925698.85015,"SMR"
"271","C1","Conservative",5504073829.53093,"SMR"
"271","C1","Advanced",197313487.487858,"Biomass"
"271","C1","Moderate",197313487.487858,"Biomass"
"271","C1","Conservative",197313487.487858,"Biomass"
"271","C2","Advanced",689963599.167262,"Nuclear"
"271","C2","Moderate",1016788461.9307,"Nuclear"
"271","C2","Conservative",1234671703.77299,"Nuclear"
"271","C2","Advanced",564496358.462039,"SMR"
"271","C2","Moderate",667132060.000592,"SMR"
"271","C2","Conservative",718449910.769868,"SMR"
"271","C2","Advanced",197313487.487858,"Biomass"
"271","C2","Moderate",197313487.487858,"Biomass"
"271","C2","Conservative",197313487.487858,"Biomass"
"271","A","Advanced",689963599.167262,"Nuclear"
"271","A","Moderate",1016788461.9307,"Nuclear"
"271","A","Conservative",1234671703.77299,"Nuclear"
"271","A","Advanced",197313487.487858,"Biomass"
"271","A","Moderate",197313487.487858,"Biomass"
"271","A","Conservative",197313487.487858,"Biomass"
"271","C3","Advanced",689963599.167262,"Nuclear"
"271","C3","Moderate",1016788461.9307,"Nuclear"
"271","C3","Conservative",1234671703.77299,"Nuclear"
"271","C3","Advanced",369421602.281512,"SMR"
"271","C3","Moderate",436589166.332696,"SMR"
"271","C3","Conservative",470172948.358287,"SMR"
"271","C3","Advanced",197313487.487858,"Biomass"
"271","C3","Moderate",197313487.487858,"Biomass"
"271","C3","Conservative",197313487.487858,"Biomass"
"272","D","Advanced",689963599.167262,"Nuclear"
"272","D","Moderate",1016788461.9307,"Nuclear"
"272","D","Conservative",1234671703.77299,"Nuclear"
"272","D","Advanced",197313487.487858,"Biomass"
"272","D","Moderate",197313487.487858,"Biomass"
"272","D","Conservative",197313487.487858,"Biomass"
"272","B3","Advanced",689963599.167262,"Nuclear"
"272","B3","Moderate",1016788461.9307,"Nuclear"
"272","B3","Conservative",1234671703.77299,"Nuclear"
"272","B3","Advanced",197313487.487858,"Biomass"
"272","B3","Moderate",197313487.487858,"Biomass"
"272","B3","Conservative",197313487.487858,"Biomass"
"272","B1","Advanced",689963599.167262,"Nuclear"
"272","B1","Moderate",1016788461.9307,"Nuclear"
"272","B1","Conservative",1234671703.77299,"Nuclear"
"272","B1","Advanced",197313487.487858,"Biomass"
"272","B1","Moderate",197313487.487858,"Biomass"
"272","B1","Conservative",197313487.487858,"Biomass"
"272","B2","Advanced",689963599.167262,"Nuclear"
"272","B2","Moderate",1016788461.9307,"Nuclear"
"272","B2","Conservative",1234671703.77299,"Nuclear"
"272","B2","Advanced",197313487.487858,"Biomass"
"272","B2","Moderate",197313487.487858,"Biomass"
"272","B2","Conservative",197313487.487858,"Biomass"
"272","C1","Advanced",689963599.167262,"Nuclear"
"272","C1","Moderate",1016788461.9307,"Nuclear"
"272","C1","Conservative",1234671703.77299,"Nuclear"
"272","C1","Advanced",4324629437.48859,"SMR"
"272","C1","Moderate",5110925698.85015,"SMR"
"272","C1","Conservative",5504073829.53093,"SMR"
"272","C1","Advanced",197313487.487858,"Biomass"
"272","C1","Moderate",197313487.487858,"Biomass"
"272","C1","Conservative",197313487.487858,"Biomass"
"272","C2","Advanced",689963599.167262,"Nuclear"
"272","C2","Moderate",1016788461.9307,"Nuclear"
"272","C2","Conservative",1234671703.77299,"Nuclear"
"272","C2","Advanced",564496358.462039,"SMR"
"272","C2","Moderate",667132060.000592,"SMR"
"272","C2","Conservative",718449910.769868,"SMR"
"272","C2","Advanced",197313487.487858,"Biomass"
"272","C2","Moderate",197313487.487858,"Biomass"
"272","C2","Conservative",197313487.487858,"Biomass"
"272","A","Advanced",689963599.167262,"Nuclear"
"272","A","Moderate",1016788461.9307,"Nuclear"
"272","A","Conservative",1234671703.77299,"Nuclear"
"272","A","Advanced",197313487.487858,"Biomass"
"272","A","Moderate",197313487.487858,"Biomass"
"272","A","Conservative",197313487.487858,"Biomass"
"272","C3","Advanced",689963599.167262,"Nuclear"
"272","C3","Moderate",1016788461.9307,"Nuclear"
"272","C3","Conservative",1234671703.77299,"Nuclear"
"272","C3","Advanced",369421602.281512,"SMR"
"272","C3","Moderate",436589166.332696,"SMR"
"272","C3","Conservative",470172948.358287,"SMR"
"272","C3","Advanced",197313487.487858,"Biomass"
"272","C3","Moderate",197313487.487858,"Biomass"
"272","C3","Conservative",197313487.487858,"Biomass"
"273","D","Advanced",689963599.167262,"Nuclear"
"273","D","Moderate",1016788461.9307,"Nuclear"
"273","D","Conservative",1234671703.77299,"Nuclear"
"273","D","Advanced",197313487.487858,"Biomass"
"273","D","Moderate",197313487.487858,"Biomass"
"273","D","Conservative",197313487.487858,"Biomass"
"273","B3","Advanced",689963599.167262,"Nuclear"
"273","B3","Moderate",1016788461.9307,"Nuclear"
"273","B3","Conservative",1234671703.77299,"Nuclear"
"273","B3","Advanced",197313487.487858,"Biomass"
"273","B3","Moderate",197313487.487858,"Biomass"
"273","B3","Conservative",197313487.487858,"Biomass"
"273","B1","Advanced",689963599.167262,"Nuclear"
"273","B1","Moderate",1016788461.9307,"Nuclear"
"273","B1","Conservative",1234671703.77299,"Nuclear"
"273","B1","Advanced",197313487.487858,"Biomass"
"273","B1","Moderate",197313487.487858,"Biomass"
"273","B1","Conservative",197313487.487858,"Biomass"
"273","B2","Advanced",689963599.167262,"Nuclear"
"273","B2","Moderate",1016788461.9307,"Nuclear"
"273","B2","Conservative",1234671703.77299,"Nuclear"
"273","B2","Advanced",197313487.487858,"Biomass"
"273","B2","Moderate",197313487.487858,"Biomass"
"273","B2","Conservative",197313487.487858,"Biomass"
"273","C1","Advanced",689963599.167262,"Nuclear"
"273","C1","Moderate",1016788461.9307,"Nuclear"
"273","C1","Conservative",1234671703.77299,"Nuclear"
"273","C1","Advanced",4324629437.48859,"SMR"
"273","C1","Moderate",5110925698.85015,"SMR"
"273","C1","Conservative",5504073829.53093,"SMR"
"273","C1","Advanced",197313487.487858,"Biomass"
"273","C1","Moderate",197313487.487858,"Biomass"
"273","C1","Conservative",197313487.487858,"Biomass"
"273","C2","Advanced",689963599.167262,"Nuclear"
"273","C2","Moderate",1016788461.9307,"Nuclear"
"273","C2","Conservative",1234671703.77299,"Nuclear"
"273","C2","Advanced",564496358.462039,"SMR"
"273","C2","Moderate",667132060.000592,"SMR"
"273","C2","Conservative",718449910.769868,"SMR"
"273","C2","Advanced",197313487.487858,"Biomass"
"273","C2","Moderate",197313487.487858,"Biomass"
"273","C2","Conservative",197313487.487858,"Biomass"
"273","A","Advanced",689963599.167262,"Nuclear"
"273","A","Moderate",1016788461.9307,"Nuclear"
"273","A","Conservative",1234671703.77299,"Nuclear"
"273","A","Advanced",197313487.487858,"Biomass"
"273","A","Moderate",197313487.487858,"Biomass"
"273","A","Conservative",197313487.487858,"Biomass"
"273","C3","Advanced",689963599.167262,"Nuclear"
"273","C3","Moderate",1016788461.9307,"Nuclear"
"273","C3","Conservative",1234671703.77299,"Nuclear"
"273","C3","Advanced",369421602.281512,"SMR"
"273","C3","Moderate",436589166.332696,"SMR"
"273","C3","Conservative",470172948.358287,"SMR"
"273","C3","Advanced",197313487.487858,"Biomass"
"273","C3","Moderate",197313487.487858,"Biomass"
"273","C3","Conservative",197313487.487858,"Biomass"
"274","D","Advanced",689963599.167262,"Nuclear"
"274","D","Moderate",1016788461.9307,"Nuclear"
"274","D","Conservative",1234671703.77299,"Nuclear"
"274","D","Advanced",197313487.487858,"Biomass"
"274","D","Moderate",197313487.487858,"Biomass"
"274","D","Conservative",197313487.487858,"Biomass"
"274","B3","Advanced",689963599.167262,"Nuclear"
"274","B3","Moderate",1016788461.9307,"Nuclear"
"274","B3","Conservative",1234671703.77299,"Nuclear"
"274","B3","Advanced",197313487.487858,"Biomass"
"274","B3","Moderate",197313487.487858,"Biomass"
"274","B3","Conservative",197313487.487858,"Biomass"
"274","B1","Advanced",689963599.167262,"Nuclear"
"274","B1","Moderate",1016788461.9307,"Nuclear"
"274","B1","Conservative",1234671703.77299,"Nuclear"
"274","B1","Advanced",197313487.487858,"Biomass"
"274","B1","Moderate",197313487.487858,"Biomass"
"274","B1","Conservative",197313487.487858,"Biomass"
"274","B2","Advanced",689963599.167262,"Nuclear"
"274","B2","Moderate",1016788461.9307,"Nuclear"
"274","B2","Conservative",1234671703.77299,"Nuclear"
"274","B2","Advanced",197313487.487858,"Biomass"
"274","B2","Moderate",197313487.487858,"Biomass"
"274","B2","Conservative",197313487.487858,"Biomass"
"274","C1","Advanced",689963599.167262,"Nuclear"
"274","C1","Moderate",1016788461.9307,"Nuclear"
"274","C1","Conservative",1234671703.77299,"Nuclear"
"274","C1","Advanced",4324629437.48859,"SMR"
"274","C1","Moderate",5110925698.85015,"SMR"
"274","C1","Conservative",5504073829.53093,"SMR"
"274","C1","Advanced",197313487.487858,"Biomass"
"274","C1","Moderate",197313487.487858,"Biomass"
"274","C1","Conservative",197313487.487858,"Biomass"
"274","C2","Advanced",689963599.167262,"Nuclear"
"274","C2","Moderate",1016788461.9307,"Nuclear"
"274","C2","Conservative",1234671703.77299,"Nuclear"
"274","C2","Advanced",564496358.462039,"SMR"
"274","C2","Moderate",667132060.000592,"SMR"
"274","C2","Conservative",718449910.769868,"SMR"
"274","C2","Advanced",197313487.487858,"Biomass"
"274","C2","Moderate",197313487.487858,"Biomass"
"274","C2","Conservative",197313487.487858,"Biomass"
"274","A","Advanced",689963599.167262,"Nuclear"
"274","A","Moderate",1016788461.9307,"Nuclear"
"274","A","Conservative",1234671703.77299,"Nuclear"
"274","A","Advanced",197313487.487858,"Biomass"
"274","A","Moderate",197313487.487858,"Biomass"
"274","A","Conservative",197313487.487858,"Biomass"
"274","C3","Advanced",689963599.167262,"Nuclear"
"274","C3","Moderate",1016788461.9307,"Nuclear"
"274","C3","Conservative",1234671703.77299,"Nuclear"
"274","C3","Advanced",369421602.281512,"SMR"
"274","C3","Moderate",436589166.332696,"SMR"
"274","C3","Conservative",470172948.358287,"SMR"
"274","C3","Advanced",197313487.487858,"Biomass"
"274","C3","Moderate",197313487.487858,"Biomass"
"274","C3","Conservative",197313487.487858,"Biomass"
"275","D","Advanced",689963599.167262,"Nuclear"
"275","D","Moderate",1016788461.9307,"Nuclear"
"275","D","Conservative",1234671703.77299,"Nuclear"
"275","D","Advanced",197313487.487858,"Biomass"
"275","D","Moderate",197313487.487858,"Biomass"
"275","D","Conservative",197313487.487858,"Biomass"
"275","B3","Advanced",689963599.167262,"Nuclear"
"275","B3","Moderate",1016788461.9307,"Nuclear"
"275","B3","Conservative",1234671703.77299,"Nuclear"
"275","B3","Advanced",197313487.487858,"Biomass"
"275","B3","Moderate",197313487.487858,"Biomass"
"275","B3","Conservative",197313487.487858,"Biomass"
"275","B1","Advanced",689963599.167262,"Nuclear"
"275","B1","Moderate",1016788461.9307,"Nuclear"
"275","B1","Conservative",1234671703.77299,"Nuclear"
"275","B1","Advanced",197313487.487858,"Biomass"
"275","B1","Moderate",197313487.487858,"Biomass"
"275","B1","Conservative",197313487.487858,"Biomass"
"275","B2","Advanced",689963599.167262,"Nuclear"
"275","B2","Moderate",1016788461.9307,"Nuclear"
"275","B2","Conservative",1234671703.77299,"Nuclear"
"275","B2","Advanced",197313487.487858,"Biomass"
"275","B2","Moderate",197313487.487858,"Biomass"
"275","B2","Conservative",197313487.487858,"Biomass"
"275","C1","Advanced",689963599.167262,"Nuclear"
"275","C1","Moderate",1016788461.9307,"Nuclear"
"275","C1","Conservative",1234671703.77299,"Nuclear"
"275","C1","Advanced",4324629437.48859,"SMR"
"275","C1","Moderate",5110925698.85015,"SMR"
"275","C1","Conservative",5504073829.53093,"SMR"
"275","C1","Advanced",197313487.487858,"Biomass"
"275","C1","Moderate",197313487.487858,"Biomass"
"275","C1","Conservative",197313487.487858,"Biomass"
"275","C2","Advanced",689963599.167262,"Nuclear"
"275","C2","Moderate",1016788461.9307,"Nuclear"
"275","C2","Conservative",1234671703.77299,"Nuclear"
"275","C2","Advanced",564496358.462039,"SMR"
"275","C2","Moderate",667132060.000592,"SMR"
"275","C2","Conservative",718449910.769868,"SMR"
"275","C2","Advanced",197313487.487858,"Biomass"
"275","C2","Moderate",197313487.487858,"Biomass"
"275","C2","Conservative",197313487.487858,"Biomass"
"275","A","Advanced",689963599.167262,"Nuclear"
"275","A","Moderate",1016788461.9307,"Nuclear"
"275","A","Conservative",1234671703.77299,"Nuclear"
"275","A","Advanced",197313487.487858,"Biomass"
"275","A","Moderate",197313487.487858,"Biomass"
"275","A","Conservative",197313487.487858,"Biomass"
"275","C3","Advanced",689963599.167262,"Nuclear"
"275","C3","Moderate",1016788461.9307,"Nuclear"
"275","C3","Conservative",1234671703.77299,"Nuclear"
"275","C3","Advanced",369421602.281512,"SMR"
"275","C3","Moderate",436589166.332696,"SMR"
"275","C3","Conservative",470172948.358287,"SMR"
"275","C3","Advanced",197313487.487858,"Biomass"
"275","C3","Moderate",197313487.487858,"Biomass"
"275","C3","Conservative",197313487.487858,"Biomass"
"276","A","Advanced",689963599.167262,"Nuclear"
"276","A","Moderate",1016788461.9307,"Nuclear"
"276","A","Conservative",1234671703.77299,"Nuclear"
"276","A","Advanced",197313487.487858,"Biomass"
"276","A","Moderate",197313487.487858,"Biomass"
"276","A","Conservative",197313487.487858,"Biomass"
"281","D","Advanced",689963599.167262,"Nuclear"
"281","D","Moderate",1016788461.9307,"Nuclear"
"281","D","Conservative",1234671703.77299,"Nuclear"
"281","D","Advanced",197313487.487858,"Biomass"
"281","D","Moderate",197313487.487858,"Biomass"
"281","D","Conservative",197313487.487858,"Biomass"
"281","B3","Advanced",689963599.167262,"Nuclear"
"281","B3","Moderate",1016788461.9307,"Nuclear"
"281","B3","Conservative",1234671703.77299,"Nuclear"
"281","B3","Advanced",197313487.487858,"Biomass"
"281","B3","Moderate",197313487.487858,"Biomass"
"281","B3","Conservative",197313487.487858,"Biomass"
"281","B1","Advanced",689963599.167262,"Nuclear"
"281","B1","Moderate",1016788461.9307,"Nuclear"
"281","B1","Conservative",1234671703.77299,"Nuclear"
"281","B1","Advanced",197313487.487858,"Biomass"
"281","B1","Moderate",197313487.487858,"Biomass"
"281","B1","Conservative",197313487.487858,"Biomass"
"281","B2","Advanced",689963599.167262,"Nuclear"
"281","B2","Moderate",1016788461.9307,"Nuclear"
"281","B2","Conservative",1234671703.77299,"Nuclear"
"281","B2","Advanced",197313487.487858,"Biomass"
"281","B2","Moderate",197313487.487858,"Biomass"
"281","B2","Conservative",197313487.487858,"Biomass"
"281","C1","Advanced",689963599.167262,"Nuclear"
"281","C1","Moderate",1016788461.9307,"Nuclear"
"281","C1","Conservative",1234671703.77299,"Nuclear"
"281","C1","Advanced",4324629437.48859,"SMR"
"281","C1","Moderate",5110925698.85015,"SMR"
"281","C1","Conservative",5504073829.53093,"SMR"
"281","C1","Advanced",197313487.487858,"Biomass"
"281","C1","Moderate",197313487.487858,"Biomass"
"281","C1","Conservative",197313487.487858,"Biomass"
"281","C2","Advanced",689963599.167262,"Nuclear"
"281","C2","Moderate",1016788461.9307,"Nuclear"
"281","C2","Conservative",1234671703.77299,"Nuclear"
"281","C2","Advanced",564496358.462039,"SMR"
