"Simulation","Pathway","NPV"
"413","D",120891141.994918
"414","A",25219036994.7707
"414","B1",270672746.231595
"414","B2",614118353.087665
"414","B3",231501788.555646
"414","C1",324956685.928183
"414","C2",355477123.804186
"414","C3",158799994.247255
"414","D",122907173.894543
"415","A",24929879795.8625
"415","B1",269592103.868288
"415","B2",587066917.573673
"415","B3",229041915.080345
"415","C1",296221304.677143
"415","C2",344991219.093439
"415","C3",160826176.962033
"415","D",121696218.687804
"416","A",25347227006.7097
"416","B1",257719962.627208
"416","B2",570549976.621431
"416","B3",222868584.582053
"416","C1",317782332.686908
"416","C2",335347905.634759
"416","C3",153382438.63714
"416","D",124595726.740315
"417","A",25614124683.3256
"417","B1",291531162.500976
"417","B2",643516379.785301
"417","B3",250033405.367094
"417","C1",329681642.035272
"417","C2",379247585.328315
"417","C3",179929380.849264
"417","D",130147136.414113
"418","A",25392637164.809
"418","B1",268422393.454582
"418","B2",599057615.398794
"418","B3",227479643.963932
"418","C1",311672218.27103
"418","C2",348024754.984248
"418","C3",156689581.911173
"418","D",125952958.717198
"419","A",25573932028.2243
"419","B1",263310456.933552
"419","B2",606490313.821714
"419","B3",226178427.741708
"419","C1",316127487.654116
"419","C2",347161885.79228
"419","C3",154955770.467399
"419","D",122083219.299761
"42","A",25281993043.007
"42","B1",284801189.290463
"42","B2",654195734.092031
"42","B3",242591790.01322
"42","C1",307724521.198244
"42","C2",369091272.347536
"42","C3",170241740.847438
"42","D",122694271.74863
"420","A",25002810553.0455
"420","B1",252867518.924087
"420","B2",568733274.36437
"420","B3",216172413.266755
"420","C1",309825123.831427
"420","C2",328797248.386739
"420","C3",149132036.377141
"420","D",121167501.335033
"421","A",25031667388.965
"421","B1",252252692.195012
"421","B2",565034224.288619
"421","B3",215887684.1851
"421","C1",307153915.214034
"421","C2",330048553.289336
"421","C3",151040947.740016
"421","D",122068258.895529
"422","A",24758139367.5187
"422","B1",276143378.09945
"422","B2",615378854.749945
"422","B3",233294591.811824
"422","C1",298769759.280928
"422","C2",357571361.027268
"422","C3",165297004.848348
"422","D",124937530.055453
"423","A",25341571150.6141
"423","B1",271027646.660155
"423","B2",609751420.586193
"423","B3",229918674.941366
"423","C1",311306304.894368
"423","C2",352005195.84091
"423","C3",158998700.612347
"423","D",123122077.845111
"424","A",24724650845.2969
"424","B1",276383711.174619
"424","B2",620176071.456613
"424","B3",233894638.144339
"424","C1",298276543.181406
"424","C2",355978516.876581
"424","C3",162534312.82598
"424","D",120245772.75429
"425","A",25444609290.9992
"425","B1",292615760.871402
"425","B2",659490210.045604
"425","B3",249634632.085642
"425","C1",324720619.189412
"425","C2",377605617.791095
"425","C3",177702246.020058
"425","D",127358862.919507
"426","A",25357594455.3549
"426","B1",286989346.436947
"426","B2",641465123.927002
"426","B3",242205143.641934
"426","C1",318582129.293473
"426","C2",367373228.349331
"426","C3",169922619.984758
"426","D",125907905.407369
"427","A",25438801543.6417
"427","B1",287422685.080748
"427","B2",640304532.506411
"427","B3",245250905.154987
"427","C1",318476829.500306
"427","C2",374382740.366428
"427","C3",169949082.626769
"427","D",128660768.226264
"428","A",25109242950.9687
"428","B1",268155908.800179
"428","B2",587223610.223541
"428","B3",230374373.590096
"428","C1",299554034.68804
"428","C2",345202252.989546
"428","C3",161775465.808803
"428","D",123122795.881411
"429","A",25235098457.6866
"429","B1",274440222.800687
"429","B2",604816102.930248
"429","B3",231644433.698151
"429","C1",317045143.239332
"429","C2",352467733.176649
"429","C3",162895040.390955
"429","D",123661102.479878
"43","A",25791202446.2439
"43","B1",265704298.974919
"43","B2",579679173.664013
"43","B3",229060393.21661
"43","C1",335198879.293146
"43","C2",346374483.555045
"43","C3",159931630.653742
"43","D",127021509.857817
"430","A",25092307839.6381
"430","B1",272875125.20425
"430","B2",603203801.165555
"430","B3",232865679.023202
"430","C1",305127114.667163
"430","C2",347453605.47257
"430","C3",162859185.94063
"430","D",125460297.301909
"431","A",24847694329.1712
"431","B1",253697745.861803
"431","B2",574566170.723715
"431","B3",214969875.330046
"431","C1",292215297.982744
"431","C2",328194635.136187
"431","C3",151214030.9484
"431","D",121463859.058063
"432","A",25007819372.4399
"432","B1",256361673.627223
"432","B2",567122885.565442
"432","B3",221326125.022407
"432","C1",308249191.51684
"432","C2",334382842.600985
"432","C3",155146937.319482
"432","D",122605740.108298
"433","A",25752877173.1586
"433","B1",251672622.212676
"433","B2",555229395.281088
"433","B3",217987959.518245
"433","C1",322619848.097859
"433","C2",330623684.988626
"433","C3",150528444.936781
"433","D",127912692.183123
"434","A",25571687766.8171
"434","B1",294856890.000591
"434","B2",637493652.772828
"434","B3",255083390.316711
"434","C1",327669532.734436
"434","C2",384268921.664269
"434","C3",176863838.435113
"434","D",128899187.713691
"435","A",25497220814.6865
"435","B1",275875924.800864
"435","B2",610073601.520925
"435","B3",237087998.641603
"435","C1",329516897.754006
"435","C2",361927452.56265
"435","C3",166420444.337205
"435","D",125629931.266436
"436","A",25068666184.2635
"436","B1",269973600.058582
"436","B2",595113643.187834
"436","B3",232048430.449447
"436","C1",312523245.007035
"436","C2",349262086.281337
"436","C3",166036019.133922
"436","D",122941987.885567
"437","A",25315081689.5836
"437","B1",255870339.210904
"437","B2",580834241.65944
"437","B3",218504400.16896
"437","C1",314417208.33224
"437","C2",340021636.494418
"437","C3",150342244.194721
"437","D",126857519.30019
"438","A",25881630997.9336
"438","B1",285564863.018905
"438","B2",645091877.954845
"438","B3",239856161.362746
"438","C1",328212264.484007
"438","C2",366279093.449306
"438","C3",166953019.583066
"438","D",129218145.36724
"439","A",25518813249.8225
"439","B1",301980269.30956
"439","B2",665429813.28361
"439","B3",256744916.747289
"439","C1",324430864.707733
"439","C2",387127364.973305
"439","C3",183058943.93262
"439","D",133385147.697427
"44","A",24919916740.5456
"44","B1",266309593.850848
"44","B2",588130048.60102
"44","B3",229950428.616377
"44","C1",301057937.934346
"44","C2",345363192.718352
"44","C3",162171075.181768
"44","D",121959373.017873
"440","A",25020225987.3009
"440","B1",277533550.442944
"440","B2",610482732.725767
"440","B3",233304111.893386
"440","C1",299309056.512867
"440","C2",352132333.970698
"440","C3",166400986.389941
"440","D",121635529.006732
"441","A",25257075516.7069
"441","B1",253374112.244024
"441","B2",562827602.418198
"441","B3",216027462.567872
"441","C1",307173478.258713
"441","C2",330508774.992967
"441","C3",151204898.813798
"441","D",120650670.536733
"442","A",25071910394.1599
"442","B1",257976685.146216
"442","B2",590240315.766141
"442","B3",223005011.310098
"442","C1",309834187.286902
"442","C2",341684638.102919
"442","C3",152890529.052177
"442","D",120267503.24554
"443","A",25315507988.2993
"443","B1",278505607.041962
"443","B2",618173284.504697
"443","B3",238354087.483644
"443","C1",323186160.750972
"443","C2",359918490.8525
"443","C3",165233463.64316
"443","D",122773873.345468
"444","A",25037412052.3284
"444","B1",251515421.783437
"444","B2",565192632.093087
"444","B3",213076870.314932
"444","C1",301848900.571477
"444","C2",327905752.666986
"444","C3",147261893.78083
"444","D",120361766.93617
"445","A",25148864326.4925
"445","B1",275287166.539666
"445","B2",618342210.174829
"445","B3",233115031.908457
"445","C1",307710828.128604
"445","C2",357799854.910889
"445","C3",162275957.394163
"445","D",119207160.861786
"446","A",24841275488.1754
"446","B1",292900135.505763
"446","B2",663005250.019833
"446","B3",248655921.76819
"446","C1",307894128.98191
"446","C2",378503926.056499
"446","C3",175856547.750383
"446","D",117999056.836701
"447","A",25662994329.2335
"447","B1",272897401.665683
"447","B2",601414445.226838
"447","B3",235294145.490821
"447","C1",330276609.630688
"447","C2",356184525.342991
"447","C3",165703432.752359
"447","D",127625958.787313
"448","A",25186043339.4796
"448","B1",291883826.180801
"448","B2",662479086.687504
"448","B3",244848473.715905
"448","C1",312028064.372933
"448","C2",378517247.493398
"448","C3",169593732.718804
"448","D",120718885.609897
"449","A",25212561598.7311
"449","B1",267277007.781599
"449","B2",595594368.369882
"449","B3",226414770.957617
"449","C1",306949745.091292
"449","C2",344167417.927479
"449","C3",155683775.136498
"449","D",123650038.794064
"45","A",25425857033.7869
"45","B1",263684018.020905
"45","B2",588687789.488637
"45","B3",225624029.156214
"45","C1",311882493.675572
"45","C2",343984001.763619
"45","C3",156161607.472245
"45","D",123027705.804194
"450","A",25114748312.0376
"450","B1",274623682.280229
"450","B2",616540070.651306
"450","B3",231056003.289332
"450","C1",305988581.620989
"450","C2",355202880.854807
"450","C3",158961257.663713
"450","D",121271499.090725
"451","A",25055119370.9125
"451","B1",294965537.061928
"451","B2",653099363.972802
"451","B3",252028953.827641
"451","C1",304324458.632957
"451","C2",380508296.304953
"451","C3",176908233.936504
"451","D",124891856.649844
"452","A",25215043695.2444
"452","B1",274065031.711241
"452","B2",618317834.763956
"452","B3",235800117.365399
"452","C1",304423234.683357
"452","C2",357055652.360694
"452","C3",163671166.886811
"452","D",123686652.390959
"453","A",25441708859.5075
"453","B1",267543963.76583
"453","B2",579468098.971687
"453","B3",233107542.940589
"453","C1",326335720.224073
"453","C2",348558754.237569
"453","C3",162977827.520968
"453","D",126556138.780295
"454","A",25529096385.6077
"454","B1",278273582.52085
"454","B2",615898411.635533
"454","B3",238770375.207679
"454","C1",317195907.88754
"454","C2",356335681.912333
"454","C3",168861226.421935
"454","D",124206325.014701
"455","A",25173330110.2106
"455","B1",259527247.122433
"455","B2",566669872.412128
"455","B3",222337351.074475
"455","C1",313721941.94822
"455","C2",335746228.444704
"455","C3",155896827.249256
"455","D",123455314.898743
"456","A",25945227512.6398
"456","B1",294909590.572915
"456","B2",635682706.008605
"456","B3",253277614.105858
"456","C1",342138509.993874
"456","C2",376750777.304627
"456","C3",181879504.895431
"456","D",129543768.832295
"457","A",25871218897.7699
"457","B1",294232435.831894
"457","B2",660185575.567257
"457","B3",249707937.637669
"457","C1",334832468.262536
"457","C2",383697709.442238
"457","C3",172077834.550962
"457","D",132675353.925286
"458","A",24969859161.2475
"458","B1",254885103.351116
"458","B2",577669454.797484
"458","B3",216961668.875654
"458","C1",311750131.035895
"458","C2",334939893.717547
"458","C3",149776256.33674
"458","D",115910015.652449
"459","A",25226021716.0562
"459","B1",258537281.483653
"459","B2",568268867.892475
"459","B3",223969038.716558
"459","C1",312669460.607401
"459","C2",337541172.144895
"459","C3",155816581.79731
"459","D",125802605.828621
"46","A",25450190961.3904
"46","B1",264549174.359661
"46","B2",606362095.448958
"46","B3",228664834.055164
"46","C1",321601446.83749
"46","C2",350050381.499633
"46","C3",155951722.566841
"46","D",129115948.759777
"460","A",25361543570.4719
"460","B1",269943763.131586
"460","B2",606184042.795302
"460","B3",231322523.119681
"460","C1",317946732.144769
"460","C2",355343025.007203
"460","C3",159264058.062041
"460","D",124414337.426301
"461","A",25224659703.8776
"461","B1",274055905.828353
"461","B2",610057513.824544
"461","B3",235208075.245365
"461","C1",316423616.725541
"461","C2",353981290.544472
"461","C3",164338714.064206
"461","D",124254017.460058
"462","A",25105305742.4593
"462","B1",274100391.091214
"462","B2",618249801.621145
"462","B3",233852327.972622
"462","C1",309792190.713146
"462","C2",357806566.755279
"462","C3",165857188.807366
"462","D",122297899.602722
"463","A",25390277972.9548
"463","B1",286647504.572875
"463","B2",635133219.962103
"463","B3",242941430.769316
"463","C1",317494769.3176
"463","C2",368905191.259195
"463","C3",171592991.304487
"463","D",121133701.965319
"464","A",25435090755.4421
"464","B1",280431439.88406
"464","B2",641598318.522468
"464","B3",237089396.056976
"464","C1",322109993.685909
"464","C2",363939559.111665
"464","C3",165069137.011735
"464","D",123798345.819008
"465","A",25538506719.0432
"465","B1",287813683.384591
"465","B2",654135344.769292
"465","B3",247322551.113511
"465","C1",322921457.230663
"465","C2",376659581.299186
"465","C3",175949049.172849
"465","D",126595717.693101
"466","A",25750451845.8869
"466","B1",275272266.447369
"466","B2",617563489.637782
"466","B3",237977925.780751
"466","C1",323974703.286562
"466","C2",364927823.387495
"466","C3",162196328.68872
"466","D",128282894.698925
"467","A",25785829405.0753
"467","B1",286016926.510623
"467","B2",634536914.261407
"467","B3",245717198.102883
"467","C1",335883177.562034
"467","C2",372093802.519228
"467","C3",169561886.547662
"467","D",129713212.074554
"468","A",25560315863.3379
"468","B1",275250262.918445
"468","B2",594622996.341812
"468","B3",234453956.713692
"468","C1",323160355.502591
"468","C2",353645273.191012
"468","C3",164807637.528716
"468","D",123943590.854709
"469","A",25618901930.1925
"469","B1",266855526.896812
"469","B2",588489155.053719
"469","B3",230721941.741682
"469","C1",329896848.297889
"469","C2",351994493.014612
"469","C3",159166156.747225
"469","D",130804341.210824
"47","A",25133026750.5287
"47","B1",277087821.058379
"47","B2",622329305.689819
"47","B3",235870762.99489
"47","C1",316568597.864909
"47","C2",359113593.531655
"47","C3",166844012.021893
"47","D",123549807.27235
"470","A",25695002719.5052
"470","B1",284321695.378252
"470","B2",615306728.374388
"470","B3",242139339.709328
"470","C1",334061552.681591
"470","C2",364901920.486467
"470","C3",170856643.496662
"470","D",128295359.65815
"471","A",25510199409.3305
"471","B1",295232389.826342
"471","B2",649349125.229457
"471","B3",251793450.321857
"471","C1",333167070.567252
"471","C2",380751963.225772
"471","C3",178431329.631909
"471","D",128605721.114648
"472","A",25161742249.4308
"472","B1",246402371.74539
"472","B2",548049199.691922
"472","B3",207033143.483853
"472","C1",302216576.523034
"472","C2",316417691.714439
"472","C3",146248557.843844
"472","D",120654996.895273
"473","A",25233510981.8388
"473","B1",292537042.766502
"473","B2",640818412.039033
"473","B3",249795402.503199
"473","C1",318800048.564816
"473","C2",377098204.232393
"473","C3",174345735.215539
"473","D",128979585.368372
"474","A",25498968777.9611
"474","B1",275638477.849865
"474","B2",609566828.372847
"474","B3",234682907.442994
"474","C1",314033340.663487
"474","C2",352383174.341107
"474","C3",163611666.742065
"474","D",122224890.059235
"475","A",25114423369.311
"475","B1",277295986.428611
"475","B2",612241195.354739
"475","B3",238562579.467408
"475","C1",310512574.755008
"475","C2",358158298.271112
"475","C3",168265876.34385
"475","D",124820084.824335
"476","A",24870466947.7365
"476","B1",264303663.486891
"476","B2",567970525.763211
"476","B3",227678721.491069
"476","C1",298163533.867657
"476","C2",336328513.753803
