"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"126","C3","Conservative",2034774185.36657,"Nuclear"
"126","C3","Advanced",2766793143.74715,"Biopower"
"126","C3","Moderate",2766793143.74715,"Biopower"
"126","C3","Conservative",2766793143.74715,"Biopower"
"126","D","Advanced",2766793143.74715,"Biopower"
"126","D","Moderate",2766793143.74715,"Biopower"
"126","D","Conservative",2766793143.74715,"Biopower"
"127","A","Advanced",2766793143.74715,"Biopower"
"127","A","Moderate",2766793143.74715,"Biopower"
"127","A","Conservative",2766793143.74715,"Biopower"
"127","B1","Advanced",2766793143.74715,"Biopower"
"127","B1","Moderate",2766793143.74715,"Biopower"
"127","B1","Conservative",2766793143.74715,"Biopower"
"127","B2","Advanced",2766793143.74715,"Biopower"
"127","B2","Moderate",2766793143.74715,"Biopower"
"127","B2","Conservative",2766793143.74715,"Biopower"
"127","B3","Advanced",2766793143.74715,"Biopower"
"127","B3","Moderate",2766793143.74715,"Biopower"
"127","B3","Conservative",2766793143.74715,"Biopower"
"127","C1","Advanced",19669594126.0901,"Nuclear"
"127","C1","Moderate",21654599037.8974,"Nuclear"
"127","C1","Conservative",23820058941.6871,"Nuclear"
"127","C1","Advanced",2766793143.74715,"Biopower"
"127","C1","Moderate",2766793143.74715,"Biopower"
"127","C1","Conservative",2766793143.74715,"Biopower"
"127","C2","Advanced",2567483391.83766,"Nuclear"
"127","C2","Moderate",2826587220.37174,"Nuclear"
"127","C2","Conservative",3109245942.40891,"Nuclear"
"127","C2","Advanced",2766793143.74715,"Biopower"
"127","C2","Moderate",2766793143.74715,"Biopower"
"127","C2","Conservative",2766793143.74715,"Biopower"
"127","C3","Advanced",1680230198.52239,"Nuclear"
"127","C3","Moderate",1849794713.96961,"Nuclear"
"127","C3","Conservative",2034774185.36657,"Nuclear"
"127","C3","Advanced",2766793143.74715,"Biopower"
"127","C3","Moderate",2766793143.74715,"Biopower"
"127","C3","Conservative",2766793143.74715,"Biopower"
"127","D","Advanced",2766793143.74715,"Biopower"
"127","D","Moderate",2766793143.74715,"Biopower"
"127","D","Conservative",2766793143.74715,"Biopower"
"128","A","Advanced",2766793143.74715,"Biopower"
"128","A","Moderate",2766793143.74715,"Biopower"
"128","A","Conservative",2766793143.74715,"Biopower"
"128","B1","Advanced",2766793143.74715,"Biopower"
"128","B1","Moderate",2766793143.74715,"Biopower"
"128","B1","Conservative",2766793143.74715,"Biopower"
"128","B2","Advanced",2766793143.74715,"Biopower"
"128","B2","Moderate",2766793143.74715,"Biopower"
"128","B2","Conservative",2766793143.74715,"Biopower"
"128","B3","Advanced",2766793143.74715,"Biopower"
"128","B3","Moderate",2766793143.74715,"Biopower"
"128","B3","Conservative",2766793143.74715,"Biopower"
"128","C1","Advanced",19669594126.0901,"Nuclear"
"128","C1","Moderate",21654599037.8974,"Nuclear"
"128","C1","Conservative",23820058941.6871,"Nuclear"
"128","C1","Advanced",2766793143.74715,"Biopower"
"128","C1","Moderate",2766793143.74715,"Biopower"
"128","C1","Conservative",2766793143.74715,"Biopower"
"128","C2","Advanced",2567483391.83766,"Nuclear"
"128","C2","Moderate",2826587220.37174,"Nuclear"
"128","C2","Conservative",3109245942.40891,"Nuclear"
"128","C2","Advanced",2766793143.74715,"Biopower"
"128","C2","Moderate",2766793143.74715,"Biopower"
"128","C2","Conservative",2766793143.74715,"Biopower"
"128","C3","Advanced",1680230198.52239,"Nuclear"
"128","C3","Moderate",1849794713.96961,"Nuclear"
"128","C3","Conservative",2034774185.36657,"Nuclear"
"128","C3","Advanced",2766793143.74715,"Biopower"
"128","C3","Moderate",2766793143.74715,"Biopower"
"128","C3","Conservative",2766793143.74715,"Biopower"
"128","D","Advanced",2766793143.74715,"Biopower"
"128","D","Moderate",2766793143.74715,"Biopower"
"128","D","Conservative",2766793143.74715,"Biopower"
"129","A","Advanced",2766793143.74715,"Biopower"
"129","A","Moderate",2766793143.74715,"Biopower"
"129","A","Conservative",2766793143.74715,"Biopower"
"129","B1","Advanced",2766793143.74715,"Biopower"
"129","B1","Moderate",2766793143.74715,"Biopower"
"129","B1","Conservative",2766793143.74715,"Biopower"
"129","B2","Advanced",2766793143.74715,"Biopower"
"129","B2","Moderate",2766793143.74715,"Biopower"
"129","B2","Conservative",2766793143.74715,"Biopower"
"129","B3","Advanced",2766793143.74715,"Biopower"
"129","B3","Moderate",2766793143.74715,"Biopower"
"129","B3","Conservative",2766793143.74715,"Biopower"
"129","C1","Advanced",19669594126.0901,"Nuclear"
"129","C1","Moderate",21654599037.8974,"Nuclear"
"129","C1","Conservative",23820058941.6871,"Nuclear"
"129","C1","Advanced",2766793143.74715,"Biopower"
"129","C1","Moderate",2766793143.74715,"Biopower"
"129","C1","Conservative",2766793143.74715,"Biopower"
"129","C2","Advanced",2567483391.83766,"Nuclear"
"129","C2","Moderate",2826587220.37174,"Nuclear"
"129","C2","Conservative",3109245942.40891,"Nuclear"
"129","C2","Advanced",2766793143.74715,"Biopower"
"129","C2","Moderate",2766793143.74715,"Biopower"
"129","C2","Conservative",2766793143.74715,"Biopower"
"129","C3","Advanced",1680230198.52239,"Nuclear"
"129","C3","Moderate",1849794713.96961,"Nuclear"
"129","C3","Conservative",2034774185.36657,"Nuclear"
"129","C3","Advanced",2766793143.74715,"Biopower"
"129","C3","Moderate",2766793143.74715,"Biopower"
"129","C3","Conservative",2766793143.74715,"Biopower"
"129","D","Advanced",2766793143.74715,"Biopower"
"129","D","Moderate",2766793143.74715,"Biopower"
"129","D","Conservative",2766793143.74715,"Biopower"
"13","A","Advanced",2766793143.74715,"Biopower"
"13","A","Moderate",2766793143.74715,"Biopower"
"13","A","Conservative",2766793143.74715,"Biopower"
"13","B1","Advanced",2766793143.74715,"Biopower"
"13","B1","Moderate",2766793143.74715,"Biopower"
"13","B1","Conservative",2766793143.74715,"Biopower"
"13","B2","Advanced",2766793143.74715,"Biopower"
"13","B2","Moderate",2766793143.74715,"Biopower"
"13","B2","Conservative",2766793143.74715,"Biopower"
"13","B3","Advanced",2766793143.74715,"Biopower"
"13","B3","Moderate",2766793143.74715,"Biopower"
"13","B3","Conservative",2766793143.74715,"Biopower"
"13","C1","Advanced",19669594126.0901,"Nuclear"
"13","C1","Moderate",21654599037.8974,"Nuclear"
"13","C1","Conservative",23820058941.6871,"Nuclear"
"13","C1","Advanced",2766793143.74715,"Biopower"
"13","C1","Moderate",2766793143.74715,"Biopower"
"13","C1","Conservative",2766793143.74715,"Biopower"
"13","C2","Advanced",2567483391.83766,"Nuclear"
"13","C2","Moderate",2826587220.37174,"Nuclear"
"13","C2","Conservative",3109245942.40891,"Nuclear"
"13","C2","Advanced",2766793143.74715,"Biopower"
"13","C2","Moderate",2766793143.74715,"Biopower"
"13","C2","Conservative",2766793143.74715,"Biopower"
"13","C3","Advanced",1680230198.52239,"Nuclear"
"13","C3","Moderate",1849794713.96961,"Nuclear"
"13","C3","Conservative",2034774185.36657,"Nuclear"
"13","C3","Advanced",2766793143.74715,"Biopower"
"13","C3","Moderate",2766793143.74715,"Biopower"
"13","C3","Conservative",2766793143.74715,"Biopower"
"13","D","Advanced",2766793143.74715,"Biopower"
"13","D","Moderate",2766793143.74715,"Biopower"
"13","D","Conservative",2766793143.74715,"Biopower"
"130","A","Advanced",2766793143.74715,"Biopower"
"130","A","Moderate",2766793143.74715,"Biopower"
"130","A","Conservative",2766793143.74715,"Biopower"
"130","B1","Advanced",2766793143.74715,"Biopower"
"130","B1","Moderate",2766793143.74715,"Biopower"
"130","B1","Conservative",2766793143.74715,"Biopower"
"130","B2","Advanced",2766793143.74715,"Biopower"
"130","B2","Moderate",2766793143.74715,"Biopower"
"130","B2","Conservative",2766793143.74715,"Biopower"
"130","B3","Advanced",2766793143.74715,"Biopower"
"130","B3","Moderate",2766793143.74715,"Biopower"
"130","B3","Conservative",2766793143.74715,"Biopower"
"130","C1","Advanced",19669594126.0901,"Nuclear"
"130","C1","Moderate",21654599037.8974,"Nuclear"
"130","C1","Conservative",23820058941.6871,"Nuclear"
"130","C1","Advanced",2766793143.74715,"Biopower"
"130","C1","Moderate",2766793143.74715,"Biopower"
"130","C1","Conservative",2766793143.74715,"Biopower"
"130","C2","Advanced",2567483391.83766,"Nuclear"
"130","C2","Moderate",2826587220.37174,"Nuclear"
"130","C2","Conservative",3109245942.40891,"Nuclear"
"130","C2","Advanced",2766793143.74715,"Biopower"
"130","C2","Moderate",2766793143.74715,"Biopower"
"130","C2","Conservative",2766793143.74715,"Biopower"
"130","C3","Advanced",1680230198.52239,"Nuclear"
"130","C3","Moderate",1849794713.96961,"Nuclear"
"130","C3","Conservative",2034774185.36657,"Nuclear"
"130","C3","Advanced",2766793143.74715,"Biopower"
"130","C3","Moderate",2766793143.74715,"Biopower"
"130","C3","Conservative",2766793143.74715,"Biopower"
"130","D","Advanced",2766793143.74715,"Biopower"
"130","D","Moderate",2766793143.74715,"Biopower"
"130","D","Conservative",2766793143.74715,"Biopower"
"131","A","Advanced",2766793143.74715,"Biopower"
"131","A","Moderate",2766793143.74715,"Biopower"
"131","A","Conservative",2766793143.74715,"Biopower"
"131","B1","Advanced",2766793143.74715,"Biopower"
"131","B1","Moderate",2766793143.74715,"Biopower"
"131","B1","Conservative",2766793143.74715,"Biopower"
"131","B2","Advanced",2766793143.74715,"Biopower"
"131","B2","Moderate",2766793143.74715,"Biopower"
"131","B2","Conservative",2766793143.74715,"Biopower"
"131","B3","Advanced",2766793143.74715,"Biopower"
"131","B3","Moderate",2766793143.74715,"Biopower"
"131","B3","Conservative",2766793143.74715,"Biopower"
"131","C1","Advanced",19669594126.0901,"Nuclear"
"131","C1","Moderate",21654599037.8974,"Nuclear"
"131","C1","Conservative",23820058941.6871,"Nuclear"
"131","C1","Advanced",2766793143.74715,"Biopower"
"131","C1","Moderate",2766793143.74715,"Biopower"
"131","C1","Conservative",2766793143.74715,"Biopower"
"131","C2","Advanced",2567483391.83766,"Nuclear"
"131","C2","Moderate",2826587220.37174,"Nuclear"
"131","C2","Conservative",3109245942.40891,"Nuclear"
"131","C2","Advanced",2766793143.74715,"Biopower"
"131","C2","Moderate",2766793143.74715,"Biopower"
"131","C2","Conservative",2766793143.74715,"Biopower"
"131","C3","Advanced",1680230198.52239,"Nuclear"
"131","C3","Moderate",1849794713.96961,"Nuclear"
"131","C3","Conservative",2034774185.36657,"Nuclear"
"131","C3","Advanced",2766793143.74715,"Biopower"
"131","C3","Moderate",2766793143.74715,"Biopower"
"131","C3","Conservative",2766793143.74715,"Biopower"
"131","D","Advanced",2766793143.74715,"Biopower"
"131","D","Moderate",2766793143.74715,"Biopower"
"131","D","Conservative",2766793143.74715,"Biopower"
"132","A","Advanced",2766793143.74715,"Biopower"
"132","A","Moderate",2766793143.74715,"Biopower"
"132","A","Conservative",2766793143.74715,"Biopower"
"132","B1","Advanced",2766793143.74715,"Biopower"
"132","B1","Moderate",2766793143.74715,"Biopower"
"132","B1","Conservative",2766793143.74715,"Biopower"
"132","B2","Advanced",2766793143.74715,"Biopower"
"132","B2","Moderate",2766793143.74715,"Biopower"
"132","B2","Conservative",2766793143.74715,"Biopower"
"132","B3","Advanced",2766793143.74715,"Biopower"
"132","B3","Moderate",2766793143.74715,"Biopower"
"132","B3","Conservative",2766793143.74715,"Biopower"
"132","C1","Advanced",19669594126.0901,"Nuclear"
"132","C1","Moderate",21654599037.8974,"Nuclear"
"132","C1","Conservative",23820058941.6871,"Nuclear"
"132","C1","Advanced",2766793143.74715,"Biopower"
"132","C1","Moderate",2766793143.74715,"Biopower"
"132","C1","Conservative",2766793143.74715,"Biopower"
"132","C2","Advanced",2567483391.83766,"Nuclear"
"132","C2","Moderate",2826587220.37174,"Nuclear"
"132","C2","Conservative",3109245942.40891,"Nuclear"
"132","C2","Advanced",2766793143.74715,"Biopower"
"132","C2","Moderate",2766793143.74715,"Biopower"
"132","C2","Conservative",2766793143.74715,"Biopower"
"132","C3","Advanced",1680230198.52239,"Nuclear"
"132","C3","Moderate",1849794713.96961,"Nuclear"
"132","C3","Conservative",2034774185.36657,"Nuclear"
"132","C3","Advanced",2766793143.74715,"Biopower"
"132","C3","Moderate",2766793143.74715,"Biopower"
"132","C3","Conservative",2766793143.74715,"Biopower"
"132","D","Advanced",2766793143.74715,"Biopower"
"132","D","Moderate",2766793143.74715,"Biopower"
"132","D","Conservative",2766793143.74715,"Biopower"
"133","A","Advanced",2766793143.74715,"Biopower"
"133","A","Moderate",2766793143.74715,"Biopower"
"133","A","Conservative",2766793143.74715,"Biopower"
"133","B1","Advanced",2766793143.74715,"Biopower"
"133","B1","Moderate",2766793143.74715,"Biopower"
"133","B1","Conservative",2766793143.74715,"Biopower"
"133","B2","Advanced",2766793143.74715,"Biopower"
"133","B2","Moderate",2766793143.74715,"Biopower"
"133","B2","Conservative",2766793143.74715,"Biopower"
"133","B3","Advanced",2766793143.74715,"Biopower"
"133","B3","Moderate",2766793143.74715,"Biopower"
"133","B3","Conservative",2766793143.74715,"Biopower"
"133","C1","Advanced",19669594126.0901,"Nuclear"
"133","C1","Moderate",21654599037.8974,"Nuclear"
"133","C1","Conservative",23820058941.6871,"Nuclear"
"133","C1","Advanced",2766793143.74715,"Biopower"
"133","C1","Moderate",2766793143.74715,"Biopower"
"133","C1","Conservative",2766793143.74715,"Biopower"
"133","C2","Advanced",2567483391.83766,"Nuclear"
"133","C2","Moderate",2826587220.37174,"Nuclear"
"133","C2","Conservative",3109245942.40891,"Nuclear"
"133","C2","Advanced",2766793143.74715,"Biopower"
"133","C2","Moderate",2766793143.74715,"Biopower"
"133","C2","Conservative",2766793143.74715,"Biopower"
"133","C3","Advanced",1680230198.52239,"Nuclear"
"133","C3","Moderate",1849794713.96961,"Nuclear"
"133","C3","Conservative",2034774185.36657,"Nuclear"
"133","C3","Advanced",2766793143.74715,"Biopower"
"133","C3","Moderate",2766793143.74715,"Biopower"
"133","C3","Conservative",2766793143.74715,"Biopower"
"133","D","Advanced",2766793143.74715,"Biopower"
"133","D","Moderate",2766793143.74715,"Biopower"
"133","D","Conservative",2766793143.74715,"Biopower"
"134","A","Advanced",2766793143.74715,"Biopower"
"134","A","Moderate",2766793143.74715,"Biopower"
"134","A","Conservative",2766793143.74715,"Biopower"
"134","B1","Advanced",2766793143.74715,"Biopower"
"134","B1","Moderate",2766793143.74715,"Biopower"
"134","B1","Conservative",2766793143.74715,"Biopower"
"134","B2","Advanced",2766793143.74715,"Biopower"
"134","B2","Moderate",2766793143.74715,"Biopower"
"134","B2","Conservative",2766793143.74715,"Biopower"
"134","B3","Advanced",2766793143.74715,"Biopower"
"134","B3","Moderate",2766793143.74715,"Biopower"
"134","B3","Conservative",2766793143.74715,"Biopower"
"134","C1","Advanced",19669594126.0901,"Nuclear"
"134","C1","Moderate",21654599037.8974,"Nuclear"
"134","C1","Conservative",23820058941.6871,"Nuclear"
"134","C1","Advanced",2766793143.74715,"Biopower"
"134","C1","Moderate",2766793143.74715,"Biopower"
"134","C1","Conservative",2766793143.74715,"Biopower"
"134","C2","Advanced",2567483391.83766,"Nuclear"
"134","C2","Moderate",2826587220.37174,"Nuclear"
"134","C2","Conservative",3109245942.40891,"Nuclear"
"134","C2","Advanced",2766793143.74715,"Biopower"
"134","C2","Moderate",2766793143.74715,"Biopower"
"134","C2","Conservative",2766793143.74715,"Biopower"
"134","C3","Advanced",1680230198.52239,"Nuclear"
"134","C3","Moderate",1849794713.96961,"Nuclear"
"134","C3","Conservative",2034774185.36657,"Nuclear"
"134","C3","Advanced",2766793143.74715,"Biopower"
"134","C3","Moderate",2766793143.74715,"Biopower"
"134","C3","Conservative",2766793143.74715,"Biopower"
"134","D","Advanced",2766793143.74715,"Biopower"
"134","D","Moderate",2766793143.74715,"Biopower"
"134","D","Conservative",2766793143.74715,"Biopower"
"315","A","Advanced",2766793143.74715,"Biopower"
"315","A","Moderate",2766793143.74715,"Biopower"
"315","A","Conservative",2766793143.74715,"Biopower"
"315","B1","Advanced",2766793143.74715,"Biopower"
"315","B1","Moderate",2766793143.74715,"Biopower"
"315","B1","Conservative",2766793143.74715,"Biopower"
"315","B2","Advanced",2766793143.74715,"Biopower"
"315","B2","Moderate",2766793143.74715,"Biopower"
"315","B2","Conservative",2766793143.74715,"Biopower"
"315","B3","Advanced",2766793143.74715,"Biopower"
"315","B3","Moderate",2766793143.74715,"Biopower"
"315","B3","Conservative",2766793143.74715,"Biopower"
"315","C1","Advanced",19669594126.0901,"Nuclear"
"315","C1","Moderate",21654599037.8974,"Nuclear"
"315","C1","Conservative",23820058941.6871,"Nuclear"
"315","C1","Advanced",2766793143.74715,"Biopower"
"315","C1","Moderate",2766793143.74715,"Biopower"
"315","C1","Conservative",2766793143.74715,"Biopower"
"315","C2","Advanced",2567483391.83766,"Nuclear"
"315","C2","Moderate",2826587220.37174,"Nuclear"
"315","C2","Conservative",3109245942.40891,"Nuclear"
"315","C2","Advanced",2766793143.74715,"Biopower"
"315","C2","Moderate",2766793143.74715,"Biopower"
"315","C2","Conservative",2766793143.74715,"Biopower"
"315","C3","Advanced",1680230198.52239,"Nuclear"
"315","C3","Moderate",1849794713.96961,"Nuclear"
"315","C3","Conservative",2034774185.36657,"Nuclear"
"315","C3","Advanced",2766793143.74715,"Biopower"
"315","C3","Moderate",2766793143.74715,"Biopower"
"315","C3","Conservative",2766793143.74715,"Biopower"
"315","D","Advanced",2766793143.74715,"Biopower"
"315","D","Moderate",2766793143.74715,"Biopower"
"315","D","Conservative",2766793143.74715,"Biopower"
"316","A","Advanced",2766793143.74715,"Biopower"
"316","A","Moderate",2766793143.74715,"Biopower"
"316","A","Conservative",2766793143.74715,"Biopower"
"316","B1","Advanced",2766793143.74715,"Biopower"
"316","B1","Moderate",2766793143.74715,"Biopower"
"316","B1","Conservative",2766793143.74715,"Biopower"
"316","B2","Advanced",2766793143.74715,"Biopower"
"316","B2","Moderate",2766793143.74715,"Biopower"
"316","B2","Conservative",2766793143.74715,"Biopower"
"316","B3","Advanced",2766793143.74715,"Biopower"
"316","B3","Moderate",2766793143.74715,"Biopower"
"316","B3","Conservative",2766793143.74715,"Biopower"
"316","C1","Advanced",19669594126.0901,"Nuclear"
"316","C1","Moderate",21654599037.8974,"Nuclear"
"316","C1","Conservative",23820058941.6871,"Nuclear"
"316","C1","Advanced",2766793143.74715,"Biopower"
"316","C1","Moderate",2766793143.74715,"Biopower"
"316","C1","Conservative",2766793143.74715,"Biopower"
"316","C2","Advanced",2567483391.83766,"Nuclear"
"316","C2","Moderate",2826587220.37174,"Nuclear"
