County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,1,B1,46389.7603955108,366634.339579914,11446077.8724183,99725.1056732785,6909366.95711702,347469.162062219,19215663.1972462,2.21760809042659
Cumberland,ME,1,B2,52279.4618287481,552189.611939334,12531176.4566573,103851.190108043,7595146.04150555,375826.6893504,21210469.4513894,2.48016413161493
Cumberland,ME,1,B3,56729.8716186804,627541.540495493,11583952.2819601,107040.126306558,6957291.76233053,356913.423695515,19689469.0064069,2.25299143959677
Cumberland,ME,1,C1,112850.76348263,1523650.52859219,9905840.44588936,134883.581444126,5699109.89794673,342496.712958683,17718831.9303137,1.90337663921517
Cumberland,ME,1,C2,59819.2493698582,599290.055263347,12342307.0842871,128776.632006261,7327708.86630718,392948.365483751,20850850.2527175,2.37841274061883
Cumberland,ME,1,C3,57684.4829473907,627787.849579335,10965527.1912475,107040.126306558,6552870.48021566,342774.460917343,18653684.5912138,2.11656057968795
Cumberland,ME,1,D,119664.217205337,2676023.45115881,16385691.8418357,339492.532948051,8755171.37366183,666640.234572085,28942683.6513818,3.70231344273033
Cumberland,ME,10,A,486595.67489132,12039065.3906779,13368338.1813987,489859.053479594,5913710.49572907,726993.586260887,33024562.3824375,4.24059471889252
Cumberland,ME,10,B1,48137.0737268086,383117.848770579,11801571.564622,107958.978775741,7094298.99346797,362679.178149475,19797763.6375126,2.28442098523842
Middlesex,CT,1,A,67282.142351299,488069.605947508,17576312.6483834,36481.9953309048,8419469.96150226,417526.602710185,27005142.9562255,3.50482787269782
Middlesex,CT,1,B1,8195.51628725864,38768.9449424425,9019257.92823854,4909.08772243515,4211948.13986431,204212.35951426,13487291.9765692,1.55448401269757
Middlesex,CT,1,B2,7592.11357617204,34748.2385689427,11534481.6658098,5315.65420740018,5378985.00063986,260461.908315433,17221584.5811176,2.03388383953146
Middlesex,CT,1,B3,8019.52049299445,37528.2461735226,9036083.40912512,4927.3107683993,4219876.76131815,204599.909094046,13511035.1569722,1.53963898566206
Middlesex,CT,1,C1,3911.23111708013,19443.1560424198,8810835.0215932,6905.54430190815,4131188.93448939,201027.145200625,13173311.0327446,1.36653961474202
Middlesex,CT,1,C2,7750.04846846476,36006.6926887723,10490091.918547,5536.18066935333,4897457.64466487,237388.601918504,15674231.086957,1.77720092378254
Middlesex,CT,1,C3,7952.27081418188,37308.0783980422,8081594.9272968,4927.3107683993,3778216.2474056,183366.238765396,12093365.0734484,1.35416253562917
Middlesex,CT,1,D,31445.6873559246,170083.839949978,17549486.1602115,30847.4160322305,8362797.23069551,412833.580192299,26557493.9144374,3.43174039167054
Middlesex,CT,10,A,46974.6466331165,371414.968551403,17159293.712434,34966.7537785887,8214604.91860427,407147.99405827,26234402.9940597,3.4069289295209
Middlesex,CT,10,B1,13091.9107509747,55436.1539085393,8793646.44785665,4701.40263439986,4105921.9241364,199042.394963365,13171840.2342503,1.51754750781469
Coos,NH,1,A,4169.79773348139,4263.22078049422,262275.455736459,0,18390147.4223639,195587.143036611,18856443.039651,2.41161206868907
Coos,NH,1,B1,7176.20205087684,8195.042992354,350733.165407771,0,24592597.1214112,261552.868520122,25220254.4003824,3.0946887868953
Coos,NH,1,B2,6595.02850246177,7637.77019706734,361380.264407745,0,25339147.0403894,269492.748632752,25984252.8521294,3.22595376488439
Coos,NH,1,B3,7079.64840976471,7220.96638969698,348484.375961761,0,24434917.2145444,259875.874758731,25057578.0800644,3.06198522148787
Coos,NH,1,C1,3955.83304294773,4161.9644830734,241271.101716117,0,16917370.772864,179923.528678826,17346683.200785,1.88971208117051
Coos,NH,1,C2,6946.2388725073,7090.15334509069,352957.069339085,0,24748532.1136323,263211.304362288,25378736.8795513,3.11401246774683
Coos,NH,1,C3,7245.71450972654,7528.26253937559,338435.067015761,0,23730282.9494322,252381.785688439,24335873.7791855,2.95678207349541
Coos,NH,1,D,4182.1425258525,4277.32734242455,262848.415854178,0,18430322.0586157,196014.417606334,18897644.3619445,2.4145279889143
Coos,NH,10,A,4120.61696532791,4169.99996159775,262733.162784015,0,18422240.7803076,195928.469728915,18889193.0297475,2.41590562489616
Coos,NH,10,B1,6746.79415625595,6851.99529051348,350630.94736446,0,24585429.8289917,261476.641276509,25211136.2070795,3.09518022060105
Chittenden,VT,1,A,4461.31673608287,640.945025003775,368297.650942204,0,13119910.957547,184733.509889554,13678044.3801399,1.75004622230912
Chittenden,VT,1,B1,1132.28804833344,162.903812159468,94222.9738506795,0,3356516.18714829,47261.0689401308,3499295.42179959,0.335730602472276
Chittenden,VT,1,B2,1126.4938347175,162.422342772411,94103.3105361504,0,3352253.40668392,47201.0473134888,3494846.68071105,0.335346366680291
Chittenden,VT,1,B3,1131.09129186385,162.743183703258,94152.3743370346,0,3354001.21228951,47225.6571042998,3496673.07820641,0.335496870491168
Chittenden,VT,1,C1,1170.51227952309,168.228396111362,95693.8731539025,0,3408914.20770702,47998.8536919025,3553945.67522846,0.341180948324591
Chittenden,VT,1,C2,1139.33305505811,164.35192572396,94618.9063980529,0,3370620.53930325,47459.6637695267,3514002.79445161,0.337212908050921
Chittenden,VT,1,C3,1131.09129186385,162.743183703258,94152.3743370346,0,3354001.21228951,47225.6571042998,3496673.07820641,0.335496870491168
Chittenden,VT,1,D,4596.06669103402,659.642609373936,374992.377908007,0,13358398.0112975,188091.501467782,13926737.5999737,1.77991537141384
Chittenden,VT,10,A,4498.90126024161,642.815303844353,367870.009068412,0,13104677.0202913,184519.010057369,13662207.7559812,1.74819089368984
Chittenden,VT,10,B1,1151.11949828324,164.436716876863,94324.9091644343,0,3360147.44093574,47312.1984226117,3503100.10473794,0.336104805598923
Suffolk,MA,1012,B2,5608.12827361614,24022.8731569125,2742418.82490353,188299.648207613,575879.76999398,153541.827839541,3689771.07237519,0.359329983179628
Suffolk,MA,1012,B3,5676.28831331117,23527.9929503187,2784035.35481157,191157.117632103,584618.813590735,155871.843230478,3744887.41052852,0.364695294081485
Suffolk,MA,1012,C1,5125.11626302037,28860.1757906194,2477320.4178408,170097.4916526,520211.828868895,138699.567566188,3340314.59798212,0.325350791352534
Suffolk,MA,1012,C2,5565.65871157703,24260.2682633176,2720064.25879853,186764.741542308,571185.540844896,152290.246239695,3660130.71440033,0.356445633054442
Suffolk,MA,1012,C3,5676.28831331117,23569.5523393876,2784035.35481157,191157.117632103,584618.813590735,155871.843230478,3744928.96991759,0.364699341274759
Suffolk,MA,1012,D,17704.4541112795,79187.3132729344,8591843.7048956,589932.19139077,1804198.88153793,481037.89799785,11563904.4432064,1.47915498477335
Suffolk,MA,1013,A,15599.131277388,135873.119733542,7354766.54811012,504992.140909394,1544425.39178314,411776.74572361,9967433.07753719,1.27631108033367
Suffolk,MA,1013,B1,5754.19837252439,22757.9767333651,2828274.25331345,194194.643829543,593908.527642689,158348.679108319,3803238.27899989,0.370376917285693
Suffolk,MA,1013,B2,5700.87956204366,23522.7073281334,2795758.2074419,191962.030800812,587080.492169923,156528.179237221,3760552.49654003,0.366220848243534
Suffolk,MA,1013,B3,5746.65288496612,22658.394281399,2823387.93652148,193859.140103925,592882.451331978,158075.105281874,3796609.68040562,0.369732076566697
Norfolk,MA,1012,B2,117443.991008255,118785.080281883,55022611.8931958,530.533010989029,20663159.537708,1203695.6320448,77126226.6672497,9.26198073757221
Norfolk,MA,1012,B3,79077.8141205621,79073.1349120697,46416663.3291046,565.476348100357,17320307.1401972,1014547.8324785,64910234.7271611,7.63865581689233
Norfolk,MA,1012,C1,130215.655764042,131420.561163856,46916779.3921832,677.420961690415,17088549.5395032,1014233.20768059,65281875.7772566,7.17452798483919
Norfolk,MA,1012,C2,104129.934402941,104249.059213504,51433134.7118092,531.269986071458,19207493.6627534,1123617.56347936,71973156.2016444,8.39662345062739
Norfolk,MA,1012,C3,70609.4930462179,71382.6893268643,43796042.8786115,565.476348100357,16272177.38851,956171.284001978,61166949.2098447,7.14031566434809
Norfolk,MA,1012,D,173094.539799146,165801.147637146,74632899.8004702,15134.7613404481,27648414.4833999,1627133.50843049,104262478.241077,13.5418559981655
Norfolk,MA,1013,A,182257.577185651,245587.081265917,81591356.1337124,27597.5391242543,29457679.9201,1759053.35309897,113263531.604487,14.9404643585249
Norfolk,MA,1013,B1,64069.3702697042,67585.5786834934,44106224.3938345,358.186142383532,16426448.4423237,963873.244262122,61628559.2155159,7.31192888059457
Norfolk,MA,1013,B2,96346.5143032206,104783.749615236,52063387.3792996,312.306590411271,19527272.8342418,1139539.12941768,72931641.9134679,8.74900576513461
Norfolk,MA,1013,B3,63822.4939187091,68565.7261380349,44020528.0623136,369.549885561781,16372033.044928,961628.409551939,61486947.2867359,7.2441833673398
Middlesex,MA,1012,B2,9191.89620197859,914.710862692003,6855566.74390372,2488.09830662768,2674831.69781766,148762.121196221,9691755.2682889,0.942718806182332
Middlesex,MA,1012,B3,11570.5357763276,903.280581614538,6776940.70503382,2603.49232891353,2643931.54951994,147125.874295602,9583075.43753622,0.932095752617691
Middlesex,MA,1012,C1,17172.4426837216,1008.24578966956,6710114.24386512,2845.93632761636,2617445.29404916,145805.290918656,9494391.45363395,0.924122100051575
Middlesex,MA,1012,C2,9212.42099123745,913.384043383147,6747458.28079506,2489.20874709474,2632588.67212451,146435.818745109,9539097.7854464,0.928025847287283
Middlesex,MA,1012,C3,11570.5357763276,904.07945941957,6776940.70503382,2603.49232891353,2643931.54951994,147125.874295602,9583076.23641403,0.93209582496354
Middlesex,MA,1012,D,84808.2787957244,9330.71348044771,22648883.2310793,37563.8484985156,8791499.53289595,505718.738935197,32077804.3436852,4.09507941044775
Middlesex,MA,1013,A,135128.217228889,16942.4461526483,22883466.8099763,46549.9483121583,8869255.6935226,515131.608582344,32466474.7237749,4.15370740529865
Middlesex,MA,1013,B1,8594.13441918671,886.194328843126,6878270.48725827,2436.91371583402,2683781.94031086,149225.922219921,9723195.59225291,0.945551492235165
Middlesex,MA,1013,B2,8564.00284336765,893.894235509536,6855051.42860094,2411.87545400921,2674748.27667038,148714.014213566,9690383.49201778,0.94250122324531
Middlesex,MA,1013,B3,8593.40598203503,882.546328719484,6853389.05660544,2436.91371583402,2674059.99868577,148690.393835201,9688052.315153,0.942223560534283
Essex,MA,1012,B2,2206.70422360494,3348.27640263431,14860845.397506,0,5578189.29826346,323426.07942404,20768015.7558198,2.48451528345034
Essex,MA,1012,B3,1878.29188510449,3028.10272529233,13280911.5046726,0,4984583.56097274,289008.535294565,18559409.9955504,2.16384949891779
Essex,MA,1012,C1,1587.34904704683,2826.00215340472,10159476.4089794,0,3809951.77858607,220902.823596602,14194744.3623625,1.51171564043506
Essex,MA,1012,C2,2054.91978003386,3104.44490508518,13666853.413871,0,5129209.6505328,297394.025034649,19098616.4541236,2.22822038126732
Essex,MA,1012,C3,1804.75250954713,3041.14467420183,12560824.210724,0,4713925.12322154,273315.62981856,17552910.8609479,2.02430756222884
Essex,MA,1012,D,7244.28758991963,13838.644134907,16524407.8796917,0,6140260.29167283,356015.224043597,23041766.327133,2.94388561652167
Essex,MA,1013,A,9005.46880048942,28789.4769059997,14564421.6918476,0,5383619.72098793,312144.842415285,20297981.2009573,2.60864202339496
Essex,MA,1013,B1,1967.98286076539,3015.50152437617,12906771.5066896,0,4844198.26065852,280868.928540178,18036822.1802734,2.10623017580899
Essex,MA,1013,B2,2140.60609785547,3089.23631911924,14164312.4379426,0,5316754.69377349,308267.976205441,19794564.9503385,2.3525421447967
Essex,MA,1013,B3,1985.13803975016,3102.96620306089,12990269.788074,0,4875920.7608442,282708.214250287,18153986.8674113,2.10484349160857
Bristol,MA,1012,B2,11101.8276187129,36917.5139250088,12340294.0126472,0,4898187.5893081,258525.865640319,17545026.8091394,2.09135497697108
Bristol,MA,1012,B3,10264.826125888,33411.2532507311,11186219.2156937,0,4438528.22226113,234265.088853229,15902688.6061847,1.85367790696398
Bristol,MA,1012,C1,8435.5584050497,36853.2978771921,8419412.58694491,0,3361750.2254409,177432.850672306,12003884.5193404,1.27294323106466
Bristol,MA,1012,C2,10463.5552689674,35908.1043918854,11624670.5329838,0,4611532.75388772,243396.251244006,16525971.1977764,1.93092585393249
Bristol,MA,1012,C3,9935.81341733156,32014.2805465204,10564942.1599371,0,4190069.26251745,221151.449068579,15018112.965487,1.73199195638959
Bristol,MA,1012,D,13007.8592106874,63214.7913953972,12850204.6248904,0,5135391.69439138,271045.475288171,18332864.4451761,2.3395001330302
Bristol,MA,1013,A,19997.6443754998,91436.6118178764,13459651.4832157,0,5391397.47497181,284557.435544236,19247040.6499251,2.47981987984043
Bristol,MA,1013,B1,13001.6736790274,31550.2666625807,10984558.5716076,0,4355969.96699891,229907.672151997,15614988.1511001,1.82389038386555
Bristol,MA,1013,B2,12377.4749408433,35618.9622453973,11977993.3092219,0,4753541.60537006,250891.464644611,17030422.8164228,2.02512857261495
Bristol,MA,1013,B3,11663.5814050629,36966.901377259,10841955.9743942,0,4298799.6417614,226890.227933807,15416276.3268717,1.78734747852202
Rockingham,NH,1012,B2,16643.3032502312,756199.214744223,13361228.4966962,92219.9616223833,6812288.70788088,310217.861783759,21348797.5459776,2.48898322213714
Rockingham,NH,1012,B3,16415.7319624294,745343.136423688,10662129.7072855,92047.2578994974,5556561.49503684,250776.711748233,17323274.0403562,1.95525293638832
Rockingham,NH,1012,C1,24861.9349477656,701962.008477527,10828082.9623012,83744.8203724813,5669664.21751105,253470.126135994,17561786.069746,1.81584969997773
Rockingham,NH,1012,C2,15706.4250848811,740940.776734674,12380794.4227928,91563.8250026318,6380085.69274485,288674.120480748,19897765.2628406,2.23702836126305
Rockingham,NH,1012,C3,15534.7904712237,744753.073583926,9716650.24377043,92047.2578994974,5121617.76794567,229990.120262328,15920593.2539331,1.76893451096738
Rockingham,NH,1012,D,54202.7919845219,3295872.76398187,21876258.8307697,382802.905611008,12706400.0887164,548653.730015885,38864191.1110794,5.02513782097003
Rockingham,NH,1013,A,57475.7136787871,3245650.24898787,21939040.7159037,359428.025823693,12602610.1560901,546056.715914914,38750261.5763991,5.05164323784056
Rockingham,NH,1013,B1,14953.950677344,760856.713392498,9643407.18768302,91176.2963534424,5159364.35833889,228648.320250569,15898406.8266958,1.80133226288296
Rockingham,NH,1013,B2,16492.2960416376,743394.962157109,12475283.0915185,90364.3423776346,6479506.45823689,290889.738168365,20095930.8885001,2.33396379601394
Rockingham,NH,1013,B3,15044.623520048,746363.56093292,9706393.97168577,90418.7236779336,5202046.67047699,230002.420992615,15990269.9712863,1.79570622578265
Providence,RI,1012,B2,419805.41760545,185495.34115038,62013443.0488977,0,24905085.5578127,1365206.71479851,88889036.0802648,10.6826147420228
Providence,RI,1012,B3,410273.919447456,177526.533211043,52895961.5048642,0,21243433.3939926,1164488.18646021,75891683.5379756,8.98716912434177
Providence,RI,1012,C1,514141.663895236,262144.927883964,51991684.8253206,0,20880268.7805682,1144580.81582808,74792821.0134961,8.29102224980328
Providence,RI,1012,C2,438610.080143944,192504.552592312,58087936.0923663,0,23328571.1473305,1278787.89667517,83326409.7691082,9.77138942501061
Providence,RI,1012,C3,401638.482769687,174076.255120169,49562189.7151904,0,19904564.471869,1091096.23450424,71133565.1594535,8.36434062135852
Providence,RI,1012,D,170375.619336406,72525.9677312696,83935231.0598917,0,33709047.7174939,1847808.07865764,119734988.443111,15.5295861898207
Providence,RI,1013,A,87182.565458044,49562.8258701499,88897587.4287357,0,35701968.9916275,1957052.81500662,126693354.626698,16.6334034875477
Providence,RI,1013,B1,461112.964881268,200903.067756973,49572716.5530195,0,19908792.1325809,1091327.97957408,71234852.6978128,8.51600887654103
Providence,RI,1013,B2,496922.196166923,217281.709435551,57701767.0434029,0,23173482.6256913,1270286.50483539,82859740.079532,9.96633585541657
Providence,RI,1013,B3,466269.430980678,202063.005753801,49624991.6587896,0,19929786.2254379,1092478.7998141,71315589.120776,8.47230765002048
Berkshire,MA,1012,B2,3939.36282068052,25100.606498648,966987.279512994,0,505629.36595574,22168.1386946828,1523824.75348274,0.181056478908144
Berkshire,MA,1012,B3,2613.44511744514,15958.8098951528,604910.999292509,0,316302.780307478,13867.5567035474,953653.591316132,0.112262716496255
Berkshire,MA,1012,C1,3410.62545698921,31073.9781878973,886942.378238875,0,463774.572685237,20333.1130321523,1405534.66760115,0.146919738755185
Berkshire,MA,1012,C2,3745.51714712835,22782.8703238645,848172.600683859,0,443502.188075109,19444.3176734021,1337647.49390336,0.152877594142119
Berkshire,MA,1012,C3,2318.0759636515,13462.11884343,515780.490262435,0,269697.200562017,11824.2439030921,813082.129534626,0.0939800391312779
Berkshire,MA,1012,D,6920.27743085394,46090.6137725265,1672924.62864338,0,874757.959276059,38351.7197994525,2639045.19892227,0.355095729511807
Berkshire,MA,1013,A,7582.51213349731,147916.693844038,2887677.17589339,0,1509941.66155649,66199.8658068328,4619317.90923424,0.635973738273546
Berkshire,MA,1013,B1,2320.25265873594,11166.3157830997,445877.712961878,0,233145.637047318,10221.7259639495,702731.644414981,0.0846976494486372
