County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,1,B2,3410628.60724326,13007950.7508459,2071998.07412366,31012.9379067425,1175914.47510684,74047.7556614009,19771552.6008878,2.3283649328126
Cumberland,ME,1,B3,3295726.55449452,12565224.0217215,1876900.88902575,29972.0245837534,1054340.45772755,68691.9292646875,18890855.8768177,2.19404664311443
Cumberland,ME,1,C1,3722973.8230108,14188806.6979445,1971642.71716337,33862.1180406625,1093834.89543818,74204.0852170317,21085324.3368145,2.39059777365254
Cumberland,ME,1,C2,3468895.56197787,13227387.5112205,2029650.00623405,31545.177280983,1145147.53021666,73537.3668588487,19976163.1537889,2.32476817972171
Cumberland,ME,1,C3,3295427.76547947,12560947.2377805,1789303.58354504,29972.0245837534,997055.889031454,66689.2048276297,18739395.7052479,2.16071912514407
Cumberland,ME,1,D,9004326.60036849,34268324.4043502,3417105.03641796,81940.3966527969,1761484.78950204,148606.300835356,48681787.5281268,9.44140096769546
Cumberland,ME,101,A,9777118.90881988,37210816.3029224,3750193.95765046,88971.6576889417,1938709.31204192,162269.645889508,52928079.7850131,10.3609006655156
Cumberland,ME,101,B1,3446842.99722504,13139090.8149161,1899529.88002379,31348.2808409903,1061191.93851608,70393.0877050603,19648396.9992271,2.28269002956823
Middlesex,CT,1,A,922085.804456658,4636156.16596485,5254868.77059441,9909.90753314255,2509372.96424531,124104.792207381,13456498.4050018,2.73526900822713
Middlesex,CT,1,B1,158695.91709881,834133.858075211,2089444.68495329,1842.94722362955,981303.317161009,47821.8374449173,4113242.56195687,0.584088588062598
Middlesex,CT,1,B2,170356.896563239,908558.475409669,2672029.67094349,1993.58175164014,1252060.03331829,60891.6045931857,5065890.26257951,0.757924544597518
Middlesex,CT,1,B3,161051.176881466,846413.714547683,2117317.31569561,1878.59093879453,994480.510468795,48467.8078151924,4169609.11634754,0.581135348523705
Middlesex,CT,1,C1,203545.110773611,1069521.46522827,2671538.718877,2565.2388616866,1256323.22363119,61296.2671776759,5264790.02454944,0.63841871546567
Middlesex,CT,1,C2,175328.364533591,929341.901057557,2563251.90868957,2077.56907055708,1202386.15227082,58532.7781280273,4930918.67375012,0.685341157262386
Middlesex,CT,1,C3,160808.747702119,839785.008129536,1939315.67299692,1878.59093879453,912115.664283334,44507.9609747335,3898411.64502543,0.523624922908333
Middlesex,CT,1,D,750121.720627634,3768528.24043932,4173481.05562463,7848.83372677741,1992803.96648366,98549.7423136183,10791333.5592156,2.16336642263215
Middlesex,CT,101,A,916549.037074218,4609776.7877978,5271277.78361819,9872.39165619353,2516671.04893031,124442.555803459,13448589.6048802,2.73525486861755
Middlesex,CT,101,B1,156545.06869746,822729.120708586,2058017.83235877,1830.29313885718,966662.099213887,47113.512455034,4052897.92657259,0.576118816026743
Coos,NH,1,A,15164.596448511,217359.215761991,174830.294075307,0,12258695.2443267,130376.506785292,12796425.8573978,2.47456038656768
Coos,NH,1,B1,12938.3333378224,185449.444508787,149164.049961774,0,10459037.6602768,111236.372819838,10917825.860905,1.89936309557154
Coos,NH,1,B2,13536.5918004414,194024.482472994,156061.279525902,0,10942655.4205968,116379.856115015,11422657.6305112,2.05357347044412
Coos,NH,1,B3,12866.8416288414,184424.730013394,148339.833072949,0,10401245.4812452,110621.728090406,10857498.6140508,1.86837736708775
Coos,NH,1,C1,10627.4553056463,152326.85938093,122522.293466026,0,8590979.40765922,91368.7682670266,8967824.78407885,1.253949916645
Coos,NH,1,C2,13101.6510593927,187790.331851295,151046.914790179,0,10591059.7805835,112640.484963987,11055639.1632484,1.9176675824675
Coos,NH,1,C3,12465.7775017939,178676.14419238,143716.026596275,0,10077034.8816688,107173.608645956,10519066.4386052,1.78014092657387
Coos,NH,1,D,15033.6338757411,215482.08555229,173320.446768262,0,12152828.2485612,129250.565662142,12685914.9804197,2.44801893596557
Coos,NH,101,A,15184.1354980656,217639.275472274,175055.556764703,0,12274490.1423094,130544.49233212,12812913.6023766,2.47778155941808
Coos,NH,101,B1,13001.2788617741,186351.663685429,149889.739201219,0,10509921.3087629,111777.542349701,10970941.532861,1.9156546050161
Chittenden,VT,1,A,1399.65052996922,22000.7567679536,219550.48914152,0,7821073.14791065,110123.788064688,8174147.83241478,1.58224770978811
Chittenden,VT,1,B1,471.098015486216,7405.07193092396,73896.8746261776,0,2632437.14060129,37065.7509887414,2751275.93616262,0.294642754893418
Chittenden,VT,1,B2,474.501664775497,7458.57304318984,74430.7742320629,0,2651456.30966621,37333.5483745556,2771153.7069808,0.296859678169278
Chittenden,VT,1,B3,472.261449578792,7423.35966056664,74079.3719843679,0,2638938.26566499,37157.2893882881,2758070.54814779,0.295406527709052
Chittenden,VT,1,C1,483.134222550559,7594.2660607166,75784.8853058458,0,2699693.96925815,38012.7536065203,2821569.00845378,0.302591546290149
Chittenden,VT,1,C2,476.468116036929,7489.48319895548,74739.2336132271,0,2662444.59483322,37488.2677543699,2782638.04751581,0.29814765056292
Chittenden,VT,1,C3,472.261449578792,7423.35966056664,74079.3719843679,0,2638938.26566499,37157.2893882881,2758070.54814779,0.295406527709052
Chittenden,VT,1,D,1380.20328018031,21695.0703103342,216499.975379556,0,7712404.33389742,108593.688394563,8060573.27126205,1.55647760174779
Chittenden,VT,101,A,1406.72638962607,22111.9804369348,220660.415094817,0,7860612.17195674,110680.513084642,8215471.80696276,1.5904540809472
Chittenden,VT,101,B1,472.748700239864,7431.01863189536,74155.8025780641,0,2641660.96178092,37195.6260211727,2760916.15771229,0.295673101536054
Suffolk,MA,101,B2,5821.08667876275,9575.12442521176,330856.547070165,22717.2344554954,69476.4747446888,18523.909815861,456970.377190185,0.0505798399889345
Suffolk,MA,101,B3,5812.4737089033,9560.95692305523,330366.973440323,22683.619406826,69373.6693136625,18496.4996955302,456294.1924883,0.0505020020542187
Suffolk,MA,101,C1,5879.4504910216,9671.12724996733,334173.937114552,22945.0127119211,70173.0925619213,18709.6429819428,461552.263111326,0.0511218009985427
Suffolk,MA,101,C2,5825.52820389873,9582.43030436486,331109.007004894,22734.5688307062,69529.4887365066,18538.0444766511,457319.067557021,0.0506197908037815
Suffolk,MA,101,C3,5812.4737089033,9560.95692305523,330366.973440323,22683.619406826,69373.6693136625,18496.4996955302,456294.1924883,0.0505020020542187
Suffolk,MA,101,D,14591.9708836397,24002.3804025565,829372.694423675,56946.2932411398,174159.742548002,46434.7014779904,1145507.782977,0.222201978925309
Suffolk,MA,102,A,14948.8704055101,24589.4455877692,849658.66320898,58339.1661134874,178419.587518472,47570.4669921806,1173526.1998264,0.229558073558333
Suffolk,MA,102,B1,5807.19214131703,9552.26925534135,330066.768634562,22663.0067787323,69310.6293895917,18479.6919073893,455879.558106934,0.0504548004361944
Suffolk,MA,102,B2,5815.41270340097,9565.79128467071,330534.03997769,22695.0905103379,69408.7515696035,18505.853373125,456524.939418828,0.0505286125545494
Suffolk,MA,102,B3,5808.71928071307,9554.78125190466,330153.574624647,22668.9670417114,69328.8577554234,18484.5519784565,455999.451932856,0.0504682557572933
Norfolk,MA,101,B2,9353.02473948424,362080.884021655,8108103.89945467,127.042919746184,3244994.66936358,179562.767161351,11904222.2876605,1.97265815142401
Norfolk,MA,101,B3,6872.45396563083,266704.760528506,6205258.83419612,144.140688952733,2504329.87325156,137616.696222994,9120926.75885376,1.41501607127647
Norfolk,MA,101,C1,9779.31409028481,376352.384834329,8191065.62231186,178.304358449997,3189425.7060817,179157.482779362,11945958.814456,1.522033564114
Norfolk,MA,101,C2,8817.41012777414,341256.617558816,7693058.73572799,139.580925285637,3073556.35662104,170178.673394223,11287007.3743551,1.71740257863039
Norfolk,MA,101,C3,6269.62450634877,243345.513250953,5675667.74949064,144.140688952733,2293351.97857078,125886.98392555,8344665.99043322,1.2484151409888
Norfolk,MA,101,D,15042.578901054,560378.276194755,12512972.0242239,3958.67855216736,4895749.65824657,276331.062861304,18264432.2789798,3.72322863836086
Norfolk,MA,102,A,24825.6872202989,903944.706335429,17644545.746077,8910.15271144328,6673183.2805151,386479.630726871,25641889.2035862,5.39856354387514
Norfolk,MA,102,B1,6414.4874978499,249329.225850309,5820032.89819861,124.634381593639,2363529.40019826,129361.446121136,8568792.09224776,1.36635010245673
Norfolk,MA,102,B2,8929.97871391103,346032.876961861,7770551.97332555,120.911841739499,3123195.99677424,172333.854088036,11421165.5917053,1.90183535792294
Norfolk,MA,102,B3,6498.93163354636,252532.211915566,5891485.8447482,126.826354767179,2388866.75381575,130863.573311472,8670374.1417793,1.35261323873955
Middlesex,MA,101,B2,2176.78702805628,105116.024872901,6264551.38474258,1030.11239508344,2446159.51346492,135333.53572755,8954367.35823109,0.989029828156593
Middlesex,MA,101,B3,2164.75211061436,104518.59479459,6228959.45061076,1031.42050089268,2432250.62426902,134568.118121473,8903492.96040735,0.983275978637616
Middlesex,MA,101,C1,2229.32586463974,107663.625341805,6416371.25749049,1050.44471971172,2505448.75853971,138611.061399816,9171374.47335617,1.01483634986304
Middlesex,MA,101,C2,2188.09810393808,105671.627464856,6297655.96640335,1031.42050089268,2459092.46972803,136046.688009661,9001686.27021073,0.994667181781478
Middlesex,MA,101,C3,2164.75211061436,104518.59479459,6228959.45061076,1031.42050089268,2432250.62426902,134568.118121473,8903492.96040735,0.983275978637616
Middlesex,MA,101,D,5967.76912575567,265852.872349791,15861520.8828165,12435.3014109921,6178345.63370327,347429.822413707,22671552.28182,4.36865282731461
Middlesex,MA,102,A,6113.74904608403,268618.680415083,16029731.7728659,14348.2421305035,6241111.19941783,351979.233869576,22911902.8777449,4.43335635879333
Middlesex,MA,102,B1,2134.21251674967,103038.209527008,6140738.06093954,1019.39726436468,2397798.41075487,132663.471385345,8777391.76238788,0.968907988981593
Middlesex,MA,102,B2,2155.36921576723,104128.645879921,6205670.04208656,999.798351060114,2423199.65905037,134051.498657654,8870205.01324133,0.979558586807748
Middlesex,MA,102,B3,2142.12982595159,103405.128199472,6162617.29347036,1029.77490378465,2406331.24527064,133139.422457575,8808664.99412779,0.972578379923626
Essex,MA,101,B2,3480.23702756528,108843.130733546,3723839.90329432,0,1395682.33876803,80922.328521487,5312767.93834494,0.873450258149697
Essex,MA,101,B3,3174.47092458994,98991.6596510799,3387314.46532899,0,1269376.83734931,73599.0752309865,4832456.50848496,0.758274732738625
Essex,MA,101,C1,3196.88552174538,98270.7315894984,3364830.28838041,0,1260202.12522932,73067.1210408094,4799567.15176179,0.638554730288885
Essex,MA,101,C2,3397.56016321066,105901.558081795,3623760.51432584,0,1357981.19043252,78736.3979364974,5169777.22093986,0.812416579711207
Essex,MA,101,C3,3014.17370759799,93628.572762578,3204402.59699693,0,1200625.94985977,69612.8659417842,4571284.15926866,0.699011500326242
Essex,MA,101,D,5946.13498807855,149310.695759926,5167979.49855959,0,1916588.81296368,111124.734658573,7350949.87692985,1.41927885894845
Essex,MA,102,A,6819.21737100518,160576.680193427,5577181.71915003,0,2061787.81622124,119543.442208439,7925908.87514414,1.55026796269591
Essex,MA,102,B1,3107.38927678795,97034.8466872382,3320123.02235945,0,1244275.74725026,72143.7020398089,4736684.70761354,0.752058559937079
Essex,MA,102,B2,3444.93961590154,107861.375266676,3690033.73461115,0,1383084.9672533,80191.9269050838,5264616.94365212,0.867108789527661
Essex,MA,102,B3,3123.24508174818,97493.091673981,3335852.88257807,0,1250153.2501278,72484.4824634989,4759106.9519251,0.744265653420177
Bristol,MA,101,B2,9207.477615605,191646.925980334,4324017.71046285,0,1720664.24784325,90816.4920267707,6336352.85392881,1.03261652642334
Bristol,MA,101,B3,8475.86538853219,175399.874363729,3985321.74675822,0,1585308.7078892,83672.4397629867,5838178.63416266,0.9064520887065
Bristol,MA,101,C1,9592.08779732647,213661.140263815,3815431.44984816,0,1516761.68268448,80054.5344245304,5635500.89501832,0.7418109194943
Bristol,MA,101,C2,9139.89729711744,192003.686570553,4191443.94596944,0,1667503.46022337,88010.6708149513,6148101.66087544,0.956948511092865
Bristol,MA,101,C3,8136.96099071672,169298.369918341,3787264.03937744,0,1506512.98082366,79513.6089348569,5550725.96004501,0.840031335775589
Bristol,MA,101,D,15956.3114388399,371815.853417727,5847665.16730636,0,2327338.01255141,122836.674456044,8685612.01917039,1.67404196843656
Bristol,MA,102,A,19393.6354369544,475482.336116701,6305389.81791214,0,2512441.09017104,132606.396930283,9445313.27656713,1.8516390659565
Bristol,MA,102,B1,8198.32752733605,168347.888307272,3930870.1652834,0,1563978.98379296,82546.6589950379,5753942.02390601,0.904305207754475
Bristol,MA,102,B2,9045.29569072656,187087.127796461,4298416.82896825,0,1710488.32750654,90279.407938877,6295316.98790086,1.02723420295071
Bristol,MA,102,B3,8271.47631368764,170365.887184866,3940065.18055209,0,1567572.33276256,82736.3156049522,5769011.19241816,0.894266684219617
Rockingham,NH,101,B2,1538974.38879341,28276062.294932,2509790.65712959,38954.5145765649,1365170.96929314,61749.3112201199,33790702.1359448,3.80482622750061
Rockingham,NH,101,B3,1491123.27182547,27436329.4472589,2049559.22888063,37905.5275421531,1146941.29382883,51449.4816424279,32213308.2509784,3.56706309412004
Rockingham,NH,101,C1,1715203.17556871,31159755.4950746,2595495.76444255,42534.0968678789,1429164.95276519,64265.8186130894,37006419.303332,4.04232366040003
Rockingham,NH,101,C2,1561051.39059409,28687649.6596351,2432936.83287444,39550.9716397785,1332860.77979643,60159.2904290381,34114208.9249689,3.79343139502861
Rockingham,NH,101,C3,1490857.18619448,27425549.1779806,1892217.52574617,37905.5275421531,1074560.25391311,47990.2867757375,31969079.9581523,3.51436875788722
Rockingham,NH,101,D,4846699.2324801,92301495.5195779,4190890.66756574,130633.770840779,2586853.04085661,113915.279545729,104170487.510867,20.1645484550014
Rockingham,NH,102,A,5368206.14507687,101099026.993727,5297555.71783579,141552.034033197,3167864.13756759,140157.607774827,115214362.636015,22.6782348588016
Rockingham,NH,102,B1,1476154.75869536,26989996.3630677,1922435.02648165,37073.2279621784,1086593.86852738,48528.5914723887,31560781.8362066,3.49747365295754
Rockingham,NH,102,B2,1543785.17680301,28119682.832377,2415746.28773418,38432.8620395284,1322831.52103648,59614.1499992435,33500092.8299894,3.77062469817053
Rockingham,NH,102,B3,1490409.80192316,27241101.4803624,1953474.14756865,37406.2943262647,1102835.97882174,49268.063804063,31874495.7668063,3.52569460247882
Providence,RI,101,B2,16378.5252495496,455437.938956774,12444036.0856906,0,4997622.582482,273951.594817661,18187426.7271966,2.94766534067435
Providence,RI,101,B3,13294.8573750396,369690.332270838,10240649.3148227,0,4112725.15786799,225444.718453529,14961804.3807901,2.28733235177034
Providence,RI,101,C1,16162.2442025067,449423.808087248,12058290.4662713,0,4842704.11347178,265459.524647972,17632040.1566808,2.26876370891113
Providence,RI,101,C2,15723.9205830234,437235.335510387,11945121.1496057,0,4797254.42747621,262968.13724187,17458302.9704172,2.63992356848629
Providence,RI,101,C3,12266.1092139647,341083.914107614,9469155.37830038,0,3802887.13643655,208460.518725478,13833853.056784,2.04309113627491
Providence,RI,101,D,24595.908657118,683938.86353565,18376853.5274371,0,7380288.64198581,404560.730690985,26870237.6723067,5.33803063456532
Providence,RI,102,A,31837.3952997671,885303.00965142,23228810.4802171,0,9328872.64395016,511375.058136497,33986198.5872549,6.90506188613757
Providence,RI,102,B1,12864.0841009181,357711.812279915,9914223.87625145,0,3981630.13917256,218258.563666621,14484688.4754715,2.25874470930768
Providence,RI,102,B2,16115.268465872,448117.55295451,12243526.5235325,0,4917096.36824215,269537.438996259,17894393.1521913,2.91269770897747
Providence,RI,102,B3,13026.48768418,362227.771568864,10029067.841708,0,4027752.3772692,220786.817946451,14652861.2961767,2.2448432543
Berkshire,MA,101,B2,3354.13572879836,3996.43638204775,97850.3078639403,0,51165.0878683076,2243.21378574669,158609.181628841,0.0274010183410126
Berkshire,MA,101,B3,2158.29791173238,2571.60144823212,62976.2917051357,0,32929.7635240336,1443.72857696676,102079.683166101,0.0173968926859791
Berkshire,MA,101,C1,4083.47729014726,4865.44329959384,119126.729125225,0,62290.3463076625,2730.97475989747,193096.970782526,0.0252880726336638
Berkshire,MA,101,C2,3113.96883000673,3710.27869204923,90853.3146751327,0,47506.4200609759,2082.80804025089,147266.790298416,0.0234292661757003
Berkshire,MA,101,C3,1844.79249768418,2198.06127455524,53833.0447018424,0,28148.8379803385,1234.1200619604,87258.8565163806,0.0143146951259356
Berkshire,MA,101,D,6268.80850490854,7469.25479669908,182848.323307325,0,95609.822113188,4191.78936170537,296387.998083826,0.06917119723964
Berkshire,MA,102,A,13537.2270368124,16129.5400712182,394819.940811964,0,206447.96531344,9051.22889698617,639985.90213042,0.15373530692484
Berkshire,MA,102,B1,1889.55657424986,2251.39745372649,55146.3277489571,0,28835.5424370584,1264.22701512372,89387.0512291156,0.0157082451848465
