County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,1,B1,64446.2814713698,912748.423445531,7133508.56157545,81341.1022474327,4195300.52701741,233058.406658834,12620403.302416,1.53144916406447
Cumberland,ME,1,B2,70782.1402730965,1001592.87701993,7150307.55724576,81623.2716522404,4204656.97715499,233685.189364457,12742648.0127105,1.54452723270421
Cumberland,ME,1,B3,65524.1444393428,927945.383980109,7143784.84773673,81731.8497242024,4199764.47273956,233629.455690003,12652380.1543099,1.53447600781163
Cumberland,ME,1,C1,80766.5336617782,1141738.98713865,7099074.3168066,83835.8801925416,4158376.69434877,234417.039822537,12798209.4519709,1.54447345801795
Cumberland,ME,1,C2,72748.3378897563,1029243.77731967,7169839.14637313,83476.0912066782,4206731.11214713,235725.451149537,12797763.9160859,1.54865439978059
Cumberland,ME,1,C3,65522.8339862719,927944.627402298,7127168.8723601,81731.8497242024,4188898.396692,233249.567065008,12624516.1472299,1.53079264892917
Cumberland,ME,1,D,250403.844309384,3588095.05234577,9747851.66067953,269023.487192361,4821237.12467758,454265.886825213,19130877.0560298,2.44826949056487
Cumberland,ME,101,A,279103.926389132,3986047.77355379,9806282.40749458,279761.809793488,4797442.5120068,464838.413389658,19613476.8426274,2.51160974075828
Cumberland,ME,101,B1,72281.4010006912,1014702.53712704,7188403.73335437,84188.9259319501,4214755.41387299,236763.039683369,12811095.0509704,1.55037532165184
Middlesex,CT,1,A,36332.6264314679,207469.98125201,15441671.541159,41051.7409660579,7467625.04166567,373361.231561347,23567512.1630355,3.0149176179286
Middlesex,CT,1,B1,4347.06847103295,22827.2637429558,14970091.7032131,9470.60124420159,7001346.13641589,339911.490806683,22347994.2638938,2.84718781027991
Middlesex,CT,1,B2,4614.10804708209,24303.7737547157,14970397.556105,9470.45423327852,7001486.50576904,339918.187974151,22350190.5858833,2.84742304600702
Middlesex,CT,1,B3,4387.20212654518,23047.4963428258,14970153.201004,9470.5460231497,7001374.15888714,339912.81874954,22348345.4231332,2.84721923041365
Middlesex,CT,1,C1,5565.70292447643,29596.9020465484,14970712.2411011,9469.90093038949,7001627.77048861,339924.786254813,22356897.3037459,2.84802601838684
Middlesex,CT,1,C2,4626.58748226736,24370.8059335469,14970258.7514587,9470.42613450266,7001422.05742503,339915.079681301,22350063.7081154,2.84738626147667
Middlesex,CT,1,C3,4382.62599539008,23019.1592531811,14970023.4531604,9470.5460231497,7001314.12201881,339909.932362758,22348119.8388137,2.84718772846031
Middlesex,CT,1,D,28051.0660658822,161139.389584156,15441852.6683363,41053.5933035339,7467723.40285859,373366.607555018,23513186.7277034,3.00752085885838
Middlesex,CT,101,A,35832.8868038157,204673.428439993,15459083.6689046,41003.7502148963,7475305.00709896,373713.695529339,23589612.4369916,3.01755694742001
Middlesex,CT,101,B1,4665.51950389669,24574.6789022854,14988279.7300519,9469.6254735905,7009754.4279685,340315.394562461,22377059.3764626,2.85070923998316
Coos,NH,1,A,9376.80273576123,9919.17808489298,261471.349897749,0,18333765.3835813,194987.495756423,18809520.2100561,2.40535076137691
Coos,NH,1,B1,8012.97960549332,8411.81282710434,261483.769889627,0,18334636.2446422,194996.757739102,18807541.5647035,2.40501923408619
Coos,NH,1,B2,8330.9699535016,8762.68109718894,261483.08454512,0,18334588.1898729,194996.246655921,18808161.1721246,2.4051200025343
Coos,NH,1,B3,7979.85194393333,8378.46818857669,261483.834470943,0,18334640.7729344,194996.805899441,18807479.7334373,2.40500491967941
Coos,NH,1,C1,7047.54933296155,7391.21375395741,261467.194189779,0,18333473.9949647,194984.396712913,18804364.3489543,2.40452673201002
Coos,NH,1,C2,8088.23823150204,8497.09687152508,261483.933739415,0,18334647.7334098,194996.879927096,18807713.8821793,2.40503741353799
Coos,NH,1,C3,7773.53938301028,8156.75301414924,261482.937440028,0,18334577.8752046,194996.136954979,18806987.2419968,2.40493324084124
Coos,NH,1,D,9276.17352783179,9806.81245937368,261471.081387426,0,18333746.5562594,194987.295519742,18809287.9191538,2.40531894494551
Coos,NH,101,A,8412.75100184933,8847.09532457295,263689.060365356,0,18489266.1044738,196641.312935861,18966856.3241014,2.4253880891878
Coos,NH,101,B1,7323.99485835826,7650.67478385446,263699.755473973,0,18490016.0207158,196649.28861827,18965339.7344503,2.42512569059502
Chittenden,VT,1,A,13042.2465564319,858.681632150818,367733.529304721,0,13099815.1854614,184450.55350949,13665900.1964642,1.74746089860368
Chittenden,VT,1,B1,3263.89921552313,216.3961822952,94226.1251269776,0,3356628.44543809,47262.6495810327,3501597.51554392,0.336118136750224
Chittenden,VT,1,B2,3292.73856579138,217.968910301272,94225.9591917879,0,3356622.53430912,47262.5663500104,3501621.76732701,0.336120539445568
Chittenden,VT,1,B3,3272.65131060141,216.911241876817,94226.0951416096,0,3356627.37726576,47262.634540746,3501605.6695006,0.336118931236585
Chittenden,VT,1,C1,3360.22758937425,221.982945146119,94233.3659428199,0,3356886.38588074,47266.281483983,3501968.24384206,0.33615435456291
Chittenden,VT,1,C2,3309.98508455295,218.871305701573,94229.3628435346,0,3356743.7829995,47264.2735792909,3501766.27581258,0.336134190510571
Chittenden,VT,1,C3,3272.65131060141,216.911241876817,94226.0951416096,0,3356627.37726576,47262.634540746,3501605.6695006,0.336118931236585
Chittenden,VT,1,D,12852.0885357037,851.603254270227,367716.053028234,0,13099192.6259887,184441.787627093,13665054.158434,1.7473438234056
Chittenden,VT,101,A,14643.8502507148,892.641160479857,360787.521204033,0,12852376.7140015,180966.5224469,13409667.2490636,1.71478959138673
Chittenden,VT,101,B1,3637.81742274647,225.384904117127,92364.8697657537,0,3290324.72466756,46329.0670974084,3432881.86385758,0.329535730303497
Suffolk,MA,101,B2,239.805052247885,507.711307049012,2773434.37985919,190429.234700413,582392.717794625,155278.31861772,3702282.16733124,0.360548099307474
Suffolk,MA,101,B3,239.805052247885,491.234145564824,2801278.12200268,192341.038544083,588239.617500736,156837.226769817,3739427.04401512,0.364165450808887
Suffolk,MA,101,C1,239.805052247885,621.014110819759,2561551.11394878,175880.930090736,537899.409431213,143415.453747822,3419607.72638162,0.333019989096828
Suffolk,MA,101,C2,239.805052247885,516.177062374496,2759679.4497851,189484.795262297,579504.323835461,154508.211190583,3683932.76218807,0.358761143108898
Suffolk,MA,101,C3,239.805052247885,491.234145564824,2801278.12200268,192341.038544083,588239.617500736,156837.226769817,3739427.04401512,0.364165450808887
Suffolk,MA,101,D,790.650887242188,2058.74485131463,8295669.94817065,569596.342725642,1742005.43633832,464455.799175927,11074576.9221491,1.4162524817745
Suffolk,MA,102,A,791.007491964154,3122.47333507752,6009532.43773984,412625.830031071,1261940.05328078,336460.130222468,8024471.9321012,1.02621827016475
Suffolk,MA,102,B1,239.544124475787,481.198565872668,2824552.80908647,193939.122450969,593127.062599486,158140.323862349,3770480.06068962,0.36718996637482
Suffolk,MA,102,B2,239.544124475787,496.864639529032,2794333.87989663,191864.233785538,586781.398022917,156448.434359175,3730164.35482827,0.363263816016412
Suffolk,MA,102,B3,239.544124475787,484.07539173117,2818835.28140934,193546.546218468,591926.440545065,157820.212418285,3762852.10010736,0.366447114175665
Norfolk,MA,101,B2,17410.3679693749,23940.1915221245,75422160.3931778,6007.19720357004,26938275.0680107,1596954.59672784,104004747.814611,13.1292833086156
Norfolk,MA,101,B3,17177.0943058734,23324.8557957023,76038216.4735954,6007.19720357004,27145333.3720669,1610137.36604497,104840196.359012,13.2305708939757
Norfolk,MA,101,C1,17316.7263701415,23669.5152050637,75619804.9015579,6007.19720357004,27004645.0898841,1601182.89796579,104272626.328187,13.1607939638385
Norfolk,MA,101,C2,17337.8121660457,23758.8869751252,75683544.5177655,6007.19720357004,27026106.3481515,1602547.50412859,104359302.26639,13.1720587074076
Norfolk,MA,101,C3,17098.00457887,23099.9521512101,76145133.1073435,6007.19720357004,27181243.6827985,1612424.80819539,104985006.752271,13.2480390801476
Norfolk,MA,101,D,48725.6315122462,29411.2875486761,78135825.0552638,110523.45146649,27705603.9709646,1707693.16430785,107737782.561064,13.7798033459347
Norfolk,MA,102,A,51068.4657696715,34239.2521215965,75634063.798637,110641.444789318,26878583.0655769,1654226.99436194,104362823.021256,13.3545573115506
Norfolk,MA,102,B1,17682.3376996259,23259.8738198062,76610981.4062925,6001.5162674774,27352326.1912445,1622408.02370871,105632659.349033,13.330647040751
Norfolk,MA,102,B2,17936.7978704249,23946.6076391576,76009827.5863675,6001.5162674774,27150266.9499377,1609543.97507948,104817523.433162,13.2317891496881
Norfolk,MA,102,B3,17690.6057541385,23280.1551181516,76618055.2966038,6001.5162674774,27354700.6312008,1622559.34120693,105642287.546151,13.3317635894187
Middlesex,MA,101,B2,1605.50940455439,527.707815639723,6835919.30791527,2445.84207520492,2667220.21604036,148318.724512446,9656037.30776348,0.939990422359938
Middlesex,MA,101,B3,1605.50940455439,527.769128971453,6835927.86377106,2448.1962640274,2667219.9167864,148320.051915465,9656049.30727049,0.939991275264698
Middlesex,MA,101,C1,1607.682705067,528.710739717609,6838554.53140727,2636.38902520617,2667955.07376028,148467.977401501,9659750.36503903,0.940326619082135
Middlesex,MA,101,C2,1605.50940455439,527.769128971453,6835955.5765402,2448.1962640274,2667230.74501922,148320.648383357,9656088.44474032,0.939995158154036
Middlesex,MA,101,C3,1605.50940455439,527.769128971453,6835927.86377106,2448.1962640274,2667219.9167864,148320.051915465,9656049.30727049,0.939991275264698
Middlesex,MA,101,D,27566.2469207453,2904.16969137684,23024966.8208673,41777.8285645481,8931927.30748658,515859.681995396,32545002.055526,4.16050856369298
Middlesex,MA,102,A,28496.7992309378,3116.92384706856,23040007.525057,54618.8783088188,8917937.10462071,522419.344076385,32566596.5751409,4.16501950889126
Middlesex,MA,102,B1,1607.8903899464,526.725282425198,6786119.69876481,2514.07145765266,2647656.4129769,147280.010720959,9585704.80959269,0.933129130227746
Middlesex,MA,102,B2,1607.8903899464,525.306053713549,6785067.85577943,2438.11394937066,2647362.94340375,147220.484795472,9584222.59437169,0.932994867868313
Middlesex,MA,102,B3,1607.8903899464,527.228493643275,6786803.22402738,2561.86502091339,2647849.5434006,147317.932142508,9586667.68347499,0.933216312368892
Essex,MA,101,B2,1756.12691866428,1692.44511041994,13521018.3172913,0,5070691.818236,294001.133172403,18889159.8407288,2.37765298533988
Essex,MA,101,B3,1735.53002165601,1614.32040396424,13303620.6191454,0,4988978.77799188,289263.372076307,18585212.6196392,2.33077167699119
Essex,MA,101,C1,1738.06727257743,1717.53139083793,12609274.2756605,0,4727995.56533474,274131.44077174,17614856.8804304,2.20373129193469
Essex,MA,101,C2,1747.36901242255,1680.48157170184,13410545.2340409,0,5029168.41937774,291593.586676756,18734735.0906795,2.34955435591908
Essex,MA,101,C3,1728.28557516182,1596.97267498186,13051852.3016899,0,4894346.89092703,283776.570072041,18233301.0209391,2.28637760033153
Essex,MA,101,D,9089.66799215509,6294.17766883821,13983571.8214623,0,5149330.02079922,298560.613711347,19446846.3016339,2.48609182677819
Essex,MA,102,A,9154.28402860422,8304.45703671954,13662006.2086486,0,5028337.56536955,291545.413364581,18999347.928448,2.43078322333179
Essex,MA,102,B1,1749.31319363759,1593.9021186316,13264333.0864871,0,4974218.48931274,288407.563489791,18530302.3546019,2.32765645519161
Essex,MA,102,B2,1773.03210781439,1683.96220454135,13499364.4774809,0,5062559.47798427,293529.616200941,18858910.5659784,2.37436786969275
Essex,MA,102,B3,1747.62530305379,1593.98878743983,13243288.3201199,0,4966308.41578515,287948.93364914,18500887.2836447,2.32083887597504
Bristol,MA,101,B2,9370.70550249732,19966.4389323617,11858788.8947932,0,4709988.73510531,248592.748378437,16846707.5227118,2.08448845666673
Bristol,MA,101,B3,9052.58108373773,18883.2778425801,11787591.617607,0,4688584.6841128,247463.044644116,16751575.2052902,2.07000294665459
Bristol,MA,101,C1,9571.36375948227,18985.2736521653,11190428.4524168,0,4476883.42823368,236289.472902446,15932157.9909645,1.96116287471823
Bristol,MA,101,C2,9328.37329095827,19596.3144954523,11791779.8392087,0,4688105.28196496,247437.741845274,16756247.5508053,2.07021130967045
Bristol,MA,101,C3,8915.62907124242,18319.7442948088,11724704.6584708,0,4666160.80708413,246279.51459057,16664380.3535116,2.05754043477533
Bristol,MA,101,D,19145.7108257818,43033.7020042392,13491292.257804,0,5403026.98736947,285171.24008005,19241669.8980835,2.46040116445828
Bristol,MA,102,A,22256.9545113204,47841.5401051487,13506780.3631416,0,5410061.16424113,285542.503252734,19272482.525252,2.46499957119128
Bristol,MA,102,B1,9007.24467578824,18597.9706114138,11896461.4397576,0,4730965.89226797,249699.920697845,16904732.4680106,2.0910640683566
Bristol,MA,102,B2,9324.25943223908,19709.4320287071,11952872.2417605,0,4747167.69685741,250555.050371842,16979628.6804507,2.1022492152724
Bristol,MA,102,B3,9026.07456717128,18586.1997098807,11884618.2344253,0,4727164.89589553,249499.304478159,16888894.709076,2.08822784035886
Rockingham,NH,101,B2,148381.24604099,6178388.87189343,15845205.2384691,77457.3278009327,7815215.02853666,362011.456050991,30426659.1687921,3.63165391012049
Rockingham,NH,101,B3,142164.055577542,5910978.3538909,15455552.6713901,77408.5021955412,7629977.81766011,353405.394439459,29569486.7951537,3.52934712413497
Rockingham,NH,101,C1,169912.303027735,7103189.89713668,15423387.2026854,77580.4763490276,7624481.52019517,352772.899832656,30751324.2992266,3.63019504996412
Rockingham,NH,101,C2,151469.381576919,6320780.86914022,15697293.9056557,77462.9326192236,7749203.27521648,358771.449561311,30354981.8137699,3.61070736384433
Rockingham,NH,101,C3,142091.443974818,5910774.3527494,15358205.9629799,77408.5021955412,7585195.94580579,351265.20383955,29424941.411545,3.50979550374568
Rockingham,NH,101,D,618484.785634074,27675076.7132669,17386426.1283483,337600.216191052,10112593.2675482,440769.647937695,56570950.7589262,7.23682803377198
Rockingham,NH,102,A,718493.827697256,32581485.1250547,16799093.9115289,339110.442022638,9788551.44523314,427773.450199322,60654508.201736,7.81661463025223
Rockingham,NH,102,B1,140505.021547098,5664784.6608772,15581557.8002558,77941.2379798902,7718482.04195746,356416.384443243,29539687.1470607,3.53427100083223
Rockingham,NH,102,B2,148032.878420935,5976259.38806944,15904438.393387,77517.3782933078,7840170.58838854,363309.560824595,30309728.1873838,3.62455205149183
Rockingham,NH,102,B3,141994.982053258,5733696.60212502,15555828.5988762,77603.9024674818,7676558.24875542,355639.643084674,29541321.9773621,3.53161785601602
Providence,RI,101,B2,35355.9891756685,21891.780821471,69194555.4482617,0,27789076.6718912,1523296.67699597,98564176.5671459,12.3737391075793
Providence,RI,101,B3,34625.4616657565,21287.4300500097,68976251.7114143,0,27701404.177405,1518490.78793778,98252059.5684728,12.3364361984397
Providence,RI,101,C1,35444.5927794989,21880.4532534775,69008181.4471588,0,27714227.4099407,1519193.71116695,98298927.6142994,12.3200182030441
Providence,RI,101,C2,35189.7629581881,21740.3141548193,69138642.016376,0,27766621.3987039,1522065.76013497,98484259.2523279,12.3580332906012
Providence,RI,101,C3,34388.6777794264,21091.519666013,68888887.6917912,0,27666318.1012832,1516567.49614236,98127253.4866622,12.3200188756773
Providence,RI,101,D,39198.0274027845,24630.681513263,72928463.9518375,0,29288643.6395449,1605497.51460316,103886433.814902,13.3030470553214
Providence,RI,102,A,44325.0236734293,28031.4031208026,73017783.1855698,0,29324514.9450021,1607463.84983076,104022118.407197,13.3149266193694
Providence,RI,102,B1,35872.8333687932,21792.8266961693,69671381.1706373,0,27980573.6252625,1533793.84738309,99243414.3033479,12.4631587374382
Providence,RI,102,B2,36636.753423016,22407.1136033526,69881722.3702293,0,28065048.3022779,1538424.44365324,99544238.9831868,12.4982660226046
Providence,RI,102,B3,35899.7356481332,21823.366359863,69683692.0720282,0,27985517.7799064,1534064.86805889,99260997.8220015,12.463947934867
Berkshire,MA,101,B2,3939.07473799417,5320.54590903476,2512914.4845705,0,1313981.46020524,57608.4484274621,3893764.01385024,0.466463082181349
Berkshire,MA,101,B3,3896.54603519956,3381.80472272395,2475702.56347195,0,1294523.66539275,56755.3668559819,3834259.9464786,0.459301976677318
Berkshire,MA,101,C1,3943.71010998707,5593.60927422797,2504698.77203719,0,1309685.53449132,57420.1035973151,3881341.72951004,0.462627790948721
Berkshire,MA,101,C2,3924.26476216635,4706.70600650244,2502794.36694817,0,1308689.73738201,57376.4451986592,3877491.5202975,0.46393450152879
Berkshire,MA,101,C3,3884.84131540931,2835.00715338496,2463807.51175403,0,1288303.84473371,56482.673345064,3815313.87830159,0.45686199664667
Berkshire,MA,101,D,4659.38866305079,11552.8978654744,3020748.96091574,0,1579523.75814966,69250.5303287179,4685735.53592265,0.603260277733585
Berkshire,MA,102,A,5009.62988362635,25565.8742658974,3105049.28265075,0,1623603.67433037,71183.1113086551,4830411.57243929,0.623608670792018
Berkshire,MA,102,B1,3901.72796920652,3024.23399890204,2467892.67028107,0,1290439.93913703,56576.3254155057,3821834.89680171,0.45800453571852
