County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,1,B2,3870499.39761294,14776255.4794487,2752134.43453801,35182.0996765895,1596618.33781301,93183.7438365946,23123873.4929258,2.3283649328126
Cumberland,ME,1,B3,3739621.65758234,14268522.3747727,2433759.70607976,33999.4488804979,1395244.95918231,84887.5245790388,21956035.6710767,2.19404664311443
Cumberland,ME,1,C1,4235047.75250063,16146148.2436253,2403096.52606801,38514.6792126486,1349120.65917469,88070.279345958,24259998.1399272,2.39059777365254
Cumberland,ME,1,C2,3938176.9109652,15028664.1096134,2634154.58409625,35802.4378489724,1515883.01716243,91019.9753172107,23243701.0350035,2.32476817972171
Cumberland,ME,1,C3,3739125.96647437,14261427.1883254,2288435.68921981,33999.4488804979,1300209.80277742,81565.0027473491,21704763.0984248,2.16071912514407
Cumberland,ME,1,D,13641939.1185217,51917757.6191753,5171028.29539655,124143.385751392,2664779.11652822,225007.148304512,73744654.6836776,9.44140096769546
Cumberland,ME,101,A,14888352.910615,56663462.8329836,5703999.62133196,135484.030351767,2947834.04989002,246947.117912843,80586080.5630851,10.3609006655156
Cumberland,ME,101,B1,3909708.66291686,14914972.323734,2474337.86554894,35548.0053843818,1412839.46011902,87147.2573396392,22834553.5750429,2.28269002956823
Middlesex,CT,1,A,1452502.22893908,7297942.80885379,8110806.80664144,15578.2937757976,3875396.56891352,191759.161637717,20943985.8687613,2.73526900822713
Middlesex,CT,1,B1,174422.867108469,932152.742687258,2798161.309211,2040.34205697238,1310790.91453567,63731.5387127821,5281299.71431214,0.584088588062598
Middlesex,CT,1,B2,187795.494333665,1023744.84021937,3670101.86854322,2211.28876121264,1715597.67345275,83253.1127753487,6682704.27808556,0.757924544597518
Middlesex,CT,1,B3,177009.227946566,944885.094604038,2804221.84291071,2081.10087446527,1313915.40245906,63895.9930267553,5306008.6618216,0.581135348523705
Middlesex,CT,1,C1,224555.053641869,1189299.51683997,3254256.26281814,2869.87975483455,1528350.99609795,74480.9430649542,6273812.65221772,0.63841871546567
Middlesex,CT,1,C2,193118.299122496,1040629.116395,3378440.88803869,2307.38528801732,1581395.26336899,76834.6465033469,6272725.59871654,0.685341157262386
Middlesex,CT,1,C3,176615.070114399,934107.693307374,2514815.72802518,2081.10087446527,1180001.52516958,57457.8283431923,4865078.9458342,0.523624922908333
Middlesex,CT,1,D,1167028.96946519,5860558.674598,6411484.94303728,12140.6751819382,3062084.5868037,151456.748139519,16664754.5972256,2.16336642263215
Middlesex,CT,101,A,1444879.4394485,7261745.20852861,8137314.30891855,15525.441048357,3887246.95147583,192310.42787815,20939021.777298,2.73525486861755
Middlesex,CT,101,B1,172035.650275157,919341.603999325,2758271.57496422,2026.61735817339,1292225.34583777,62834.1690805712,5206734.96151521,0.576118816026743
Coos,NH,1,A,22929.3928003177,328654.630137887,264349.433884302,0,18535569.9659355,197133.774457069,19348637.1972151,2.47456038656768
Coos,NH,1,B1,18517.8885061281,265423.068587836,213489.881130204,0,14969415.9376943,159206.18953929,15626052.9654578,1.89936309557154
Coos,NH,1,B2,19701.7704396077,282392.042967711,227138.67338679,0,15926437.6347152,169384.527713824,16625054.6492232,2.05357347044412
Coos,NH,1,B3,18318.0409172125,262558.586480046,211185.869094078,0,14807863.950726,157488.014537354,15457414.4617547,1.86837736708775
Coos,NH,1,C1,13654.2795074367,195711.339606592,157418.082952414,0,11037791.3339696,117391.667552379,11521966.7035884,1.253949916645
Coos,NH,1,C2,18726.0248181891,268406.355727377,215889.452577352,0,15137668.3292101,160995.626231115,15801685.7885641,1.9176675824675
Coos,NH,1,C3,17585.989446799,252065.848737452,202746.16057396,0,14216091.1390043,151194.255661303,14839683.3934238,1.78014092657387
Coos,NH,1,D,22705.5681421984,325446.476704843,261768.993914589,0,18354635.4925806,195209.458359566,19159765.9897018,2.44801893596557
Coos,NH,101,A,22959.0451133811,329079.646625128,264691.290829225,0,18559540.1830373,197388.708045868,19373658.8736509,2.47778155941808
Coos,NH,101,B1,18642.1012603856,267203.45139886,214921.910820442,0,15069826.5424256,160274.09959237,15730868.1054977,1.9156546050161
Chittenden,VT,1,A,2117.51302267381,33284.657825154,332155.070095819,0,11832399.5078611,166604.841951709,12366561.5907564,1.58224770978811
Chittenden,VT,1,B1,525.850838019805,8265.71786012382,82485.4534976426,0,2938389.10569588,41373.67507088,3071039.80296255,0.294642754893418
Chittenden,VT,1,B2,529.740113222028,8326.85240470875,83095.5288377153,0,2960121.89198619,41679.6812552267,3093753.69459706,0.296859678169278
Chittenden,VT,1,B3,527.185879524373,8286.70304377373,82694.8693547269,0,2945849.15164245,41478.7154538603,3078836.62537434,0.295406527709052
Chittenden,VT,1,C1,539.709333677536,8483.55608874378,84659.3100677447,0,3015828.65645395,42464.0544234609,3151975.28636758,0.302591546290149
Chittenden,VT,1,C2,531.993625598837,8362.27480238172,83449.0168934986,0,2972714.23897664,41856.9864568261,3106914.51075495,0.29814765056292
Chittenden,VT,1,C3,527.185879524373,8286.70304377373,82694.8693547269,0,2945849.15164245,41478.7154538603,3078836.62537434,0.295406527709052
Chittenden,VT,1,D,2085.30718590347,32778.4223284202,327103.232465824,0,11652437.2960252,164070.903181278,12178475.1611867,1.55647760174779
Chittenden,VT,101,A,2128.37199737718,33455.3473337725,333858.419008029,0,11893078.1084459,167459.220529238,12429979.4673143,1.5904540809472
Chittenden,VT,101,B1,527.691485524869,8294.65053809404,82774.1791841057,0,2948674.41511304,41518.4962754659,3081789.43259623,0.295673101536054
Suffolk,MA,101,B2,6616.10535900294,10882.8532400807,376043.4939736,25819.8554440282,78965.2692180843,21053.8247796287,519381.402014425,0.0505798399889345
Suffolk,MA,101,B3,6606.08825834084,10866.3760785965,375474.107846768,25780.760318804,78845.7039829057,21021.9461380928,518594.982623508,0.0505020020542187
Suffolk,MA,101,C1,6684.98649437072,10996.1560438514,379958.685841887,26088.6799010254,79787.4192748579,21273.0275178612,524788.955073854,0.0511218009985427
Suffolk,MA,101,C2,6621.25201750704,10891.3189954061,376336.034750288,25839.9418454328,79026.6997748114,21070.2034761146,519785.45085956,0.0506197908037815
Suffolk,MA,101,C3,6606.08825834084,10866.3760785965,375474.107846768,25780.760318804,78845.7039829057,21021.9461380928,518594.982623508,0.0505020020542187
Suffolk,MA,101,D,22102.3047621604,36356.1530450562,1256242.15672114,86255.9555185689,263797.942786789,70334.1572776861,1735088.6701114,0.222201978925309
Suffolk,MA,102,A,22748.9862496979,37419.8815288191,1292999.14358005,88779.7595531138,271516.53228368,72392.0978434888,1785856.40103885,0.229558073558333
Suffolk,MA,102,B1,6599.98724318267,10856.3404989043,375127.326299137,25756.9496437784,78772.883421701,21002.5306235111,518116.017730215,0.0504548004361944
Suffolk,MA,102,B2,6609.51125233595,10872.0065725607,375668.687685499,25794.1205374725,78886.563749385,21032.8402232078,518863.730020461,0.0505286125545494
Suffolk,MA,102,B3,6601.73617634932,10859.2173247628,375226.739646142,25763.7755516588,78793.7592029229,21008.0965519798,518253.324453816,0.0504682557572933
Norfolk,MA,101,B2,13039.9077185544,505169.894584359,11312479.5392011,131.976625367395,4536849.89993067,250852.160151168,16618523.3782113,1.97265815142401
Norfolk,MA,101,B3,9268.01506377488,359940.393575451,8365598.64491875,149.738385611092,3381120.8505752,185720.394486281,12301798.0370051,1.41501607127647
Norfolk,MA,101,C1,11988.9384250601,461578.917550666,10026910.4105772,185.228799554851,3906114.37142562,219327.002775083,14626104.8695531,1.522033564114
Norfolk,MA,101,C2,11751.3938218335,455185.506298659,10274111.3079655,145.001543743332,4113712.99050182,227533.78130746,15082439.9814391,1.71740257863039
Norfolk,MA,101,C3,8286.78224862864,321898.585314672,7499553.67902735,149.738385611092,3035338.57791226,166519.654349482,11031747.017238,1.2484151409888
Norfolk,MA,101,D,23742.0227357268,881525.649992456,19511069.5279296,6667.07410755259,7613754.30626637,430885.98144649,28467644.5624782,3.72322863836086
Norfolk,MA,102,A,40570.4036880716,1469598.01409473,28037406.3395253,15648.4838460891,10544536.2346133,613653.869592583,40721413.3453601,5.39856354387514
Norfolk,MA,102,B1,8769.81195167681,341118.54851231,7956242.4541805,129.474551752616,3235550.43389853,177042.425567254,11718853.148662,1.36635010245673
Norfolk,MA,102,B2,12491.3840176431,484329.998355671,10869898.5065642,125.607447243946,4376129.63543067,241355.009408172,15984330.1412236,1.90183535792294
Norfolk,MA,102,B3,8786.77341053682,341667.787400716,7964341.86047749,131.751650097944,3233828.32397287,177096.358663155,11725852.8555749,1.35261323873955
Middlesex,MA,101,B2,2466.53294836526,119333.319265572,7111675.01356038,1070.11675994105,2777094.92470377,153585.786962552,10165225.6942006,0.989029828156593
Middlesex,MA,101,B3,2452.66739441636,118645.358069544,7070689.41835717,1071.47566597589,2761078.48733721,152704.305098761,10106641.7119231,0.983275978637616
Middlesex,MA,101,C1,2528.60124492306,122349.734832826,7291427.82837164,1091.23868940927,2847297.2092981,157464.902808137,10422159.515245,1.01483634986304
Middlesex,MA,101,C2,2479.92880120637,119991.768660451,7150907.19432028,1071.47566597589,2792422.04414827,154430.849548184,10221303.2611444,0.994667181781478
Middlesex,MA,101,C3,2452.66739441636,118645.358069544,7070689.41835717,1071.47566597589,2761078.48733721,152704.305098761,10106641.7119231,0.983275978637616
Middlesex,MA,101,D,8994.16521219291,401223.845780553,23937658.3804952,18504.4701873235,9324551.47019988,524201.608706463,34215133.9405816,4.36865282731461
Middlesex,MA,102,A,9254.51484694947,406297.973135464,24245972.3521512,21855.2546182987,9439835.06257842,532464.742115169,34655679.8994455,4.43335635879333
Middlesex,MA,102,B1,2417.44509008606,116934.78364733,6968752.756123,1058.98550764098,2721268.0166249,150504.234851662,9960936.22184462,0.968907988981593
Middlesex,MA,102,B2,2442.1129558289,118200.400798105,7044120.46786123,1038.62547148963,2750748.00399105,152116.50297808,10068666.1140558,0.979558586807748
Middlesex,MA,102,B3,2426.68403245572,117366.040063681,6994465.88807467,1069.76616218406,2731298.25025188,151062.899480232,9997689.5280651,0.972578379923626
Essex,MA,101,B2,4759.60734018803,151209.750324436,5169454.08866465,0,1938813.83015862,112413.351769278,7376650.62825717,0.873450258149697
Essex,MA,101,B3,4241.74014535073,134295.630680676,4592004.82420952,0,1721968.86605569,99840.5771944723,6552351.6382857,0.758274732738625
Essex,MA,101,C1,3953.61413328271,123079.863530146,4211737.31105665,0,1578262.72008431,91508.4262229858,6008541.93502738,0.638554730288885
Essex,MA,101,C2,4544.25667939808,143817.706059187,4917604.3903345,0,1844061.38037576,106919.559481046,7016947.29292989,0.812416579711207
Essex,MA,101,C3,3971.35012041311,125249.152989192,4283468.35346497,0,1605999.59418717,93116.6234294447,6111805.07419119,0.699011500326242
Essex,MA,101,D,8972.14942347676,225650.960148321,7809362.87883098,0,2896475.11690495,167939.010513948,11108400.1158217,1.41927885894845
Essex,MA,102,A,10459.166649943,244309.919742676,8488917.89525278,0,3137011.46059915,181885.42259147,12062583.864836,1.55026796269591
Essex,MA,102,B1,4175.4027817432,132380.306931074,4526201.99302298,0,1697398.43939168,98415.9721226814,6458572.11425016,0.752058559937079
Essex,MA,102,B2,4716.20010596812,149967.444254328,5126743.66174672,0,1922875.40561083,111489.234302469,7315791.94602031,0.867108789527661
Essex,MA,102,B3,4167.28355412771,132031.744143908,4514421.76484879,0,1692933.45738289,98157.0903335226,6441711.34026324,0.744265653420177
Bristol,MA,101,B2,12220.5014983747,248946.615927576,5987659.17348333,0,2382998.31162967,125774.419640082,8757599.02217904,1.03261652642334
Bristol,MA,101,B3,11041.1144510295,224015.590212615,5385372.18724626,0,2142347.76153838,113072.906959152,7875849.56040744,0.9064520887065
Bristol,MA,101,C1,11661.8927778916,256266.8557847,4757434.69975964,0,1890853.87126346,99799.0838355754,7016016.40342127,0.7418109194943
Bristol,MA,101,C2,11894.9620048751,244659.876605002,5672643.91496039,0,2256770.27297176,119112.11600897,8305081.142551,0.956948511092865
Bristol,MA,101,C3,10466.2351306332,213644.470100075,5047634.66951038,0,2007940.78302914,105978.919676377,7385665.07744661,0.840031335775589
Bristol,MA,101,D,24120.2414203959,562820.700668833,8826443.60452673,0,3513167.48857482,185424.639126883,13111976.6743177,1.67404196843656
Bristol,MA,102,A,30001.8344894407,740230.762668863,9596612.52560293,0,3824525.57859997,201858.088904015,14393228.7902652,1.8516390659565
Bristol,MA,102,B1,10748.7354809979,216228.591978838,5342138.3948616,0,2125485.96504295,112182.942976404,7806784.6303408,0.904305207754475
Bristol,MA,102,B2,12030.7220712306,243490.497927942,5955297.66374239,0,2370020.4866548,125089.451297285,8705928.82169364,1.02723420295071
Bristol,MA,102,B3,10779.1676590819,217638.376057767,5319412.00521813,0,2116376.08577838,111702.124432848,7775907.75914621,0.894266684219617
Rockingham,NH,101,B2,1714202.72129008,31503848.5687435,3427485.57952495,43355.4900072654,1811227.99862785,82667.9748226929,38582788.3330163,3.80482622750061
Rockingham,NH,101,B3,1659852.25931286,30540182.1016947,2714242.32901091,42164.1593190987,1475768.17252082,66781.2329957794,36498990.2548541,3.56706309412004
Rockingham,NH,101,C1,1916408.48853223,34797434.9501345,3165106.55737671,47477.4287252658,1718806.36014488,77627.5073737474,41722861.2922874,4.04232366040003
Rockingham,NH,101,C2,1739101.24544791,31964668.6796264,3204262.45443482,44039.3032894467,1712004.09547579,77874.4389854422,38741950.2172598,3.79343139502861
Rockingham,NH,101,C3,1659415.70484014,30522495.4090569,2456094.95999965,42164.1593190987,1357014.0555365,61105.8015243767,36098290.0902766,3.51436875788722
Rockingham,NH,101,D,7319896.01592803,139527189.59343,6453593.37937677,197608.052535046,3963840.90797774,174816.91316689,157636944.862415,20.1645484550014
Rockingham,NH,102,A,8194708.57045925,154196515.746117,8246167.04663822,215708.049904426,4909227.641068,217405.16289948,175979732.217087,22.6782348588016
Rockingham,NH,102,B1,1642770.02594181,30034376.9340127,2574046.07050608,41222.791159676,1409138.57245769,63556.3033613244,35765110.6974393,3.49747365295754
Rockingham,NH,102,B2,1720109.36026945,31330704.0475863,3310029.94597755,42766.0339927216,1758310.66480402,80009.7203284404,38241929.7729585,3.77062469817053
Rockingham,NH,102,B3,1659096.85831961,30319607.2974388,2591234.08846736,41600.9068417272,1419300.63049539,63999.1180722904,36094838.8996352,3.52569460247882
Providence,RI,101,B2,22581.260078546,627917.495166586,17167712.6170088,0,6894688.16013669,377941.868571804,25090841.4009624,2.94766534067435
Providence,RI,101,B3,17778.50470349,494367.192193538,13706537.429524,0,5504653.03328657,301745.170328129,20025081.3300358,2.28733235177034
Providence,RI,101,C1,19863.746186609,552351.538697812,14837221.0118703,0,5958744.43625776,326636.818703698,21694817.5517162,2.26876370891113
Providence,RI,101,C2,20905.8184551183,581328.46055022,15909454.1291889,0,6389361.67361523,350241.698220524,23251291.78003,2.63992356848629
Providence,RI,101,C3,16092.3905965657,447481.387641344,12437881.8887972,0,4995151.00869683,273816.112081824,18170422.7878138,2.04309113627491
Providence,RI,101,D,37877.0121348775,1053246.74094352,28221155.0608625,0,11333837.4193622,621279.975667217,41267396.2089703,5.33803063456532
Providence,RI,102,A,49682.6805617336,1381527.1700061,36134641.1236734,0,14511955.5460958,795492.916914412,52873299.4372514,6.90506188613757
Providence,RI,102,B1,17381.2074760522,483319.541220048,13400468.6327708,0,5381733.40175271,295007.160697082,19577909.9439167,2.25874470930768
Providence,RI,102,B2,22268.7524243764,619227.589344501,16927347.1728172,0,6798155.51078817,372650.297869027,24739649.3232433,2.91269770897747
Providence,RI,102,B3,17440.6192980719,484971.606797262,13436763.0078425,0,5396309.50770629,295806.170107319,19631290.9117514,2.2448432543
Berkshire,MA,101,B2,4829.65362210565,5754.50876431485,140889.987611631,0,73670.1677621437,3229.89645493554,228374.214215131,0.0274010183410126
Berkshire,MA,101,B3,3082.05430895601,3672.25269568074,89925.8598425374,0,47021.4618729076,2061.54618107485,145763.174901157,0.0173968926859791
Berkshire,MA,101,C1,5081.32710133505,6054.37648885361,148234.459992824,0,77510.5294629225,3398.26814485844,240278.961190794,0.0252880726336638
Berkshire,MA,101,C2,4287.93924858973,5109.05872709383,125100.145640075,0,65413.7946393862,2867.91505744614,202778.853312591,0.0234292661757003
Berkshire,MA,101,C3,2577.45239534582,3071.02197365353,75209.4145719672,0,39326.3586911695,1724.17235334983,121908.419985486,0.0143146951259356
Berkshire,MA,101,D,10587.9333099944,12615.4709624456,308808.536792682,0,161473.338862164,7079.42143475759,500564.701362043,0.06917119723964
Berkshire,MA,102,A,23258.7594132073,27712.6985417308,678316.646591508,0,354685.964541356,15550.3777755234,1099524.44686332,0.15373530692484
Berkshire,MA,102,B1,2746.1313730451,3272.00215390567,80139.90710697,0,41904.4710067508,1837.20366685799,129899.71530753,0.0157082451848465
