"Simulation","Pathway","NPV","Technology"
"346","D",22216904815.1788,"Gas"
"347","D",22216904815.1788,"Gas"
"348","D",22216904815.1788,"Gas"
"349","D",22216904815.1788,"Gas"
"35","D",22216904815.1788,"Gas"
"350","D",22216904815.1788,"Gas"
"351","D",22216904815.1788,"Gas"
"352","D",22216904815.1788,"Gas"
"353","D",22216904815.1788,"Gas"
"354","D",22216904815.1788,"Gas"
"355","D",22216904815.1788,"Gas"
"356","D",22216904815.1788,"Gas"
"357","D",22216904815.1788,"Gas"
"358","D",22216904815.1788,"Gas"
"359","D",22216904815.1788,"Gas"
"36","D",22216904815.1788,"Gas"
"360","D",22216904815.1788,"Gas"
"361","D",22216904815.1788,"Gas"
"362","D",22216904815.1788,"Gas"
"363","D",22216904815.1788,"Gas"
"364","D",22216904815.1788,"Gas"
"365","D",22216904815.1788,"Gas"
"366","D",22216904815.1788,"Gas"
"367","D",22216904815.1788,"Gas"
"368","D",22216904815.1788,"Gas"
"369","D",22216904815.1788,"Gas"
"37","D",22216904815.1788,"Gas"
"370","D",22216904815.1788,"Gas"
"371","D",22216904815.1788,"Gas"
"372","D",22216904815.1788,"Gas"
"373","D",22216904815.1788,"Gas"
"374","D",22216904815.1788,"Gas"
"375","D",22216904815.1788,"Gas"
"376","D",22216904815.1788,"Gas"
"377","D",22216904815.1788,"Gas"
"378","D",22216904815.1788,"Gas"
"379","D",22216904815.1788,"Gas"
"38","D",22216904815.1788,"Gas"
"380","D",22216904815.1788,"Gas"
"381","D",22216904815.1788,"Gas"
"382","D",22216904815.1788,"Gas"
"383","D",22216904815.1788,"Gas"
"384","D",22216904815.1788,"Gas"
"385","D",22216904815.1788,"Gas"
"386","D",22216904815.1788,"Gas"
"387","D",22216904815.1788,"Gas"
"388","D",22216904815.1788,"Gas"
"389","D",22216904815.1788,"Gas"
"39","D",22216904815.1788,"Gas"
"390","D",22216904815.1788,"Gas"
"391","D",22216904815.1788,"Gas"
"392","D",22216904815.1788,"Gas"
"393","D",22216904815.1788,"Gas"
"394","D",22216904815.1788,"Gas"
"395","D",22216904815.1788,"Gas"
"396","D",22216904815.1788,"Gas"
"397","D",22216904815.1788,"Gas"
"398","D",22216904815.1788,"Gas"
"399","D",22216904815.1788,"Gas"
"4","D",22216904815.1788,"Gas"
"40","D",22216904815.1788,"Gas"
"400","D",22216904815.1788,"Gas"
"401","D",22216904815.1788,"Gas"
"402","D",22216904815.1788,"Gas"
"403","D",22216904815.1788,"Gas"
"404","D",22216904815.1788,"Gas"
"405","D",22216904815.1788,"Gas"
"406","D",22216904815.1788,"Gas"
"407","D",22216904815.1788,"Gas"
"408","D",22216904815.1788,"Gas"
"409","D",22216904815.1788,"Gas"
"41","D",22216904815.1788,"Gas"
"410","D",22216904815.1788,"Gas"
"411","D",22216904815.1788,"Gas"
"412","D",22216904815.1788,"Gas"
"413","D",22216904815.1788,"Gas"
"414","D",22216904815.1788,"Gas"
"415","D",22216904815.1788,"Gas"
"416","D",22216904815.1788,"Gas"
"417","D",22216904815.1788,"Gas"
"418","D",22216904815.1788,"Gas"
"419","D",22216904815.1788,"Gas"
"42","D",22216904815.1788,"Gas"
"420","D",22216904815.1788,"Gas"
"421","D",22216904815.1788,"Gas"
"422","D",22216904815.1788,"Gas"
"423","D",22216904815.1788,"Gas"
"424","D",22216904815.1788,"Gas"
"425","D",22216904815.1788,"Gas"
"426","D",22216904815.1788,"Gas"
"427","D",22216904815.1788,"Gas"
"428","D",22216904815.1788,"Gas"
"429","D",22216904815.1788,"Gas"
"43","D",22216904815.1788,"Gas"
"430","D",22216904815.1788,"Gas"
"431","D",22216904815.1788,"Gas"
"432","D",22216904815.1788,"Gas"
"433","D",22216904815.1788,"Gas"
"434","D",22216904815.1788,"Gas"
"435","D",22216904815.1788,"Gas"
"436","D",22216904815.1788,"Gas"
"437","D",22216904815.1788,"Gas"
"438","D",22216904815.1788,"Gas"
"439","D",22216904815.1788,"Gas"
"44","D",22216904815.1788,"Gas"
"440","D",22216904815.1788,"Gas"
"441","D",22216904815.1788,"Gas"
"442","D",22216904815.1788,"Gas"
"443","D",22216904815.1788,"Gas"
"444","D",22216904815.1788,"Gas"
"445","D",22216904815.1788,"Gas"
"446","D",22216904815.1788,"Gas"
"447","D",22216904815.1788,"Gas"
"448","D",22216904815.1788,"Gas"
"449","D",22216904815.1788,"Gas"
"45","D",22216904815.1788,"Gas"
"450","D",22216904815.1788,"Gas"
"451","D",22216904815.1788,"Gas"
"452","D",22216904815.1788,"Gas"
"453","D",22216904815.1788,"Gas"
"454","D",22216904815.1788,"Gas"
"455","D",22216904815.1788,"Gas"
"456","D",22216904815.1788,"Gas"
"457","D",22216904815.1788,"Gas"
"458","D",22216904815.1788,"Gas"
"459","D",22216904815.1788,"Gas"
"46","D",22216904815.1788,"Gas"
"460","D",22216904815.1788,"Gas"
"461","D",22216904815.1788,"Gas"
"462","D",22216904815.1788,"Gas"
"463","D",22216904815.1788,"Gas"
"464","D",22216904815.1788,"Gas"
"465","D",22216904815.1788,"Gas"
"466","D",22216904815.1788,"Gas"
"467","D",22216904815.1788,"Gas"
"468","D",22216904815.1788,"Gas"
"469","D",22216904815.1788,"Gas"
"47","D",22216904815.1788,"Gas"
"470","D",22216904815.1788,"Gas"
"471","D",22216904815.1788,"Gas"
"472","D",22216904815.1788,"Gas"
"473","D",22216904815.1788,"Gas"
"474","D",22216904815.1788,"Gas"
"475","D",22216904815.1788,"Gas"
"476","D",22216904815.1788,"Gas"
"477","D",22216904815.1788,"Gas"
"478","D",22216904815.1788,"Gas"
"479","D",22216904815.1788,"Gas"
"48","D",22216904815.1788,"Gas"
"480","D",22216904815.1788,"Gas"
"481","D",22216904815.1788,"Gas"
"482","D",22216904815.1788,"Gas"
"483","D",22216904815.1788,"Gas"
"484","D",22216904815.1788,"Gas"
"485","D",22216904815.1788,"Gas"
"486","D",22216904815.1788,"Gas"
"487","D",22216904815.1788,"Gas"
"488","D",22216904815.1788,"Gas"
"489","D",22216904815.1788,"Gas"
"49","D",22216904815.1788,"Gas"
"490","D",22216904815.1788,"Gas"
"491","D",22216904815.1788,"Gas"
"492","D",22216904815.1788,"Gas"
"493","D",22216904815.1788,"Gas"
"494","D",22216904815.1788,"Gas"
"495","D",22216904815.1788,"Gas"
"496","D",22216904815.1788,"Gas"
"497","D",22216904815.1788,"Gas"
"498","D",22216904815.1788,"Gas"
"499","D",22216904815.1788,"Gas"
"5","D",22216904815.1788,"Gas"
"50","D",22216904815.1788,"Gas"
"500","D",22216904815.1788,"Gas"
"501","D",22216904815.1788,"Gas"
"502","D",22216904815.1788,"Gas"
"503","D",22216904815.1788,"Gas"
"504","D",22216904815.1788,"Gas"
"505","D",22216904815.1788,"Gas"
"506","D",22216904815.1788,"Gas"
"507","D",22216904815.1788,"Gas"
"508","D",22216904815.1788,"Gas"
"509","D",22216904815.1788,"Gas"
"51","D",22216904815.1788,"Gas"
"510","D",22216904815.1788,"Gas"
"511","D",22216904815.1788,"Gas"
"512","D",22216904815.1788,"Gas"
"513","D",22216904815.1788,"Gas"
"514","D",22216904815.1788,"Gas"
"515","D",22216904815.1788,"Gas"
"516","D",22216904815.1788,"Gas"
"517","D",22216904815.1788,"Gas"
"518","D",22216904815.1788,"Gas"
"519","D",22216904815.1788,"Gas"
"52","D",22216904815.1788,"Gas"
"520","D",22216904815.1788,"Gas"
"521","D",22216904815.1788,"Gas"
"522","D",22216904815.1788,"Gas"
"523","D",22216904815.1788,"Gas"
"524","D",22216904815.1788,"Gas"
"525","D",22216904815.1788,"Gas"
"526","D",22216904815.1788,"Gas"
"527","D",22216904815.1788,"Gas"
"528","D",22216904815.1788,"Gas"
"529","D",22216904815.1788,"Gas"
"53","D",22216904815.1788,"Gas"
"530","D",22216904815.1788,"Gas"
"531","D",22216904815.1788,"Gas"
"532","D",22216904815.1788,"Gas"
"533","D",22216904815.1788,"Gas"
"534","D",22216904815.1788,"Gas"
"535","D",22216904815.1788,"Gas"
"536","D",22216904815.1788,"Gas"
"537","D",22216904815.1788,"Gas"
"538","D",22216904815.1788,"Gas"
"539","D",22216904815.1788,"Gas"
"54","D",22216904815.1788,"Gas"
"135","D",22216904815.1788,"Gas"
"136","D",22216904815.1788,"Gas"
"137","D",22216904815.1788,"Gas"
"138","D",22216904815.1788,"Gas"
"139","D",22216904815.1788,"Gas"
"14","D",22216904815.1788,"Gas"
"140","D",22216904815.1788,"Gas"
"141","D",22216904815.1788,"Gas"
"142","D",22216904815.1788,"Gas"
"143","D",22216904815.1788,"Gas"
"144","D",22216904815.1788,"Gas"
"145","D",22216904815.1788,"Gas"
"146","D",22216904815.1788,"Gas"
"147","D",22216904815.1788,"Gas"
"148","D",22216904815.1788,"Gas"
"149","D",22216904815.1788,"Gas"
"15","D",22216904815.1788,"Gas"
"150","D",22216904815.1788,"Gas"
"151","D",22216904815.1788,"Gas"
"152","D",22216904815.1788,"Gas"
"153","D",22216904815.1788,"Gas"
"154","D",22216904815.1788,"Gas"
"155","D",22216904815.1788,"Gas"
"156","D",22216904815.1788,"Gas"
"157","D",22216904815.1788,"Gas"
"540","D",22216904815.1788,"Gas"
"541","D",22216904815.1788,"Gas"
"542","D",22216904815.1788,"Gas"
"543","D",22216904815.1788,"Gas"
"544","D",22216904815.1788,"Gas"
"545","D",22216904815.1788,"Gas"
"546","D",22216904815.1788,"Gas"
"547","D",22216904815.1788,"Gas"
"548","D",22216904815.1788,"Gas"
"549","D",22216904815.1788,"Gas"
"55","D",22216904815.1788,"Gas"
"550","D",22216904815.1788,"Gas"
"551","D",22216904815.1788,"Gas"
"552","D",22216904815.1788,"Gas"
"553","D",22216904815.1788,"Gas"
"554","D",22216904815.1788,"Gas"
"555","D",22216904815.1788,"Gas"
"556","D",22216904815.1788,"Gas"
"557","D",22216904815.1788,"Gas"
"558","D",22216904815.1788,"Gas"
"559","D",22216904815.1788,"Gas"
"56","D",22216904815.1788,"Gas"
"560","D",22216904815.1788,"Gas"
"561","D",22216904815.1788,"Gas"
"562","D",22216904815.1788,"Gas"
"563","D",22216904815.1788,"Gas"
"564","D",22216904815.1788,"Gas"
"565","D",22216904815.1788,"Gas"
"566","D",22216904815.1788,"Gas"
"567","D",22216904815.1788,"Gas"
"568","D",22216904815.1788,"Gas"
"569","D",22216904815.1788,"Gas"
"57","D",22216904815.1788,"Gas"
"570","D",22216904815.1788,"Gas"
"571","D",22216904815.1788,"Gas"
"572","D",22216904815.1788,"Gas"
"573","D",22216904815.1788,"Gas"
"574","D",22216904815.1788,"Gas"
"575","D",22216904815.1788,"Gas"
"576","D",22216904815.1788,"Gas"
"577","D",22216904815.1788,"Gas"
"578","D",22216904815.1788,"Gas"
"579","D",22216904815.1788,"Gas"
"58","D",22216904815.1788,"Gas"
"580","D",22216904815.1788,"Gas"
"581","D",22216904815.1788,"Gas"
"582","D",22216904815.1788,"Gas"
"583","D",22216904815.1788,"Gas"
"584","D",22216904815.1788,"Gas"
"585","D",22216904815.1788,"Gas"
"586","D",22216904815.1788,"Gas"
"587","D",22216904815.1788,"Gas"
"588","D",22216904815.1788,"Gas"
"589","D",22216904815.1788,"Gas"
"59","D",22216904815.1788,"Gas"
"590","D",22216904815.1788,"Gas"
"591","D",22216904815.1788,"Gas"
"592","D",22216904815.1788,"Gas"
"593","D",22216904815.1788,"Gas"
"594","D",22216904815.1788,"Gas"
"595","D",22216904815.1788,"Gas"
"596","D",22216904815.1788,"Gas"
"597","D",22216904815.1788,"Gas"
"598","D",22216904815.1788,"Gas"
"599","D",22216904815.1788,"Gas"
"6","D",22216904815.1788,"Gas"
"60","D",22216904815.1788,"Gas"
"600","D",22216904815.1788,"Gas"
"601","D",22216904815.1788,"Gas"
"602","D",22216904815.1788,"Gas"
"603","D",22216904815.1788,"Gas"
"604","D",22216904815.1788,"Gas"
"605","D",22216904815.1788,"Gas"
"606","D",22216904815.1788,"Gas"
"607","D",22216904815.1788,"Gas"
"608","D",22216904815.1788,"Gas"
"609","D",22216904815.1788,"Gas"
"61","D",22216904815.1788,"Gas"
"610","D",22216904815.1788,"Gas"
"611","D",22216904815.1788,"Gas"
"612","D",22216904815.1788,"Gas"
"613","D",22216904815.1788,"Gas"
"614","D",22216904815.1788,"Gas"
"615","D",22216904815.1788,"Gas"
"616","D",22216904815.1788,"Gas"
"617","D",22216904815.1788,"Gas"
"618","D",22216904815.1788,"Gas"
"619","D",22216904815.1788,"Gas"
"62","D",22216904815.1788,"Gas"
"620","D",22216904815.1788,"Gas"
"621","D",22216904815.1788,"Gas"
"622","D",22216904815.1788,"Gas"
"623","D",22216904815.1788,"Gas"
"624","D",22216904815.1788,"Gas"
"625","D",22216904815.1788,"Gas"
"626","D",22216904815.1788,"Gas"
"627","D",22216904815.1788,"Gas"
"628","D",22216904815.1788,"Gas"
"629","D",22216904815.1788,"Gas"
"63","D",22216904815.1788,"Gas"
"630","D",22216904815.1788,"Gas"
"631","D",22216904815.1788,"Gas"
"632","D",22216904815.1788,"Gas"
"633","D",22216904815.1788,"Gas"
"634","D",22216904815.1788,"Gas"
"635","D",22216904815.1788,"Gas"
"636","D",22216904815.1788,"Gas"
"637","D",22216904815.1788,"Gas"
"638","D",22216904815.1788,"Gas"
"639","D",22216904815.1788,"Gas"
"64","D",22216904815.1788,"Gas"
"640","D",22216904815.1788,"Gas"
"641","D",22216904815.1788,"Gas"
"642","D",22216904815.1788,"Gas"
"643","D",22216904815.1788,"Gas"
"644","D",22216904815.1788,"Gas"
"645","D",22216904815.1788,"Gas"
"646","D",22216904815.1788,"Gas"
"647","D",22216904815.1788,"Gas"
"648","D",22216904815.1788,"Gas"
"649","D",22216904815.1788,"Gas"
"65","D",22216904815.1788,"Gas"
"650","D",22216904815.1788,"Gas"
"651","D",22216904815.1788,"Gas"
"652","D",22216904815.1788,"Gas"
"653","D",22216904815.1788,"Gas"
"654","D",22216904815.1788,"Gas"
"655","D",22216904815.1788,"Gas"
"656","D",22216904815.1788,"Gas"
"657","D",22216904815.1788,"Gas"
"658","D",22216904815.1788,"Gas"
"659","D",22216904815.1788,"Gas"
"66","D",22216904815.1788,"Gas"
"660","D",22216904815.1788,"Gas"
"661","D",22216904815.1788,"Gas"
"662","D",22216904815.1788,"Gas"
"663","D",22216904815.1788,"Gas"
"664","D",22216904815.1788,"Gas"
"665","D",22216904815.1788,"Gas"
"666","D",22216904815.1788,"Gas"
"667","D",22216904815.1788,"Gas"
"668","D",22216904815.1788,"Gas"
"669","D",22216904815.1788,"Gas"
"67","D",22216904815.1788,"Gas"
"670","D",22216904815.1788,"Gas"
"671","D",22216904815.1788,"Gas"
"672","D",22216904815.1788,"Gas"
"673","D",22216904815.1788,"Gas"
"674","D",22216904815.1788,"Gas"
"675","D",22216904815.1788,"Gas"
"676","D",22216904815.1788,"Gas"
"677","D",22216904815.1788,"Gas"
"678","D",22216904815.1788,"Gas"
"679","D",22216904815.1788,"Gas"
"68","D",22216904815.1788,"Gas"
"680","D",22216904815.1788,"Gas"
"681","D",22216904815.1788,"Gas"
"682","D",22216904815.1788,"Gas"
"683","D",22216904815.1788,"Gas"
"684","D",22216904815.1788,"Gas"
"685","D",22216904815.1788,"Gas"
"686","D",22216904815.1788,"Gas"
"687","D",22216904815.1788,"Gas"
"688","D",22216904815.1788,"Gas"
"689","D",22216904815.1788,"Gas"
"69","D",22216904815.1788,"Gas"
"690","D",22216904815.1788,"Gas"
"691","D",22216904815.1788,"Gas"
"692","D",22216904815.1788,"Gas"
"693","D",22216904815.1788,"Gas"
"694","D",22216904815.1788,"Gas"
"695","D",22216904815.1788,"Gas"
"696","D",22216904815.1788,"Gas"
"697","D",22216904815.1788,"Gas"
"698","D",22216904815.1788,"Gas"
"699","D",22216904815.1788,"Gas"
"7","D",22216904815.1788,"Gas"
"70","D",22216904815.1788,"Gas"
"700","D",22216904815.1788,"Gas"
"701","D",22216904815.1788,"Gas"
"702","D",22216904815.1788,"Gas"
"703","D",22216904815.1788,"Gas"
"704","D",22216904815.1788,"Gas"
"705","D",22216904815.1788,"Gas"
"706","D",22216904815.1788,"Gas"
"707","D",22216904815.1788,"Gas"
"708","D",22216904815.1788,"Gas"
"709","D",22216904815.1788,"Gas"
"71","D",22216904815.1788,"Gas"
"710","D",22216904815.1788,"Gas"
"711","D",22216904815.1788,"Gas"
"712","D",22216904815.1788,"Gas"
"713","D",22216904815.1788,"Gas"
"714","D",22216904815.1788,"Gas"
"715","D",22216904815.1788,"Gas"
"716","D",22216904815.1788,"Gas"
"717","D",22216904815.1788,"Gas"
"718","D",22216904815.1788,"Gas"
"719","D",22216904815.1788,"Gas"
"72","D",22216904815.1788,"Gas"
"720","D",22216904815.1788,"Gas"
"721","D",22216904815.1788,"Gas"
"722","D",22216904815.1788,"Gas"
"723","D",22216904815.1788,"Gas"
"724","D",22216904815.1788,"Gas"
"725","D",22216904815.1788,"Gas"
"726","D",22216904815.1788,"Gas"
"727","D",22216904815.1788,"Gas"
"728","D",22216904815.1788,"Gas"
"729","D",22216904815.1788,"Gas"
"73","D",22216904815.1788,"Gas"
"730","D",22216904815.1788,"Gas"
"731","D",22216904815.1788,"Gas"
"732","D",22216904815.1788,"Gas"
"733","D",22216904815.1788,"Gas"
"734","D",22216904815.1788,"Gas"
"735","D",22216904815.1788,"Gas"
"736","D",22216904815.1788,"Gas"
"737","D",22216904815.1788,"Gas"
"738","D",22216904815.1788,"Gas"
"739","D",22216904815.1788,"Gas"
"74","D",22216904815.1788,"Gas"
"740","D",22216904815.1788,"Gas"
"741","D",22216904815.1788,"Gas"
"742","D",22216904815.1788,"Gas"
"743","D",22216904815.1788,"Gas"
"744","D",22216904815.1788,"Gas"
"745","D",22216904815.1788,"Gas"
"746","D",22216904815.1788,"Gas"
"747","D",22216904815.1788,"Gas"
"748","D",22216904815.1788,"Gas"
"749","D",22216904815.1788,"Gas"
"75","D",22216904815.1788,"Gas"
"750","D",22216904815.1788,"Gas"
"751","D",22216904815.1788,"Gas"
"752","D",22216904815.1788,"Gas"
"753","D",22216904815.1788,"Gas"
"754","D",22216904815.1788,"Gas"
"755","D",22216904815.1788,"Gas"
"756","D",22216904815.1788,"Gas"
"757","D",22216904815.1788,"Gas"
"758","D",22216904815.1788,"Gas"
"759","D",22216904815.1788,"Gas"
"76","D",22216904815.1788,"Gas"
"760","D",22216904815.1788,"Gas"
"761","D",22216904815.1788,"Gas"
"762","D",22216904815.1788,"Gas"
"763","D",22216904815.1788,"Gas"
"764","D",22216904815.1788,"Gas"
"765","D",22216904815.1788,"Gas"
"158","D",22216904815.1788,"Gas"
"159","D",22216904815.1788,"Gas"
"16","D",22216904815.1788,"Gas"
"160","D",22216904815.1788,"Gas"
"161","D",22216904815.1788,"Gas"
"162","D",22216904815.1788,"Gas"
"163","D",22216904815.1788,"Gas"
"164","D",22216904815.1788,"Gas"
"165","D",22216904815.1788,"Gas"
"166","D",22216904815.1788,"Gas"
"167","D",22216904815.1788,"Gas"
"168","D",22216904815.1788,"Gas"
"169","D",22216904815.1788,"Gas"
"17","D",22216904815.1788,"Gas"
"170","D",22216904815.1788,"Gas"
"171","D",22216904815.1788,"Gas"
"172","D",22216904815.1788,"Gas"
"173","D",22216904815.1788,"Gas"
"174","D",22216904815.1788,"Gas"
"175","D",22216904815.1788,"Gas"
"176","D",22216904815.1788,"Gas"
"177","D",22216904815.1788,"Gas"
"178","D",22216904815.1788,"Gas"
"179","D",22216904815.1788,"Gas"
"18","D",22216904815.1788,"Gas"
"766","D",22216904815.1788,"Gas"
"767","D",22216904815.1788,"Gas"
"768","D",22216904815.1788,"Gas"
"769","D",22216904815.1788,"Gas"
"77","D",22216904815.1788,"Gas"
"770","D",22216904815.1788,"Gas"
"771","D",22216904815.1788,"Gas"
"772","D",22216904815.1788,"Gas"
"773","D",22216904815.1788,"Gas"
"774","D",22216904815.1788,"Gas"
"775","D",22216904815.1788,"Gas"
"776","D",22216904815.1788,"Gas"
"777","D",22216904815.1788,"Gas"
"778","D",22216904815.1788,"Gas"
"779","D",22216904815.1788,"Gas"
"78","D",22216904815.1788,"Gas"
"780","D",22216904815.1788,"Gas"
"781","D",22216904815.1788,"Gas"
"782","D",22216904815.1788,"Gas"
"783","D",22216904815.1788,"Gas"
"784","D",22216904815.1788,"Gas"
"785","D",22216904815.1788,"Gas"
"786","D",22216904815.1788,"Gas"
"787","D",22216904815.1788,"Gas"
"788","D",22216904815.1788,"Gas"
"789","D",22216904815.1788,"Gas"
"79","D",22216904815.1788,"Gas"
"790","D",22216904815.1788,"Gas"
"791","D",22216904815.1788,"Gas"
"792","D",22216904815.1788,"Gas"
"793","D",22216904815.1788,"Gas"
"794","D",22216904815.1788,"Gas"
"795","D",22216904815.1788,"Gas"
"796","D",22216904815.1788,"Gas"
"797","D",22216904815.1788,"Gas"
"798","D",22216904815.1788,"Gas"
"799","D",22216904815.1788,"Gas"
"8","D",22216904815.1788,"Gas"
"80","D",22216904815.1788,"Gas"
"800","D",22216904815.1788,"Gas"
"801","D",22216904815.1788,"Gas"
"802","D",22216904815.1788,"Gas"
"803","D",22216904815.1788,"Gas"
"804","D",22216904815.1788,"Gas"
"805","D",22216904815.1788,"Gas"
"806","D",22216904815.1788,"Gas"
"807","D",22216904815.1788,"Gas"
"808","D",22216904815.1788,"Gas"
"809","D",22216904815.1788,"Gas"
"81","D",22216904815.1788,"Gas"
"810","D",22216904815.1788,"Gas"
"811","D",22216904815.1788,"Gas"
"812","D",22216904815.1788,"Gas"
"813","D",22216904815.1788,"Gas"
"814","D",22216904815.1788,"Gas"
"815","D",22216904815.1788,"Gas"
"816","D",22216904815.1788,"Gas"
"817","D",22216904815.1788,"Gas"
"818","D",22216904815.1788,"Gas"
"819","D",22216904815.1788,"Gas"
"82","D",22216904815.1788,"Gas"
"820","D",22216904815.1788,"Gas"
"821","D",22216904815.1788,"Gas"
"822","D",22216904815.1788,"Gas"
"823","D",22216904815.1788,"Gas"
"824","D",22216904815.1788,"Gas"
"825","D",22216904815.1788,"Gas"
"826","D",22216904815.1788,"Gas"
"827","D",22216904815.1788,"Gas"
"828","D",22216904815.1788,"Gas"
"829","D",22216904815.1788,"Gas"
"83","D",22216904815.1788,"Gas"
"830","D",22216904815.1788,"Gas"
"831","D",22216904815.1788,"Gas"
"832","D",22216904815.1788,"Gas"
"833","D",22216904815.1788,"Gas"
"834","D",22216904815.1788,"Gas"
"835","D",22216904815.1788,"Gas"
"836","D",22216904815.1788,"Gas"
"837","D",22216904815.1788,"Gas"
"838","D",22216904815.1788,"Gas"
"839","D",22216904815.1788,"Gas"
"84","D",22216904815.1788,"Gas"
"840","D",22216904815.1788,"Gas"
"841","D",22216904815.1788,"Gas"
"842","D",22216904815.1788,"Gas"
"843","D",22216904815.1788,"Gas"
"844","D",22216904815.1788,"Gas"
"845","D",22216904815.1788,"Gas"
"846","D",22216904815.1788,"Gas"
"847","D",22216904815.1788,"Gas"
"848","D",22216904815.1788,"Gas"
"849","D",22216904815.1788,"Gas"
"85","D",22216904815.1788,"Gas"
"850","D",22216904815.1788,"Gas"
"851","D",22216904815.1788,"Gas"
"852","D",22216904815.1788,"Gas"
"853","D",22216904815.1788,"Gas"
"854","D",22216904815.1788,"Gas"
"855","D",22216904815.1788,"Gas"
"856","D",22216904815.1788,"Gas"
"857","D",22216904815.1788,"Gas"
"858","D",22216904815.1788,"Gas"
"859","D",22216904815.1788,"Gas"
"86","D",22216904815.1788,"Gas"
"860","D",22216904815.1788,"Gas"
"861","D",22216904815.1788,"Gas"
"862","D",22216904815.1788,"Gas"
"863","D",22216904815.1788,"Gas"
"864","D",22216904815.1788,"Gas"
"865","D",22216904815.1788,"Gas"
"866","D",22216904815.1788,"Gas"
"867","D",22216904815.1788,"Gas"
"868","D",22216904815.1788,"Gas"
"869","D",22216904815.1788,"Gas"
"87","D",22216904815.1788,"Gas"
"870","D",22216904815.1788,"Gas"
"871","D",22216904815.1788,"Gas"
"872","D",22216904815.1788,"Gas"
"873","D",22216904815.1788,"Gas"
"874","D",22216904815.1788,"Gas"
"875","D",22216904815.1788,"Gas"
"876","D",22216904815.1788,"Gas"
"877","D",22216904815.1788,"Gas"
"878","D",22216904815.1788,"Gas"
"879","D",22216904815.1788,"Gas"
"88","D",22216904815.1788,"Gas"
"880","D",22216904815.1788,"Gas"
"881","D",22216904815.1788,"Gas"
"882","D",22216904815.1788,"Gas"
"883","D",22216904815.1788,"Gas"
"884","D",22216904815.1788,"Gas"
"885","D",22216904815.1788,"Gas"
"886","D",22216904815.1788,"Gas"
"887","D",22216904815.1788,"Gas"
"888","D",22216904815.1788,"Gas"
"889","D",22216904815.1788,"Gas"
"89","D",22216904815.1788,"Gas"
"890","D",22216904815.1788,"Gas"
"891","D",22216904815.1788,"Gas"
"892","D",22216904815.1788,"Gas"
"893","D",22216904815.1788,"Gas"
"894","D",22216904815.1788,"Gas"
"895","D",22216904815.1788,"Gas"
"896","D",22216904815.1788,"Gas"
"897","D",22216904815.1788,"Gas"
"898","D",22216904815.1788,"Gas"
"899","D",22216904815.1788,"Gas"
"9","D",22216904815.1788,"Gas"
"90","D",22216904815.1788,"Gas"
"900","D",22216904815.1788,"Gas"
"901","D",22216904815.1788,"Gas"
"902","D",22216904815.1788,"Gas"
"903","D",22216904815.1788,"Gas"
"904","D",22216904815.1788,"Gas"
"905","D",22216904815.1788,"Gas"
"906","D",22216904815.1788,"Gas"
"907","D",22216904815.1788,"Gas"
"908","D",22216904815.1788,"Gas"
"909","D",22216904815.1788,"Gas"
"91","D",22216904815.1788,"Gas"
"910","D",22216904815.1788,"Gas"
"911","D",22216904815.1788,"Gas"
"912","D",22216904815.1788,"Gas"
"913","D",22216904815.1788,"Gas"
"914","D",22216904815.1788,"Gas"
"915","D",22216904815.1788,"Gas"
"916","D",22216904815.1788,"Gas"
"917","D",22216904815.1788,"Gas"
"918","D",22216904815.1788,"Gas"
"919","D",22216904815.1788,"Gas"
"92","D",22216904815.1788,"Gas"
"920","D",22216904815.1788,"Gas"
"921","D",22216904815.1788,"Gas"
"922","D",22216904815.1788,"Gas"
"923","D",22216904815.1788,"Gas"
"924","D",22216904815.1788,"Gas"
"925","D",22216904815.1788,"Gas"
"926","D",22216904815.1788,"Gas"
"927","D",22216904815.1788,"Gas"
"928","D",22216904815.1788,"Gas"
"929","D",22216904815.1788,"Gas"
"93","D",22216904815.1788,"Gas"
"930","D",22216904815.1788,"Gas"
"931","D",22216904815.1788,"Gas"
"932","D",22216904815.1788,"Gas"
"933","D",22216904815.1788,"Gas"
"934","D",22216904815.1788,"Gas"
"935","D",22216904815.1788,"Gas"
"936","D",22216904815.1788,"Gas"
"937","D",22216904815.1788,"Gas"
"938","D",22216904815.1788,"Gas"
"939","D",22216904815.1788,"Gas"
"94","D",22216904815.1788,"Gas"
"940","D",22216904815.1788,"Gas"
"941","D",22216904815.1788,"Gas"
"942","D",22216904815.1788,"Gas"
"943","D",22216904815.1788,"Gas"
"944","D",22216904815.1788,"Gas"
"945","D",22216904815.1788,"Gas"
"946","D",22216904815.1788,"Gas"
"947","D",22216904815.1788,"Gas"
"948","D",22216904815.1788,"Gas"
"949","D",22216904815.1788,"Gas"
"95","D",22216904815.1788,"Gas"
"950","D",22216904815.1788,"Gas"
"951","D",22216904815.1788,"Gas"
"952","D",22216904815.1788,"Gas"
"953","D",22216904815.1788,"Gas"
"954","D",22216904815.1788,"Gas"
"955","D",22216904815.1788,"Gas"
"956","D",22216904815.1788,"Gas"
"957","D",22216904815.1788,"Gas"
"958","D",22216904815.1788,"Gas"
"959","D",22216904815.1788,"Gas"
"96","D",22216904815.1788,"Gas"
"960","D",22216904815.1788,"Gas"
"961","D",22216904815.1788,"Gas"
"962","D",22216904815.1788,"Gas"
