Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2039,101,B1,7354.43526372534,193584.280982479,5480556.20312514,833.301741645379,3058191.21507875,127860.075353497,8868379.51154524
2040,101,B1,7133.08919967645,186856.34482582,5277012.38673569,766.176864006808,2974676.35248219,123442.983336791,8569887.33344417
2041,101,B1,4993.44673224293,128206.904374584,3619302.61204684,541.959319150751,2154247.67440855,85836.9595828945,5993129.55646426
2042,101,B1,4897.17840470597,125667.10671045,3563441.77779043,544.781775685456,2113209.71634823,84432.9044261507,5892193.46545565
2043,101,B1,4424.72797265956,112429.540563538,3190061.51089447,455.454488561845,1947873.18255724,76132.0744066007,5331376.49088307
2044,101,B1,4325.69650746205,110000.084673799,3110188.6214991,391.342280192773,1897959.40382652,74192.2087523064,5197057.35753939
2045,101,B1,3977.85383023835,100700.91628789,2864034.59479994,379.11304746136,1766231.33875851,68505.9235077419,4803829.74023178
2046,101,B1,3459.69643020274,90343.4406409243,2530673.19805327,298.805959466185,1591060.42262396,60820.7815271861,4276656.34523501
2047,1,B1,3104.13590008355,80399.5402246341,2307756.58127754,315.092949069804,1453598.37637383,55478.4105609159,3900652.13728608
2048,1,B1,2551.16532141007,64992.9493612466,1877552.62028988,226.528078933801,1235469.32182467,45657.7402411024,3226450.32511724
2049,1,B1,2515.60973619121,64202.5155822567,1853608.15906593,255.815768864355,1211502.90581829,45002.2334895456,3177087.23946108
2050,1,B1,2003.17751244284,50666.5149169645,1447207.33670178,167.782434386355,986276.089912985,35502.6456217085,2521823.54710026
2047,1,B2,4558.17634617887,120952.05881464,3466475.04703785,396.768786639447,2076024.33921599,82283.9609112481,5750690.35111255
2048,1,B2,3891.29910879353,101771.821585519,2936482.54048952,299.690757582797,1818464.42678802,70302.0802302448,4931211.85895968
2049,1,B2,3778.29110525648,99042.8016390698,2851411.12478814,314.232768761267,1751232.99691159,68111.8008547099,4773891.24806753
2050,1,B2,3112.96601863777,80311.6733324377,2310784.23307105,212.327487047968,1486992.83725579,55866.8280403475,3937280.86520531
2047,1,B3,2596.82304667094,66303.8663237511,1896836.45438073,297.955160750721,1242555.06054138,46083.280721401,3254673.44017469
2048,1,B3,2094.12678629623,52984.6042582196,1520912.95663174,211.45003530583,1031734.64164182,37276.8327657921,2645214.61211918
2049,1,B3,2036.34964126932,51500.0026460474,1478052.57482477,227.911533119614,982949.017199596,36017.5713947058,2550783.4272395
2050,1,B3,1632.80746016163,41141.976313227,1167664.9382031,152.159563447175,816010.581702635,28823.026297078,2055425.48953965
2047,1,C1,119.860825756684,3250.52659605869,101380.309488732,14.0819699300247,53942.6200480164,2116.22852147813,160823.627449972
2048,1,C1,81.6755915321673,2350.32353772667,77654.8543785712,6.98813574813498,34140.1760496233,1489.7196945084,115723.73738771
2049,1,C1,70.0163724537594,2022.07107060879,67891.4351056802,3.02874462778408,26779.8188929771,1240.01979103437,98006.389977382
2050,1,C1,50.5368555199074,1511.88883939844,54119.1309658784,0,18927.8284091786,915.00421249558,75524.3892824709
2047,1,C2,2992.84153467268,77094.029579836,2208791.65648592,298.028883948791,1408779.9161157,53268.0028867104,3751224.47548679
2048,1,C2,2467.98028075052,62444.5035102254,1803480.23162425,218.583637955803,1204135.84179335,44032.0009230451,3116779.14176958
2049,1,C2,2458.96645245581,62586.9040845063,1799974.11110795,250.240899084704,1187013.26164249,43803.0643972759,3096086.54858376
2050,1,C2,1946.42604883967,49133.0075196546,1402931.37207646,160.675733552584,958976.719742204,34432.1290895995,2447580.33021031
2047,1,C3,2446.48882534258,62422.8328625403,1784230.98571838,274.749924109681,1173400.64970348,43382.0713287352,3066157.77836259
2048,1,C3,1973.96208692776,49704.7366462511,1421400.71235929,193.430703942849,976944.299691303,34948.0100566146,2485165.15154433
2049,1,C3,1939.86906013185,48785.0977266121,1396796.36787642,214.8794225826,938514.04118619,34123.905012132,2420374.16028406
2050,1,C3,1546.46437449403,38830.7995657854,1099076.71612036,147.270667153028,773669.470673807,27172.6587035693,1940443.38010517
2047,101,B1,3050.81739659841,77750.501829432,2239079.04099574,298.49629205986,1451754.47993063,54265.3836496728,3826198.72009413
2048,101,B1,2812.16746327623,71944.0783416343,2067852.63330078,236.915505422767,1336127.81430531,50028.3601386574,3529001.96905509
2049,101,B1,2451.80319372474,62163.7548668747,1784894.15218896,218.484493923406,1186231.19003834,43523.7526164017,3079483.13739822
2050,101,B1,2174.55891835265,54592.0810575357,1568354.59689663,213.300181088795,1055445.958691,38348.3012626101,2719128.79700722
2025,101,B2,2003990.54476883,15742187.8484277,12618322.3581862,63181.5340760355,6894152.10654319,316196.647309049,37638031.0393109
2026,101,B2,1978602.9415459,15493116.8490201,12266929.9806447,60976.1607397049,6745068.74732595,307639.503911188,36852334.1831876
2027,101,B2,1927270.83231076,14701456.2520131,11922585.4144727,59873.8702528846,6594620.43411905,299775.134182903,35505581.9373515
2028,101,B2,1826550.61620229,11848574.9064943,11542456.1063086,53526.6462050897,6423553.75964907,290298.558231855,31984960.5930912
2029,101,B2,1759741.83596417,11372382.5919823,11184293.3831184,52321.7675644861,6257543.37781353,281859.745601425,30908142.7020443
2030,101,B2,1483016.78410242,8970727.61831509,10913098.4746943,51272.1524664507,5476591.94757945,266749.794522347,27161456.77168
2025,101,B3,2017879.86672659,15902872.5215585,12944723.3753996,63600.9699133291,7036726.78546625,323523.197630848,38289326.7166952
2026,101,B3,1893416.33390021,14721129.8610025,10964703.1939183,58985.5135778912,6180473.2378661,278240.187740785,34096948.3280058
2027,101,B3,1843791.03021769,14036159.9657762,10805140.0551006,57745.5062517181,6107580.06477506,274270.428672598,33124687.0507939
2028,101,B3,1770857.91557354,11454895.1409889,10607838.541028,52267.9966357152,6013843.7336375,269122.024945184,30168825.3528088
2029,101,B3,1706893.13482061,11041427.9388839,10437306.12124,51141.3927773447,5932773.1252825,264854.229895477,29434395.9428998
2030,101,B3,1446184.25413983,8761139.27081239,10345726.06689,50572.2184509083,5234070.26011307,253958.576716655,26091650.6471228
2025,101,C1,2048128.15243368,16193784.7761971,13476492.1439644,64530.3807574934,7264743.54847165,335488.649361935,39383167.6511862
2026,101,C1,2101254.58046223,16560146.8336154,13870066.2663085,64149.2788436653,7435662.03585867,344007.388934236,40375286.3840227
2027,101,C1,2070563.4115352,16013974.9224021,14230251.9079133,63796.7610543507,7590075.41647084,351740.279035741,40320402.6984115
2028,101,C1,2043685.6471117,13417072.8674812,14634969.6585897,58867.0894611188,7758948.26434549,360175.981519132,38273719.5085084
2029,101,C1,1970574.65651706,13078947.0189199,14964375.3175874,58272.8396616873,7895385.56839425,366938.832996955,38334494.2340773
2030,101,C1,1690638.17252599,10375889.5803344,15289911.9401475,58327.5809646458,7333462.24994263,365055.84500181,35113285.3689169
2025,101,C2,2013186.02186737,15845629.5389523,12840231.6650621,63458.6908743786,6990273.42410556,321165.219441656,38073944.5603033
2026,101,C2,1998519.67926594,15670086.2982023,12588185.88721,61512.9337016619,6883478.04783168,314914.838518363,37516697.68473
2027,101,C2,1955815.36658231,14911222.339569,12314984.1815565,60516.9545668016,6764818.61891941,308676.676540477,36316034.1377345
2028,101,C2,1866484.87258254,12126105.2097281,12046062.7333155,54513.0078784621,6642789.43893569,301771.677216053,33037726.9396563
2029,101,C2,1791710.9616835,11617908.7962457,11777867.753549,53276.6739594014,6517995.1975364,295317.309197492,32054076.6921715
2030,101,C2,1517688.39283299,9190273.72707318,11578369.3745145,52294.6415846199,5760947.88624865,281766.122959873,28381340.1452138
2025,101,C3,2017879.86672659,15902872.5215585,12944723.3753996,63600.9699133291,7036726.78546625,323523.197630848,38289326.7166952
2026,101,C3,1893416.33390021,14721129.8610025,10964703.1939183,58985.5135778912,6180473.2378661,278240.187740785,34096948.3280058
2027,101,C3,1843791.03021769,14036159.9657762,10805140.0551006,57745.5062517181,6107580.06477506,274270.428672598,33124687.0507939
2028,101,C3,1770857.91557354,11454895.1409889,10607838.541028,52267.9966357152,6013843.7336375,269122.024945184,30168825.3528088
2029,101,C3,1706893.13482061,11041427.9388839,10437306.12124,51141.3927773447,5932773.1252825,264854.229895477,29434395.9428998
2030,101,C3,1446184.25413983,8761139.27081239,10345726.06689,50572.2184509083,5234070.26011307,253958.576716655,26091650.6471228
2025,101,D,2041721.37241986,16138538.3593241,13359214.266141,64357.2680200495,7214793.36797177,332865.103769666,39151489.7376464
2026,101,D,1985754.72277789,15532550.5180897,11994560.1477553,62363.8849312982,6622830.60125694,302272.574068863,36500332.44888
2027,101,D,2004799.38442145,15689166.5650083,12362851.6052508,63140.1172561424,6783267.83895164,310718.204024052,37213943.7149124
2028,101,D,2031168.52037961,15907082.4140395,12746825.1541184,63627.7186492247,6952300.41724639,319339.127401393,38020343.3518344
2029,101,D,2040248.93677923,16033585.4270501,13109793.2638529,63892.9145665187,7107804.67665547,327423.058549594,38682748.2774538
2030,101,D,2071166.83750394,16237226.7546463,13498825.702508,64620.1783047525,7276919.09994821,336333.760995535,39485092.3339068
2031,101,D,1993908.25041863,15561300.635338,12147441.1485762,62418.2772662314,6693069.73854552,305797.400507017,36763935.4506516
2032,101,D,2055124.70756197,15950506.9302473,12589904.1049702,63470.7732209474,6887842.74867686,316171.292551747,37863020.5572291
2033,101,D,2054078.02907784,16034269.4125481,12937125.6984905,63664.9802013126,7038582.66619371,323778.163722199,38451498.9502336
2034,101,D,2052597.62116177,16202269.0343643,13327899.4276568,64346.7227564144,7207355.51485325,332486.965005181,39186955.2857978
2035,101,D,2100743.31604852,16458899.8765091,13635230.2348957,64824.5907011345,7342503.35016606,339550.796349162,39941752.1646698
2036,101,D,2120083.16876236,16674939.4857402,13977163.8064607,65655.8504210832,7492673.42552037,347423.179016897,40677938.9159216
2037,101,D,2140589.38885175,16753603.5950931,14220900.8405986,65909.033989424,7594600.95792457,352952.193411763,41128556.0098692
2038,101,D,2129548.24797681,16793439.2752072,14447029.8718002,65806.3088024334,7693677.57779786,357704.337051896,41487205.6186364
2039,101,D,2143351.68154779,16946713.6064027,14662722.1758566,66543.388053199,7786316.10324789,362771.004272265,41968417.9593805
2040,101,D,2172483.00036996,17176087.2805618,14862330.565526,66934.065486846,7877031.60068004,367305.30827673,42522171.8209014
2041,101,D,2069041.58098031,16205773.9369792,13353400.5689239,63831.4906171257,7220291.41325166,333078.617530238,39245417.6082824
2042,101,D,2073023.9785938,16227057.3602772,13520807.372106,64002.246625847,7291577.03959292,336785.202996738,39513253.2001926
2043,101,D,2096126.6816021,16399061.59178,13619987.6760039,64352.2271294615,7336121.95261101,339180.473965303,39854830.6030918
2044,101,D,2099750.74854746,16480115.5297104,13743086.6862648,64391.6230809183,7394092.28759039,341869.052436782,40123305.9276308
2045,101,D,2105163.23249424,16420648.9483719,13754910.988927,64618.1435103379,7394794.6692713,342322.545597568,40082458.5281724
2046,101,D,2071849.96044828,16294582.5086136,13746592.4976819,64275.5293733628,7390923.47632745,341887.463740655,39910111.4361853
2047,101,D,2073052.45025854,16248703.0873718,13708238.0189701,64092.1208957843,7372584.24270644,341017.900572575,39807687.8207752
2048,101,D,2072633.81845394,16205177.5870718,13612866.1940954,63820.2091056144,7335615.17658132,338895.475710969,39629008.461019
2049,101,D,2067930.43682349,16124653.4987181,13402113.9527803,63172.7585964167,7240746.92378648,334061.456132021,39232679.0268368
2050,101,D,2025355.98662866,15880011.3261346,13209965.4727699,62611.9073356192,7154233.0262003,329427.379145838,38661605.0982149
2025,102,A,2084756.42055082,16315322.2194166,13268015.3876342,64567.0181821067,7178462.84022208,331257.661863358,39242381.5478691
2026,102,A,2090493.11722623,16480715.2465341,13672688.7724969,65370.1962526526,7352506.83738081,340379.058138537,40002153.2280292
2027,102,A,2115743.54347691,16648275.9848051,14078685.2541449,65847.1072721098,7526352.71652919,349492.183765781,40784396.789994
2028,102,A,2159360.23568079,17019603.4657805,14523013.3762934,66778.5489894118,7723363.59018587,359686.39668494,41851805.6136149
2029,102,A,2172186.60472892,17150119.9940689,14843799.1435498,67152.4548492743,7858764.91193657,366833.100736964,42458856.2098704
2030,102,A,2162838.91355628,17222365.760065,15204602.610714,67494.210611705,8014182.94960739,374757.907548748,43046242.3521032
2031,102,A,2204244.54131998,17517882.7066004,15534215.8486561,68283.9809308944,8157760.81146221,382359.67450381,43864747.5634733
2032,102,A,2233060.24687624,17775382.8458478,15857208.9862967,69059.8745992153,8303091.78407321,389833.778854581,44627637.5165478
2033,102,A,2246516.41079636,17928000.8379878,16083080.0274317,69334.7445611318,8395503.19839836,394790.483302555,45117225.702478
2034,102,A,2270077.36835618,18106792.4407153,16305018.7367599,69925.7367075629,8491103.32718528,399937.628545423,45642855.2382696
2035,102,A,2292363.81999272,18253626.1471377,16498100.1948001,70376.1122566022,8573285.32322134,404353.021658215,46092104.6190668
2036,102,A,2303602.17479013,18387270.2035428,16694146.644438,70697.0879974205,8663443.89574096,408788.649323959,46527948.6558333
2037,102,A,2312553.85847864,18455946.1321684,16783275.2404857,70953.8744091787,8696636.11318842,410793.649625888,46730158.8683561
2038,102,A,2329831.70501596,18545554.1730049,16893964.8905892,71251.4716310036,8743479.43653854,413355.979788222,46997437.6565678
2039,102,A,2329919.0631402,18551775.4140215,16996252.0019649,71451.7398392086,8786091.22535418,415692.654795679,47151182.0991156
2040,102,A,2335288.30763948,18660462.1172993,17099500.0605065,71726.6618324703,8836095.71263638,418033.991834761,47421106.8517489
2041,102,A,2345377.99535169,18697799.0759792,17117931.8881769,71820.8028449395,8838864.44457909,418487.616065661,47490281.8229975
2042,102,A,2350543.68600078,18741378.6335585,17179485.516638,72040.3859382712,8864786.58631991,419935.705562764,47628170.5140181
2043,102,A,2348121.4950003,18735506.8418596,17210481.2906271,71973.8838428298,8878358.51095941,420538.170323307,47664980.1926126
2044,102,A,2353883.38284149,18773928.2015084,17286974.3314548,72243.0797852528,8914940.83322261,422365.952466077,47824335.7812786
2045,102,A,2355606.97342269,18784785.5952713,17272279.526295,72175.7001215936,8905200.42329205,421998.103970248,47812046.3223729
2046,102,A,2364436.02082981,18812534.9212308,17287670.0510178,72264.9965479966,8910674.20741344,422401.591506198,47869981.788546
2047,102,A,2364997.84931453,18829613.1162643,17306774.6969399,72371.7146748612,8918808.19379098,422843.058053061,47915408.6290377
2048,102,A,2372129.31853928,18885174.6095179,17348635.7443921,72551.3926290063,8941920.24263601,423897.337756828,48044308.6454711
2049,102,A,2364388.30947151,18841898.2300129,17314512.1049018,72338.3817594678,8922133.61316619,422974.491365671,47938245.1306775
2050,102,A,2371041.86507263,18842320.6459773,17315633.1522395,72342.4242976784,8922245.43454435,423050.023156516,47946633.545288
2025,102,B1,2042944.80087076,15884320.0486637,12635296.3530399,63180.5696911338,6905912.28654079,316884.667537036,37848538.7263434
2026,102,B1,1889569.18874532,14591985.0083773,10560854.5056415,58496.9627236266,6008010.09732425,269308.928412374,33378224.6912244
2027,102,B1,1838147.83199833,13912833.8683545,10303881.8166983,57116.9266593266,5893433.37844873,263226.173892464,32268639.9960516
2028,102,B1,1758226.0263969,11241626.1190363,10124305.3768592,51481.7983279857,5808686.51564018,258420.657197315,29242746.4934579
2029,102,B1,1672680.04424965,10873762.0663281,9840403.12598229,50418.3290416017,5682108.63176485,251469.056865312,28370841.2542318
2030,102,B1,1424343.24869552,8538828.19821348,9693837.05581053,49465.2317358735,4954376.87516102,239270.46881097,24900121.0784274
2025,102,B2,2031172.22863182,15776436.3798933,12406842.7487759,62809.1725011392,6807593.22770893,311721.756216632,37396575.5137278
