Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2040,101,B1,6276.04542732555,6933.27527562983,27048668.6029519,3742.04122013988,12071985.6888696,589962.766632467,39727568.4203771
2041,101,B1,5990.61218280288,6471.92421201675,26895497.4631898,3642.77684575745,12007279.4178571,586613.385527661,39505495.5798152
2042,101,B1,6094.37425562687,6605.80833270626,26890409.9379173,3653.32459341399,12004599.8482604,586501.959575869,39497865.2529353
2043,101,B1,6065.14334575413,6335.08061497113,26872745.8728162,3654.80019778228,11997689.7703158,586133.751697194,39472624.4189877
2044,101,B1,6036.82791859884,6279.04316566936,26914354.9419971,3650.0886536003,12018117.7154212,587051.685778715,39535490.3029348
2045,101,B1,6016.70669355054,6319.1402839788,26838366.9823496,3651.38751319011,11984731.6911254,585417.112305982,39424503.0202717
2046,101,B1,5401.08674933325,5863.36163771425,25990638.4191183,3647.10603740576,11624811.5640633,566596.64133583,38196958.1789418
2047,1,B1,4488.97077694647,4719.89276860919,24096317.9532406,3652.76604943447,10932329.9204844,525575.950414834,35567085.4537348
2048,1,B1,4324.37754176363,4438.5642689938,23997189.064564,3646.39253686177,10895783.2775153,523473.949626375,35428855.6260532
2049,1,B1,4191.80835350009,4456.45444873632,23556337.5783808,3648.4402009352,10692743.3573733,513745.38384238,34775123.0225997
2050,1,B1,4119.9353602936,4310.51852789675,23527480.313728,3654.40007770212,10681414.724484,513146.737214029,34734126.6293918
2047,1,B2,4611.71527394086,4967.15918006841,24085281.216182,3652.76604943447,10938769.2050008,525807.904606005,35563089.9662923
2048,1,B2,4437.02230481727,4680.01817321023,23979516.8365131,3646.39253686177,10899636.0081968,523566.251637335,35415482.5293622
2049,1,B2,4269.64982592141,4668.15498021844,23534189.5899051,3648.4402009352,10694696.4685254,513732.833499651,34755205.1369372
2050,1,B2,4210.28812550397,4484.87957738332,23499463.4314959,3654.40007770212,10680445.9859764,513012.742107433,34705271.7273603
2047,1,B3,4454.93083792633,4635.87576314254,24064097.8119012,3652.76604943447,10919873.6479655,524919.503462984,35521634.5359802
2048,1,B3,4292.91394018894,4373.86416225383,23975187.8575936,3646.39253686177,10887530.7406293,523040.280869763,35398072.0497319
2049,1,B3,4139.01686890609,4366.16487495582,23528586.4330852,3648.4402009352,10681990.9073304,513186.197295004,34735917.1596553
2050,1,B3,4093.88560044953,4249.16463777725,23506776.4277995,3654.40007770212,10673455.6468906,512739.981266138,34704969.5062722
2047,1,C1,4236.71491200389,4179.4078227667,23900225.3535828,3652.76604943447,10862773.20473,521926.510267893,35296993.9573649
2048,1,C1,4115.73793703566,4013.06127516026,23840746.063668,3646.39253686177,10842298.5198397,520660.236479491,35215480.0117362
2049,1,C1,3978.35988313434,4017.271996985,23398710.6266363,3648.4402009352,10638883.8598228,510906.83129888,34560145.389839
2050,1,C1,3977.94775758764,3994.85682377148,23394321.6326067,3654.40007770212,10637745.4711034,510825.835215574,34554520.1435847
2047,1,C2,4473.39409926275,4688.4858368805,24039532.0341494,3652.76604943447,10916335.6111231,524683.01197472,35493365.3032328
2048,1,C2,4320.9830718942,4423.88769903997,23946462.6431171,3646.39253686177,10882353.1154646,522716.257036211,35363923.2789257
2049,1,C2,4186.77176991333,4439.30725335742,23506774.6762723,3648.4402009352,10679830.2433158,513011.471351809,34711890.9101641
2050,1,C2,4113.7910099601,4296.55338928304,23478612.5335729,3654.40007770212,10668617.0887379,512426.034516166,34671720.4013039
2047,1,C3,4427.8213172032,4591.40119230438,24093646.998803,3652.76604943447,10926609.4147861,525318.162109619,35558246.5642576
2048,1,C3,4283.61446766756,4354.57378546072,24009813.4293306,3646.39253686177,10896272.5883985,523545.674417768,35441916.2729369
2049,1,C3,4134.12905600762,4353.09823162677,23562114.4532252,3648.4402009352,10690472.2924369,513671.381881275,34778393.7950319
2050,1,C3,4087.074153017,4230.87870935573,23540720.4804359,3654.40007770212,10682108.6278169,513233.226406542,34748034.6875995
2047,101,B1,4443.37670081068,4699.00884340809,24115144.0814952,3649.22816439882,10949568.7665863,526057.512921951,35603561.974712
2048,101,B1,4315.89852410653,4577.41760098054,24040312.0486041,3644.69944423548,10921362.2200128,524449.997601019,35498662.2817873
2049,101,B1,4220.9514304762,4379.92731878288,23575679.330241,3648.70941502791,10710752.214563,514254.167072459,34812935.3000407
2050,101,B1,4192.47087332246,4281.88423277688,23561942.1155958,3648.95006309955,10705105.9497378,513955.33651721,34793126.70702
2025,101,B2,127270.086489903,2016655.76459799,30398842.4599029,143178.643271302,14274734.1230587,738437.81074766,47699118.8880684
2026,101,B2,123154.097708207,1991677.39931985,30285167.7588398,134402.817747818,14248730.0368563,731598.985828493,47514731.0963005
2027,101,B2,116510.406858469,1900861.73660433,30164223.304188,130154.618369812,14160042.1902769,726999.174893414,47198791.4311909
2028,101,B2,110329.858652899,1336244.70553798,30175401.8056057,120702.048005634,14157145.6700564,725766.795707929,46625590.8835666
2029,101,B2,104762.902405466,1269009.91303718,30073104.528202,118219.173014457,14093572.9429636,721830.35042365,46380499.8100463
2030,101,B2,81744.9481173182,900651.724756229,30016142.8518198,116710.243367513,13268717.0459914,709863.995706554,45093830.8097588
2025,101,B3,128085.244589204,2042190.79015904,30539274.3400849,144045.771928954,14319060.280312,741535.240431146,47914191.6675053
2026,101,B3,117080.032153826,1858506.37739118,30330438.2660009,134382.09143985,14250474.428463,732044.647211221,47422925.84266
2027,101,B3,111983.563038141,1775855.85336668,30213137.4653757,129959.480160035,14165326.675539,727371.459072031,47123634.4965516
2028,101,B3,107026.399552552,1275041.6959731,30240455.2188699,120810.191714819,14168966.2383194,726711.091211303,46639010.8356411
2029,101,B3,100868.502470618,1219565.06629651,30154071.4580575,118476.036683221,14111997.7357819,723231.062396119,46428209.8616858
2030,101,B3,80028.5813054182,873476.284001615,30106651.6773069,117089.007593439,13292190.5104822,711544.123126791,45180980.1838164
2025,101,C1,130091.940082725,2083036.61987953,30258267.9352226,138852.273720561,14225975.7749429,733014.179862559,47569238.7237109
2026,101,C1,129430.000712688,2170209.94566598,30183127.5531618,130317.478212186,14216617.2849165,727242.990993828,47556945.253663
2027,101,C1,128578.855508419,2171874.57626102,30104638.3611975,126357.147768392,14147739.9466227,723728.370784077,47402917.2581422
2028,101,C1,126079.730157604,1598033.91250929,30175119.8752281,117737.300673782,14170125.7400746,724303.340934362,46911399.8995778
2029,101,C1,123032.294103829,1593515.09129427,30108789.9541981,115560.719809172,14123472.7946049,721336.039142574,46785706.8931529
2030,101,C1,94362.3863093435,1132697.52723949,30090609.0729832,114539.796701241,13310963.7937088,710596.979394264,45453769.5563364
2025,101,C2,127798.8480874,2034675.03526974,30437336.6301327,142738.99466354,14287367.0953822,738877.193108643,47768793.7966443
2026,101,C2,124367.583523131,2021841.77488616,30330561.2468961,134078.884024051,14264073.6104523,732264.622684581,47607187.7224663
2027,101,C2,118593.203244789,1938110.38997697,30215927.7824703,129843.024094827,14178875.8718688,727808.971611441,47309159.2432671
2028,101,C2,112864.632728921,1375065.2275988,30238692.7034752,120551.982791301,14180157.8338855,726897.665302876,46754230.0457825
2029,101,C2,107337.629549938,1325838.9388893,30140812.0462164,118035.088992783,14118160.4422498,723063.161383771,46533247.3072821
2030,101,C2,83523.0501610761,931909.424229405,30093321.199855,116686.898204494,13296789.145434,711430.016239818,45233659.7341238
2025,101,C3,128085.244589204,2042190.79015904,30574503.8420366,144045.771928954,14327320.9864471,742028.497006092,47958175.132167
2026,101,C3,117080.032153826,1858506.37739118,30366225.6749714,134382.09143985,14258920.9111475,732549.668544018,47467664.7556478
2027,101,C3,111983.563038141,1775855.85336668,30249370.1132395,129959.480160035,14173940.1101237,727886.569341238,47168995.6892693
2028,101,C3,107026.399552552,1275041.6959731,30277128.5411132,120810.191714819,14177739.3547776,727234.902911482,46684981.0860427
2029,101,C3,100868.502470618,1219565.06629651,30190876.1243829,118476.036683221,14120851.8356663,723759.112000277,46474396.6774998
2030,101,C3,80028.5813054182,873476.284001615,30143838.974632,117089.007593439,13301203.2337456,712080.606432306,45227716.6877104
2025,101,D,129875.809784872,2077257.29652623,29559874.2292522,138759.914285809,14042268.9655047,722174.296946583,46670210.5123003
2026,101,D,126157.122682182,2002700.15549245,29519186.4425378,138191.173455755,14024349.3017558,720971.868896474,46531556.0648205
2027,101,D,124402.819234076,1998939.47676234,29535553.8647812,138255.002189662,14029104.3014204,721311.371708647,46547566.8360963
2028,101,D,125672.066140775,2008420.52225802,29623152.1743154,138708.924177424,14072820.0084827,723554.150627087,46692327.8460014
2029,101,D,125813.922588881,2027653.02937436,29592256.2983476,138266.579590445,14055152.7901043,722636.774076189,46661779.3940817
2030,101,D,127932.766000554,2049500.69908482,29621968.7127556,138344.630969319,14068310.6529964,723341.28181761,46729398.7436243
2031,101,D,122575.442650181,1915437.18951693,29549902.1699196,137847.590890497,14036745.6069994,721456.075917192,46483964.0758937
2032,101,D,124788.572747771,2011014.31847773,29635808.7441644,138312.418944452,14076067.7870282,723632.087503972,46709623.9288666
2033,101,D,127121.635382649,1988617.87620298,29601392.0649959,138151.29763447,14057779.5944623,722761.098979241,46635823.5676575
2034,101,D,126957.000214744,2068073.93419574,29634339.9808425,138187.677404549,14071465.6411687,723481.414153318,46762505.6479796
2035,101,D,129678.744815238,2086076.87258688,29646124.12273,138343.683234277,14077043.5786424,723819.581630717,46801086.5836395
2036,101,D,130652.979228356,2145607.18581326,29731787.2948765,139159.500899308,14119459.6023439,726228.45050303,46992895.0136643
2037,101,D,129466.766136632,2088999.40451714,29687460.1428241,138746.386149672,14096222.2762443,725061.548792391,46865956.5246642
2038,101,D,132749.789584791,2128491.63457382,29699290.0536517,138446.627000935,14101833.6258525,725074.441218804,46925886.1718826
2039,101,D,130364.614165231,2165592.28541381,29705177.565131,138877.576724888,14103783.451782,725492.35297379,46969287.8461907
2040,101,D,135112.117755886,2249220.98624568,29783609.7714035,139286.184032082,14137483.0087175,727386.312999856,47172098.3811545
2041,101,D,126394.182748002,2031336.43196833,29646952.2589392,137942.384022224,14077746.0845138,723714.274768845,46744085.6169605
2042,101,D,125644.92633217,2044882.03276749,29656343.9225492,137852.77908698,14080668.3004178,723837.849129511,46769229.8102832
2043,101,D,126905.147053453,2042843.98380113,29664794.8035361,137865.762387192,14086159.1600339,724060.872545197,46782629.729357
2044,101,D,128998.879324563,2074030.76487167,29729202.9510189,138516.144675257,14120490.2991147,725774.624085979,46917013.663091
2045,101,D,127700.658303551,2041121.2453356,29664630.7867096,137964.823283893,14086771.7595473,724090.746765695,46782280.0199457
2046,101,D,125024.982930668,1994941.29737919,29672368.5622926,137852.881816927,14089740.8551557,724144.944745067,46744073.5243202
2047,101,D,122181.786151691,1968347.15269904,29663969.1951602,137879.35126258,14085794.5509513,724018.727003918,46702190.7632287
2048,101,D,124751.480493373,1998705.52943621,29719836.0831943,137883.466451946,14111158.241352,725213.943676242,46817548.744604
2049,101,D,126001.772504114,2014500.56375619,29652389.4787809,137664.587083129,14079984.2071768,723701.049111865,46734241.658413
2050,101,D,123195.429743255,1978176.7212895,29614693.1914278,137001.425329734,14065753.5910999,722380.871925039,46641201.2308152
2025,102,A,132498.732113973,2106632.59852442,29024075.8590802,129389.619328021,13913279.3536114,708121.038764817,46013997.2014228
2026,102,A,133052.433015246,2159452.38378054,29043978.600007,129662.280802503,13919421.5836609,708634.240642378,46094201.5219086
2027,102,A,133117.517299145,2143312.50616703,29074072.9214127,129839.608611979,13933180.7826429,709441.17569801,46122964.5118318
2028,102,A,137523.2495213,2255498.35458619,29144132.9407018,130571.228544082,13967500.167869,711435.643033927,46346661.5842564
2029,102,A,138392.477271163,2247098.32269077,29110734.0958748,130177.610614815,13948343.2588695,710445.924740837,46285191.6900619
2030,102,A,139149.115152341,2278551.02147555,29127458.8713007,130040.786453685,13954954.8271863,710632.467491768,46340787.0890604
2031,102,A,139597.811460757,2318904.87994983,29143549.0930547,130322.374113319,13963368.2428576,711230.309711834,46406972.711148
2032,102,A,141555.187364868,2377268.1983224,29209649.3510012,130913.257753178,13995973.2602877,713062.920121326,46568422.1748507
2033,102,A,142858.084551309,2417454.29837754,29160475.5475869,130323.129460923,13969730.9386568,711664.032054365,46532506.0306878
2034,102,A,145205.061956702,2441060.41139843,29184294.4117656,130561.304224342,13979671.4899357,712327.89190182,46593120.5711825
2035,102,A,145726.487520587,2454237.00696302,29193517.8442354,130615.785053288,13982944.4877234,712508.842220502,46619550.4537162
2036,102,A,147203.168274725,2482270.93750567,29259265.9440313,130964.411085214,14017310.5412004,714177.387418552,46751192.3895158
2037,102,A,148156.761510155,2488379.40616869,29207018.0186239,130939.407999196,13989614.6037175,713023.120370577,46677131.31839
2038,102,A,146616.210069018,2496967.86187949,29215336.1103882,130866.397473962,13994319.7401558,713158.216629747,46697264.5365962
2039,102,A,146393.235092556,2498987.61675737,29215896.2059823,130770.983552903,13993665.7628314,713104.571265736,46698818.3754823
2040,102,A,148265.705570239,2520554.20231771,29275824.7808244,131223.186454052,14025543.0801315,714716.170485929,46816127.1257838
2041,102,A,148476.471663276,2551990.43497302,29213115.5644671,130793.742667567,13992694.5939222,713114.284719884,46750185.092413
2042,102,A,150481.071526923,2564430.52268225,29219457.8221512,130821.57841264,13996157.0333736,713245.206032377,46774593.2341789
2043,102,A,149824.667567384,2548451.61040589,29214481.047931,130616.674006284,13992912.2215079,712966.885904132,46749253.1073226
2044,102,A,149565.360883495,2545078.86672093,29285421.0051689,131153.741454625,14029479.5387839,714897.879139964,46855596.3921518
2045,102,A,151683.439790498,2559318.79010376,29223969.6595115,130984.062042297,13997218.1818683,713407.773958004,46776581.9072743
2046,102,A,149846.28829955,2553652.94728454,29228461.1133991,131004.581840229,13999638.4458896,713559.513335994,46776162.890049
2047,102,A,148824.650648428,2553551.19819395,29228423.6477282,131112.011872487,13998861.2598818,713627.958680683,46774400.7270055
2048,102,A,150270.855256693,2562136.51154719,29284625.6268803,131386.527076485,14029864.5689466,715045.927257877,46873330.0169651
2049,102,A,150502.898375172,2569801.5711877,29220556.888084,130771.33306251,13995723.3604418,713222.00658323,46780578.0577344
2050,102,A,150412.693605405,2565431.56444714,29224712.9650583,130742.31076353,13997710.129376,713356.437786651,46782366.1010371
2025,102,B1,129400.383399881,2012831.65848878,30733111.3955647,144447.748573167,14426349.3774586,746008.55628193,48192149.119767
2026,102,B1,115127.641928638,1801288.13223377,30494946.9931719,134603.493410578,14340636.4413099,735690.996637712,47622293.6986925
2027,102,B1,111198.130152343,1725487.06877227,30396868.1911156,130407.667331777,14263512.1901598,731698.692399892,47359171.9399316
2028,102,B1,105320.561133242,1237609.36111015,30410325.157888,121085.628680092,14256934.8454584,730701.708177277,46861977.2624472
2029,102,B1,105048.701422035,1206037.90614912,30319944.5488122,118735.666445476,14200924.8628442,727036.50548853,46677728.1911616
2030,102,B1,82650.2819348221,850598.355188957,30261089.738627,116843.91664154,13344906.6236528,714489.792252503,45370578.7082975
2025,102,B2,128567.033996036,1986509.92726772,30590413.7266177,143871.984405134,14372363.9653088,743279.307134161,47965005.9447296
