"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"383","C3","NB","Upper",2004031862.71731
"384","B3","QC","Lower",30194721651.1633
"384","B3","QC","Upper",89919446997.2424
"384","B3","NYISO","Lower",7093021797.43473
"384","B3","NYISO","Upper",21313166458.638
"384","B3","NB","Lower",667227447.12446
"384","B3","NB","Upper",1986993745.46153
"384","B1","QC","Lower",22627198639.7604
"384","B1","QC","Upper",67383472260.1467
"384","B1","NYISO","Lower",7093021797.43473
"384","B1","NYISO","Upper",21313166458.638
"384","B1","NB","Lower",667227447.12446
"384","B1","NB","Upper",1986993745.46153
"384","B2","QC","Lower",4382782576.45996
"384","B2","QC","Upper",13051863505.7278
"384","B2","NYISO","Lower",7093021797.43473
"384","B2","NYISO","Upper",21313166458.638
"384","B2","NB","Lower",667227447.12446
"384","B2","NB","Upper",1986993745.46153
"384","C1","QC","Lower",4382782576.45996
"384","C1","QC","Upper",13051863505.7278
"384","C1","NYISO","Lower",4442684743.31348
"384","C1","NYISO","Upper",13349413291.2064
"384","C1","NB","Lower",667227447.12446
"384","C1","NB","Upper",1986993745.46153
"384","C2","QC","Lower",4382782576.45996
"384","C2","QC","Upper",13051863505.7278
"384","C2","NYISO","Lower",7093021797.43473
"384","C2","NYISO","Upper",21313166458.638
"384","C2","NB","Lower",667227447.12446
"384","C2","NB","Upper",1986993745.46153
"384","A","QC","Lower",4382782576.45996
"384","A","QC","Upper",13051863505.7278
"384","A","NYISO","Lower",4442684743.31348
"384","A","NYISO","Upper",13349413291.2064
"384","A","NB","Lower",667227447.12446
"384","A","NB","Upper",1986993745.46153
"384","C3","QC","Lower",22627198639.7604
"384","C3","QC","Upper",67383472260.1467
"384","C3","NYISO","Lower",7093021797.43473
"384","C3","NYISO","Upper",21313166458.638
"384","C3","NB","Lower",667227447.12446
"384","C3","NB","Upper",1986993745.46153
"391","D","QC","Lower",22721064810.1461
"391","D","QC","Upper",67663004366.1332
"391","D","NYISO","Lower",6755220469.45281
"391","D","NYISO","Upper",20298138429.8462
"391","D","NB","Lower",697794593.761735
"391","D","NB","Upper",2078022268.71342
"391","B3","QC","Lower",30300759818.4213
"391","B3","QC","Upper",90235227134.93
"391","B3","NYISO","Lower",6755220469.45281
"391","B3","NYISO","Upper",20298138429.8462
"391","B3","NB","Lower",697794593.761735
"391","B3","NB","Upper",2078022268.71342
"391","B1","QC","Lower",22721064810.1461
"391","B1","QC","Upper",67663004366.1332
"391","B1","NYISO","Lower",6755220469.45281
"391","B1","NYISO","Upper",20298138429.8462
"391","B1","NB","Lower",697794593.761735
"391","B1","NB","Upper",2078022268.71342
"391","B2","QC","Lower",4426050615.81684
"391","B2","QC","Upper",13180715104.9105
"391","B2","NYISO","Lower",6755220469.45281
"391","B2","NYISO","Upper",20298138429.8462
"391","B2","NB","Lower",697794593.761735
"391","B2","NB","Upper",2078022268.71342
"391","C1","QC","Lower",4426050615.81684
"391","C1","QC","Upper",13180715104.9105
"391","C1","NYISO","Lower",4230607627.82508
"391","C1","NYISO","Upper",12712162343.2244
"391","C1","NB","Lower",697794593.761735
"391","C1","NB","Upper",2078022268.71342
"391","C2","QC","Lower",4426050615.81684
"391","C2","QC","Upper",13180715104.9105
"391","C2","NYISO","Lower",6755220469.45281
"391","C2","NYISO","Upper",20298138429.8462
"391","C2","NB","Lower",697794593.761735
"391","C2","NB","Upper",2078022268.71342
"391","A","QC","Lower",4426050615.81684
"391","A","QC","Upper",13180715104.9105
"391","A","NYISO","Lower",4230607627.82508
"391","A","NYISO","Upper",12712162343.2244
"391","A","NB","Lower",697794593.761735
"391","A","NB","Upper",2078022268.71342
"391","C3","QC","Lower",22721064810.1461
"391","C3","QC","Upper",67663004366.1332
"391","C3","NYISO","Lower",6755220469.45281
"391","C3","NYISO","Upper",20298138429.8462
"391","C3","NB","Lower",697794593.761735
"391","C3","NB","Upper",2078022268.71342
"392","D","QC","Lower",22663423227.192
"392","D","QC","Upper",67491348560.7527
"392","D","NYISO","Lower",6779520902.07121
"392","D","NYISO","Upper",20371156556.7044
"392","D","NB","Lower",683957755.287976
"392","D","NB","Upper",2036816362.65723
"392","B3","QC","Lower",30235655293.1085
"392","B3","QC","Upper",90041346794.4922
"392","B3","NYISO","Lower",6779520902.07121
"392","B3","NYISO","Upper",20371156556.7044
"392","B3","NB","Lower",683957755.287976
"392","B3","NB","Upper",2036816362.65723
"392","B1","QC","Lower",22663423227.192
"392","B1","QC","Upper",67491348560.7527
"392","B1","NYISO","Lower",6779520902.07121
"392","B1","NYISO","Upper",20371156556.7044
"392","B1","NB","Lower",683957755.287976
"392","B1","NB","Upper",2036816362.65723
"392","B2","QC","Lower",4399480502.67834
"392","B2","QC","Upper",13101589689.9565
"392","B2","NYISO","Lower",6779520902.07121
"392","B2","NYISO","Upper",20371156556.7044
"392","B2","NB","Lower",683957755.287976
"392","B2","NB","Upper",2036816362.65723
"392","C1","QC","Lower",4399480502.67834
"392","C1","QC","Upper",13101589689.9565
"392","C1","NYISO","Lower",4246120119.85916
"392","C1","NYISO","Upper",12758774398.6153
"392","C1","NB","Lower",683957755.287976
"392","C1","NB","Upper",2036816362.65723
"392","C2","QC","Lower",4399480502.67834
"392","C2","QC","Upper",13101589689.9565
"392","C2","NYISO","Lower",6779520902.07121
"392","C2","NYISO","Upper",20371156556.7044
"392","C2","NB","Lower",683957755.287976
"392","C2","NB","Upper",2036816362.65723
"392","A","QC","Lower",4399480502.67834
"392","A","QC","Upper",13101589689.9565
"392","A","NYISO","Lower",4246120119.85916
"392","A","NYISO","Upper",12758774398.6153
"392","A","NB","Lower",683957755.287976
"392","A","NB","Upper",2036816362.65723
"392","C3","QC","Lower",22663423227.192
"392","C3","QC","Upper",67491348560.7527
"392","C3","NYISO","Lower",6779520902.07121
"392","C3","NYISO","Upper",20371156556.7044
"392","C3","NB","Lower",683957755.287976
"392","C3","NB","Upper",2036816362.65723
"393","D","QC","Lower",22704450388.9258
"393","D","QC","Upper",67613526858.5885
"393","D","NYISO","Lower",7066188774.28406
"393","D","NYISO","Upper",21232538384.267
"393","D","NB","Lower",701278811.91874
"393","D","NB","Upper",2088398220.29579
"393","B3","QC","Lower",30282102081.9261
"393","B3","QC","Upper",90179664663.8712
"393","B3","NYISO","Lower",7066188774.28406
"393","B3","NYISO","Upper",21232538384.267
"393","B3","NB","Lower",701278811.91874
"393","B3","NB","Upper",2088398220.29579
"393","B1","QC","Lower",22704450388.9258
"393","B1","QC","Upper",67613526858.5885
"393","B1","NYISO","Lower",7066188774.28406
"393","B1","NYISO","Upper",21232538384.267
"393","B1","NB","Lower",701278811.91874
"393","B1","NB","Upper",2088398220.29579
"393","B2","QC","Lower",4418401511.61082
"393","B2","QC","Upper",13157936182.5486
"393","B2","NYISO","Lower",7066188774.28406
"393","B2","NYISO","Upper",21232538384.267
"393","B2","NB","Lower",701278811.91874
"393","B2","NB","Upper",2088398220.29579
"393","C1","QC","Lower",4418401511.61082
"393","C1","QC","Upper",13157936182.5486
"393","C1","NYISO","Lower",4426056576.55059
"393","C1","NYISO","Upper",13299448847.8083
"393","C1","NB","Lower",701278811.91874
"393","C1","NB","Upper",2088398220.29579
"393","C2","QC","Lower",4418401511.61082
"393","C2","QC","Upper",13157936182.5486
"393","C2","NYISO","Lower",7066188774.28406
"393","C2","NYISO","Upper",21232538384.267
"393","C2","NB","Lower",701278811.91874
"393","C2","NB","Upper",2088398220.29579
"393","A","QC","Lower",4418401511.61082
"393","A","QC","Upper",13157936182.5486
"393","A","NYISO","Lower",4426056576.55059
"393","A","NYISO","Upper",13299448847.8083
"393","A","NB","Lower",701278811.91874
"393","A","NB","Upper",2088398220.29579
"393","C3","QC","Lower",22704450388.9258
"393","C3","QC","Upper",67613526858.5885
"393","C3","NYISO","Lower",7066188774.28406
"393","C3","NYISO","Upper",21232538384.267
"393","C3","NB","Lower",701278811.91874
"393","C3","NB","Upper",2088398220.29579
"394","B3","QC","Lower",30132847309.9565
"394","B3","QC","Upper",89735186098.6354
"394","B3","NYISO","Lower",6323261234.44981
"394","B3","NYISO","Upper",19000183997.7458
"394","B3","NB","Lower",667799288.976891
"394","B3","NB","Upper",1988696682.27726
"394","B1","QC","Lower",22572357818.0541
"394","B1","QC","Upper",67220157081.4981
"394","B1","NYISO","Lower",6323261234.44981
"394","B1","NYISO","Upper",19000183997.7458
"394","B1","NB","Lower",667799288.976891
"394","B1","NB","Upper",1988696682.27726
"394","B2","QC","Lower",4357496869.89219
"394","B2","QC","Upper",12976563035.0768
"394","B2","NYISO","Lower",6323261234.44981
"394","B2","NYISO","Upper",19000183997.7458
"394","B2","NB","Lower",667799288.976891
"394","B2","NB","Upper",1988696682.27726
"394","C1","QC","Lower",4357496869.89219
"394","C1","QC","Upper",12976563035.0768
"394","C1","NYISO","Lower",3960713390.35462
"394","C1","NYISO","Upper",11901182062.3637
"394","C1","NB","Lower",667799288.976891
"394","C1","NB","Upper",1988696682.27726
"394","A","QC","Lower",4357496869.89219
"394","A","QC","Upper",12976563035.0768
"394","A","NYISO","Lower",3960713390.35462
"394","A","NYISO","Upper",11901182062.3637
"394","A","NB","Lower",667799288.976891
"394","A","NB","Upper",1988696682.27726
"4","D","QC","Lower",22692274920.0312
"4","D","QC","Upper",67577268487.255
"4","D","NYISO","Lower",6706356659.42478
"4","D","NYISO","Upper",20151312077.5985
"4","D","NB","Lower",676326793.368655
"4","D","NB","Upper",2014091467.76436
"4","B3","QC","Lower",30268254477.3188
"4","B3","QC","Upper",90138426696.4241
"4","B3","NYISO","Lower",6706356659.42478
"4","B3","NYISO","Upper",20151312077.5985
"4","B3","NB","Lower",676326793.368655
"4","B3","NB","Upper",2014091467.76436
"4","B1","QC","Lower",22692274920.0312
"4","B1","QC","Upper",67577268487.255
"4","B1","NYISO","Lower",6706356659.42478
"4","B1","NYISO","Upper",20151312077.5985
"4","B1","NB","Lower",676326793.368655
"4","B1","NB","Upper",2014091467.76436
"4","B2","QC","Lower",4412765231.82681
"4","B2","QC","Upper",13141151422.3791
"4","B2","NYISO","Lower",6706356659.42478
"4","B2","NYISO","Upper",20151312077.5985
"4","B2","NB","Lower",676326793.368655
"4","B2","NB","Upper",2014091467.76436
"4","C1","QC","Lower",4412765231.82681
"4","C1","QC","Upper",13141151422.3791
"4","C1","NYISO","Lower",4200496539.8682
"4","C1","NYISO","Upper",12621684314.5078
"4","C1","NB","Lower",676326793.368655
"4","C1","NB","Upper",2014091467.76436
"4","C2","QC","Lower",4412765231.82681
"4","C2","QC","Upper",13141151422.3791
"4","C2","NYISO","Lower",6706356659.42478
"4","C2","NYISO","Upper",20151312077.5985
"4","C2","NB","Lower",676326793.368655
"4","C2","NB","Upper",2014091467.76436
"4","A","QC","Lower",4412765231.82681
"4","A","QC","Upper",13141151422.3791
"4","A","NYISO","Lower",4200496539.8682
"4","A","NYISO","Upper",12621684314.5078
"4","A","NB","Lower",676326793.368655
"4","A","NB","Upper",2014091467.76436
"4","C3","QC","Lower",22692274920.0312
"4","C3","QC","Upper",67577268487.255
"4","C3","NYISO","Lower",6706356659.42478
"4","C3","NYISO","Upper",20151312077.5985
"4","C3","NB","Lower",676326793.368655
"4","C3","NB","Upper",2014091467.76436
"401","D","QC","Lower",22724611897.1882
"401","D","QC","Upper",67673567540.3517
"401","D","NYISO","Lower",6756680520.82258
"401","D","NYISO","Upper",20302525603.4332
"401","D","NB","Lower",707902603.669037
"401","D","NB","Upper",2108123776.90441
"401","B3","QC","Lower",30304728612.9029
"401","B3","QC","Upper",90247046147.8408
"401","B3","NYISO","Lower",6756680520.82258
"401","B3","NYISO","Upper",20302525603.4332
"401","B3","NB","Lower",707902603.669037
"401","B3","NB","Upper",2108123776.90441
"401","B1","QC","Lower",22724611897.1882
"401","B1","QC","Upper",67673567540.3517
"401","B1","NYISO","Lower",6756680520.82258
"401","B1","NYISO","Upper",20302525603.4332
"401","B1","NB","Lower",707902603.669037
"401","B1","NB","Upper",2108123776.90441
"401","B2","QC","Lower",4427778208.61034
"401","B2","QC","Upper",13185859851.4136
"401","B2","NYISO","Lower",6756680520.82258
"401","B2","NYISO","Upper",20302525603.4332
"401","B2","NB","Lower",707902603.669037
"401","B2","NB","Upper",2108123776.90441
"401","C1","QC","Lower",4427778208.61034
"401","C1","QC","Upper",13185859851.4136
"401","C1","NYISO","Lower",4232295414.50461
"401","C1","NYISO","Upper",12717233817.622
"401","C1","NB","Lower",707902603.669037
"401","C1","NB","Upper",2108123776.90441
"401","C2","QC","Lower",4427778208.61034
"401","C2","QC","Upper",13185859851.4136
"401","C2","NYISO","Lower",6756680520.82258
"401","C2","NYISO","Upper",20302525603.4332
"401","C2","NB","Lower",707902603.669037
"401","C2","NB","Upper",2108123776.90441
"401","A","QC","Lower",4427778208.61034
"401","A","QC","Upper",13185859851.4136
"401","A","NYISO","Lower",4232295414.50461
"401","A","NYISO","Upper",12717233817.622
"401","A","NB","Lower",707902603.669037
"401","A","NB","Upper",2108123776.90441
"401","C3","QC","Lower",22724611897.1882
"401","C3","QC","Upper",67673567540.3517
"401","C3","NYISO","Lower",6756680520.82258
"401","C3","NYISO","Upper",20302525603.4332
"401","C3","NB","Lower",707902603.669037
"401","C3","NB","Upper",2108123776.90441
"402","D","QC","Lower",22723349167.1679
"402","D","QC","Upper",67669807148.5042
"402","D","NYISO","Lower",6831187920.65909
"402","D","NYISO","Upper",20526406011.5958
"402","D","NB","Lower",694079187.017797
"402","D","NB","Upper",2066957840.84273
"402","B3","QC","Lower",30303342066.8145
"402","B3","QC","Upper",90242917033.5225
"402","B3","NYISO","Lower",6831187920.65909
"402","B3","NYISO","Upper",20526406011.5958
"402","B3","NB","Lower",694079187.017797
"402","B3","NB","Upper",2066957840.84273
"402","B1","QC","Lower",22723349167.1679
"402","B1","QC","Upper",67669807148.5042
"402","B1","NYISO","Lower",6831187920.65909
"402","B1","NYISO","Upper",20526406011.5958
"402","B1","NB","Lower",694079187.017797
"402","B1","NB","Upper",2066957840.84273
"402","B2","QC","Lower",4427173860.28797
"402","B2","QC","Upper",13184060110.7977
"402","B2","NYISO","Lower",6831187920.65909
"402","B2","NYISO","Upper",20526406011.5958
"402","B2","NB","Lower",694079187.017797
"402","B2","NB","Upper",2066957840.84273
"402","C1","QC","Lower",4427173860.28797
"402","C1","QC","Upper",13184060110.7977
"402","C1","NYISO","Lower",4278544969.62824
"402","C1","NYISO","Upper",12856204836.6233
"402","C1","NB","Lower",694079187.017797
"402","C1","NB","Upper",2066957840.84273
"402","C2","QC","Lower",4427173860.28797
"402","C2","QC","Upper",13184060110.7977
"402","C2","NYISO","Lower",6831187920.65909
"402","C2","NYISO","Upper",20526406011.5958
"402","C2","NB","Lower",694079187.017797
"402","C2","NB","Upper",2066957840.84273
"402","A","QC","Lower",4427173860.28797
"402","A","QC","Upper",13184060110.7977
"402","A","NYISO","Lower",4278544969.62824
"402","A","NYISO","Upper",12856204836.6233
"402","A","NB","Lower",694079187.017797
"402","A","NB","Upper",2066957840.84273
"402","C3","QC","Lower",22723349167.1679
"402","C3","QC","Upper",67669807148.5042
"402","C3","NYISO","Lower",6831187920.65909
"402","C3","NYISO","Upper",20526406011.5958
"402","C3","NB","Lower",694079187.017797
"402","C3","NB","Upper",2066957840.84273
"403","B3","QC","Lower",30173866242.083
"403","B3","QC","Upper",89857339888.819
"403","B3","NYISO","Lower",6993415907.24133
"403","B3","NYISO","Upper",21013869913.5857
"403","B3","NB","Lower",671915776.182908
"403","B3","NB","Upper",2000955521.99807
"403","B1","QC","Lower",22608850292.024
"403","B1","QC","Upper",67328831144.3639
"403","B1","NYISO","Lower",6993415907.24133
"403","B1","NYISO","Upper",21013869913.5857
"403","B1","NB","Lower",671915776.182908
"403","B1","NB","Upper",2000955521.99807
"403","B2","QC","Lower",4374308559.57679
"403","B2","QC","Upper",13026628005.2724
"403","B2","NYISO","Lower",6993415907.24133
"403","B2","NYISO","Upper",21013869913.5857
"403","B2","NB","Lower",671915776.182908
"403","B2","NB","Upper",2000955521.99807
"403","C1","QC","Lower",4374308559.57679
"403","C1","QC","Upper",13026628005.2724
"403","C1","NYISO","Lower",4380580819.6247
"403","C1","NYISO","Upper",13162802943.5838
"403","C1","NB","Lower",671915776.182908
"403","C1","NB","Upper",2000955521.99807
"403","C2","QC","Lower",4374308559.57679
"403","C2","QC","Upper",13026628005.2724
"403","C2","NYISO","Lower",6993415907.24133
"403","C2","NYISO","Upper",21013869913.5857
"403","C2","NB","Lower",671915776.182908
"403","C2","NB","Upper",2000955521.99807
"403","A","QC","Lower",4374308559.57679
"403","A","QC","Upper",13026628005.2724
"403","A","NYISO","Lower",4380580819.6247
"403","A","NYISO","Upper",13162802943.5838
"403","A","NB","Lower",671915776.182908
"403","A","NB","Upper",2000955521.99807
"403","C3","QC","Lower",22608850292.024
"403","C3","QC","Upper",67328831144.3639
"403","C3","NYISO","Lower",6993415907.24133
"403","C3","NYISO","Upper",21013869913.5857
"403","C3","NB","Lower",671915776.182908
"403","C3","NB","Upper",2000955521.99807
"411","D","QC","Lower",22565710104.5588
"411","D","QC","Upper",67200360286.2766
"411","D","NYISO","Lower",6640863508.29332
"411","D","NYISO","Upper",19954517753.2852
"411","D","NB","Lower",650181982.834128
"411","D","NB","Upper",1936232597.85085
"411","B3","QC","Lower",30125190216.1867
"411","B3","QC","Upper",89712383383.4673
"411","B3","NYISO","Lower",6640863508.29332
"411","B3","NYISO","Upper",19954517753.2852
"411","B3","NB","Lower",650181982.834128
"411","B3","NB","Upper",1936232597.85085
"411","B1","QC","Lower",22565710104.5588
"411","B1","QC","Upper",67200360286.2766
"411","B1","NYISO","Lower",6640863508.29332
"411","B1","NYISO","Upper",19954517753.2852
"411","B1","NB","Lower",650181982.834128
"411","B1","NB","Upper",1936232597.85085
"411","B2","QC","Lower",4354406921.4951
"411","B2","QC","Upper",12967361213.1715
"411","B2","NYISO","Lower",6640863508.29332
"411","B2","NYISO","Upper",19954517753.2852
"411","B2","NB","Lower",650181982.834128
"411","B2","NB","Upper",1936232597.85085
"411","C1","QC","Lower",4354406921.4951
"411","C1","QC","Upper",12967361213.1715
"411","C1","NYISO","Lower",4160035478.04362
"411","C1","NYISO","Upper",12500106604.6984
"411","C1","NB","Lower",650181982.834128
"411","C1","NB","Upper",1936232597.85085
"411","C2","QC","Lower",4354406921.4951
"411","C2","QC","Upper",12967361213.1715
"411","C2","NYISO","Lower",6640863508.29332
"411","C2","NYISO","Upper",19954517753.2852
"411","C2","NB","Lower",650181982.834128
"411","C2","NB","Upper",1936232597.85085
"411","A","QC","Lower",4354406921.4951
"411","A","QC","Upper",12967361213.1715
"411","A","NYISO","Lower",4160035478.04362
"411","A","NYISO","Upper",12500106604.6984
"411","A","NB","Lower",650181982.834128
"411","A","NB","Upper",1936232597.85085
"411","C3","QC","Lower",22565710104.5588
"411","C3","QC","Upper",67200360286.2766
"411","C3","NYISO","Lower",6640863508.29332
"411","C3","NYISO","Upper",19954517753.2852
"411","C3","NB","Lower",650181982.834128
"411","C3","NB","Upper",1936232597.85085
"412","D","QC","Lower",22627977692.1795
"412","D","QC","Upper",67385792267.0511
"412","D","NYISO","Lower",6159849708.99731
"412","D","NYISO","Upper",18509163789.0544
"412","D","NB","Lower",670503379.287179
"412","D","NB","Upper",1996749424.34724
"412","B3","QC","Lower",30195471180.5203
"412","B3","QC","Upper",89921679084.8922
"412","B3","NYISO","Lower",6159849708.99731
"412","B3","NYISO","Upper",18509163789.0544
"412","B3","NB","Lower",670503379.287179
"412","B3","NB","Upper",1996749424.34724
"412","B1","QC","Lower",22627977692.1795
"412","B1","QC","Upper",67385792267.0511
"412","B1","NYISO","Lower",6159849708.99731
"412","B1","NYISO","Upper",18509163789.0544
"412","B1","NB","Lower",670503379.287179
"412","B1","NB","Upper",1996749424.34724
"412","B2","QC","Lower",4383144742.22809
"412","B2","QC","Upper",13052942030.1789
"412","B2","NYISO","Lower",6159849708.99731
"412","B2","NYISO","Upper",18509163789.0544
"412","B2","NB","Lower",670503379.287179
"412","B2","NB","Upper",1996749424.34724
"412","C1","QC","Lower",4383144742.22809
"412","C1","QC","Upper",13052942030.1789
"412","C1","NYISO","Lower",3858380376.33721
"412","C1","NYISO","Upper",11593691034.6671
"412","C1","NB","Lower",670503379.287179
"412","C1","NB","Upper",1996749424.34724
"412","C2","QC","Lower",4383144742.22809
"412","C2","QC","Upper",13052942030.1789
"412","C2","NYISO","Lower",6159849708.99731
"412","C2","NYISO","Upper",18509163789.0544
"412","C2","NB","Lower",670503379.287179
"412","C2","NB","Upper",1996749424.34724
"412","A","QC","Lower",4383144742.22809
"412","A","QC","Upper",13052942030.1789
"412","A","NYISO","Lower",3858380376.33721
"412","A","NYISO","Upper",11593691034.6671
"412","A","NB","Lower",670503379.287179
"412","A","NB","Upper",1996749424.34724
"412","C3","QC","Lower",22627977692.1795
"412","C3","QC","Upper",67385792267.0511
"412","C3","NYISO","Lower",6159849708.99731
"412","C3","NYISO","Upper",18509163789.0544
"412","C3","NB","Lower",670503379.287179
"412","C3","NB","Upper",1996749424.34724
"413","D","QC","Lower",22556428906.7961
"413","D","QC","Upper",67172721012.7659
"413","D","NYISO","Lower",7177908521.23813
"413","D","NYISO","Upper",21568234739.2973
"413","D","NB","Lower",651172332.811926
"413","D","NB","Upper",1939181845.84745
"413","B3","QC","Lower",30114641048.5991
"413","B3","QC","Upper",89680968114.0467
"413","B3","NYISO","Lower",7177908521.23813
"413","B3","NYISO","Upper",21568234739.2973
"413","B3","NB","Lower",651172332.811926
"413","B3","NB","Upper",1939181845.84745
"413","B1","QC","Lower",22556428906.7961
"413","B1","QC","Upper",67172721012.7659
"413","B1","NYISO","Lower",7177908521.23813
"413","B1","NYISO","Upper",21568234739.2973
"413","B1","NB","Lower",651172332.811926
"413","B1","NB","Upper",1939181845.84745
"413","B2","QC","Lower",4350134012.71027
"413","B2","QC","Upper",12954636552.2377
"413","B2","NYISO","Lower",7177908521.23813
"413","B2","NYISO","Upper",21568234739.2973
"413","B2","NB","Lower",651172332.811926
"413","B2","NB","Upper",1939181845.84745
"413","C1","QC","Lower",4350134012.71027
"413","C1","QC","Upper",12954636552.2377
"413","C1","NYISO","Lower",4496144112.45081
"413","C1","NYISO","Upper",13510048414.8161
"413","C1","NB","Lower",651172332.811926
"413","C1","NB","Upper",1939181845.84745
"413","C2","QC","Lower",4350134012.71027
"413","C2","QC","Upper",12954636552.2377
"413","C2","NYISO","Lower",7177908521.23813
"413","C2","NYISO","Upper",21568234739.2973
"413","C2","NB","Lower",651172332.811926
"413","C2","NB","Upper",1939181845.84745
"413","A","QC","Lower",4350134012.71027
"413","A","QC","Upper",12954636552.2377
"413","A","NYISO","Lower",4496144112.45081
"413","A","NYISO","Upper",13510048414.8161
"413","A","NB","Lower",651172332.811926
"413","A","NB","Upper",1939181845.84745
"413","C3","QC","Lower",22556428906.7961
"413","C3","QC","Upper",67172721012.7659
"413","C3","NYISO","Lower",7177908521.23813
"413","C3","NYISO","Upper",21568234739.2973
"413","C3","NB","Lower",651172332.811926
"413","C3","NB","Upper",1939181845.84745
"414","B3","QC","Lower",30076382906.3735
"414","B3","QC","Upper",89567035916.4986
"414","B3","NYISO","Lower",6177810678.59233
"414","B3","NYISO","Upper",18563133048.6548
"414","B3","NB","Lower",658406347.718363
"414","B3","NB","Upper",1960724638.24247
"414","B1","QC","Lower",22522402278.3685
"414","B1","QC","Upper",67071390202.4761
"414","B1","NYISO","Lower",6177810678.59233
"414","B1","NYISO","Upper",18563133048.6548
"414","B1","NB","Lower",658406347.718363
"414","B1","NB","Upper",1960724638.24247
"414","B2","QC","Lower",4334361248.74849
"414","B2","QC","Upper",12907665487.9091
"414","B2","NYISO","Lower",6177810678.59233
"414","B2","NYISO","Upper",18563133048.6548
"414","B2","NB","Lower",658406347.718363
"414","B2","NB","Upper",1960724638.24247
"414","A","QC","Lower",4334361248.74849
"414","A","QC","Upper",12907665487.9091
"414","A","NYISO","Lower",3869579390.92358
"414","A","NYISO","Upper",11627341919.8425
"414","A","NB","Lower",658406347.718363
"414","A","NB","Upper",1960724638.24247
"421","D","QC","Lower",22704380240.5567
"421","D","QC","Upper",67613317957.7537
"421","D","NYISO","Lower",6544280595.37829
"421","D","NYISO","Upper",19664304673.6127
"421","D","NB","Lower",694609511.742247
"421","D","NB","Upper",2068537140.24819
"421","B3","QC","Lower",30281929108.993
"421","B3","QC","Upper",90179149552.9633
"421","B3","NYISO","Lower",6544280595.37829
"421","B3","NYISO","Upper",19664304673.6127
"421","B3","NB","Lower",694609511.742247
"421","B3","NB","Upper",2068537140.24819
"421","B1","QC","Lower",22704380240.5567
"421","B1","QC","Upper",67613317957.7537
"421","B1","NYISO","Lower",6544280595.37829
"421","B1","NYISO","Upper",19664304673.6127
"421","B1","NB","Lower",694609511.742247
"421","B1","NB","Upper",2068537140.24819
"421","B2","QC","Lower",4418431809.43227
"421","B2","QC","Upper",13158026409.0253
"421","B2","NYISO","Lower",6544280595.37829
"421","B2","NYISO","Upper",19664304673.6127
"421","B2","NB","Lower",694609511.742247
"421","B2","NB","Upper",2068537140.24819
"421","C1","QC","Lower",4418431809.43227
"421","C1","QC","Upper",13158026409.0253
"421","C1","NYISO","Lower",4099251858.93601
"421","C1","NYISO","Upper",12317463518.4375
"421","C1","NB","Lower",694609511.742247
"421","C1","NB","Upper",2068537140.24819
"421","C2","QC","Lower",4418431809.43227
"421","C2","QC","Upper",13158026409.0253
"421","C2","NYISO","Lower",6544280595.37829
"421","C2","NYISO","Upper",19664304673.6127
"421","C2","NB","Lower",694609511.742247
"421","C2","NB","Upper",2068537140.24819
"421","A","QC","Lower",4418431809.43227
"421","A","QC","Upper",13158026409.0253
"421","A","NYISO","Lower",4099251858.93601
"421","A","NYISO","Upper",12317463518.4375
"421","A","NB","Lower",694609511.742247
"421","A","NB","Upper",2068537140.24819
"421","C3","QC","Lower",22704380240.5567
"421","C3","QC","Upper",67613317957.7537
"421","C3","NYISO","Lower",6544280595.37829
"421","C3","NYISO","Upper",19664304673.6127
"421","C3","NB","Lower",694609511.742247
"421","C3","NB","Upper",2068537140.24819
"422","D","QC","Lower",22753225741.0465
"422","D","QC","Upper",67758779156.0085
"422","D","NYISO","Lower",6948259853.41557
"422","D","NYISO","Upper",20878184655.6958
"422","D","NB","Lower",717903261.864736
"422","D","NB","Upper",2137905593.24155
"422","B3","QC","Lower",30337046743.8069
"422","B3","QC","Upper",90343289077.0665
"422","B3","NYISO","Lower",6948259853.41557
"422","B3","NYISO","Upper",20878184655.6958
"422","B3","NB","Lower",717903261.864736
"422","B3","NB","Upper",2137905593.24155
"422","B1","QC","Lower",22753225741.0465
"422","B1","QC","Upper",67758779156.0085
"422","B1","NYISO","Lower",6948259853.41557
"422","B1","NYISO","Upper",20878184655.6958
"422","B1","NB","Lower",717903261.864736
"422","B1","NB","Upper",2137905593.24155
"422","B2","QC","Lower",4440937772.76446
"422","B2","QC","Upper",13225048844.2824
"422","B2","NYISO","Lower",6948259853.41557
"422","B2","NYISO","Upper",20878184655.6958
"422","B2","NB","Lower",717903261.864736
"422","B2","NB","Upper",2137905593.24155
"422","C1","QC","Lower",4440937772.76446
"422","C1","QC","Upper",13225048844.2824
"422","C1","NYISO","Lower",4351615921.7818
"422","C1","NYISO","Upper",13075768995.7386
"422","C1","NB","Lower",717903261.864736
"422","C1","NB","Upper",2137905593.24155
"422","C2","QC","Lower",4440937772.76446
"422","C2","QC","Upper",13225048844.2824
"422","C2","NYISO","Lower",6948259853.41557
"422","C2","NYISO","Upper",20878184655.6958
"422","C2","NB","Lower",717903261.864736
"422","C2","NB","Upper",2137905593.24155
"422","A","QC","Lower",4440937772.76446
"422","A","QC","Upper",13225048844.2824
"422","A","NYISO","Lower",4351615921.7818
