"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"124","B1","NB","Upper",2015005303.08117
"124","B2","QC","Lower",4396944681.72833
"124","B2","QC","Upper",13094038051.6224
"124","B2","NYISO","Lower",6675275715.72817
"124","B2","NYISO","Upper",20057919818.8947
"124","B2","NB","Lower",676633656.944307
"124","B2","NB","Upper",2015005303.08117
"124","B3","QC","Lower",30229257418.5845
"124","B3","QC","Upper",90022294016.136
"124","B3","NYISO","Lower",6675275715.72817
"124","B3","NYISO","Upper",20057919818.8947
"124","B3","NB","Lower",676633656.944307
"124","B3","NB","Upper",2015005303.08117
"124","C1","QC","Lower",4396944681.72833
"124","C1","QC","Upper",13094038051.6224
"124","C1","NYISO","Lower",4181090126.8377
"124","C1","NYISO","Upper",12563371775.3537
"124","C1","NB","Lower",676633656.944307
"124","C1","NB","Upper",2015005303.08117
"124","C2","QC","Lower",4396944681.72833
"124","C2","QC","Upper",13094038051.6224
"124","C2","NYISO","Lower",6675275715.72817
"124","C2","NYISO","Upper",20057919818.8947
"124","C2","NB","Lower",676633656.944307
"124","C2","NB","Upper",2015005303.08117
"124","C3","QC","Lower",22657819326.2223
"124","C3","QC","Upper",67474660224.2265
"124","C3","NYISO","Lower",6675275715.72817
"124","C3","NYISO","Upper",20057919818.8947
"124","C3","NB","Lower",676633656.944307
"124","C3","NB","Upper",2015005303.08117
"124","D","QC","Lower",22657819326.2223
"124","D","QC","Upper",67474660224.2265
"124","D","NYISO","Lower",6675275715.72817
"124","D","NYISO","Upper",20057919818.8947
"124","D","NB","Lower",676633656.944307
"124","D","NB","Upper",2015005303.08117
"125","A","QC","Lower",4397096284.03811
"125","A","QC","Upper",13094489521.1214
"125","A","NYISO","Lower",4102038193.85858
"125","A","NYISO","Upper",12325835919.0462
"125","A","NB","Lower",668417190.996391
"125","A","NB","Upper",1990536785.60836
"125","B1","QC","Lower",22658382126.3842
"125","B1","QC","Upper",67476336235.0179
"125","B1","NYISO","Lower",6548679156.62959
"125","B1","NYISO","Upper",19677521504.2956
"125","B1","NB","Lower",668417190.996391
"125","B1","NB","Upper",1990536785.60836
"125","B2","QC","Lower",4397096284.03811
"125","B2","QC","Upper",13094489521.1214
"125","B2","NYISO","Lower",6548679156.62959
"125","B2","NYISO","Upper",19677521504.2956
"125","B2","NB","Lower",668417190.996391
"125","B2","NB","Upper",1990536785.60836
"125","B3","QC","Lower",30230116205.9939
"125","B3","QC","Upper",90024851472.695
"125","B3","NYISO","Lower",6548679156.62959
"125","B3","NYISO","Upper",19677521504.2956
"125","B3","NB","Lower",668417190.996391
"125","B3","NB","Upper",1990536785.60836
"125","C1","QC","Lower",4397096284.03811
"125","C1","QC","Upper",13094489521.1214
"125","C1","NYISO","Lower",4102038193.85858
"125","C1","NYISO","Upper",12325835919.0462
"125","C1","NB","Lower",668417190.996391
"125","C1","NB","Upper",1990536785.60836
"125","C2","QC","Lower",4397096284.03811
"125","C2","QC","Upper",13094489521.1214
"125","C2","NYISO","Lower",6548679156.62959
"125","C2","NYISO","Upper",19677521504.2956
"125","C2","NB","Lower",668417190.996391
"125","C2","NB","Upper",1990536785.60836
"125","C3","QC","Lower",22658382126.3842
"125","C3","QC","Upper",67476336235.0179
"125","C3","NYISO","Lower",6548679156.62959
"125","C3","NYISO","Upper",19677521504.2956
"125","C3","NB","Lower",668417190.996391
"125","C3","NB","Upper",1990536785.60836
"125","D","QC","Lower",22658382126.3842
"125","D","QC","Upper",67476336235.0179
"125","D","NYISO","Lower",6548679156.62959
"125","D","NYISO","Upper",19677521504.2956
"125","D","NB","Lower",668417190.996391
"125","D","NB","Upper",1990536785.60836
"126","A","QC","Lower",4353310610.50432
"126","A","QC","Upper",12964096414.8015
"126","A","NYISO","Lower",4745644847.56476
"126","A","NYISO","Upper",14259750142.923
"126","A","NB","Lower",677390452.186857
"126","A","NB","Upper",2017259028.43378
"126","B1","QC","Lower",22563203689.8926
"126","B1","QC","Upper",67192896219.4329
"126","B1","NYISO","Lower",7576280176.46447
"126","B1","NYISO","Upper",22765264953.3187
"126","B1","NB","Lower",677390452.186857
"126","B1","NB","Upper",2017259028.43378
"126","B2","QC","Lower",4353310610.50432
"126","B2","QC","Upper",12964096414.8015
"126","B2","NYISO","Lower",7576280176.46447
"126","B2","NYISO","Upper",22765264953.3187
"126","B2","NB","Lower",677390452.186857
"126","B2","NB","Upper",2017259028.43378
"126","B3","QC","Lower",30122250489.1586
"126","B3","QC","Upper",89703628918.6393
"126","B3","NYISO","Lower",7576280176.46447
"126","B3","NYISO","Upper",22765264953.3187
"126","B3","NB","Lower",677390452.186857
"126","B3","NB","Upper",2017259028.43378
"126","C1","QC","Lower",4353310610.50432
"126","C1","QC","Upper",12964096414.8015
"126","C1","NYISO","Lower",4745644847.56476
"126","C1","NYISO","Upper",14259750142.923
"126","C1","NB","Lower",677390452.186857
"126","C1","NB","Upper",2017259028.43378
"126","C2","QC","Lower",4353310610.50432
"126","C2","QC","Upper",12964096414.8015
"126","C2","NYISO","Lower",7576280176.46447
"126","C2","NYISO","Upper",22765264953.3187
"126","C2","NB","Lower",677390452.186857
"126","C2","NB","Upper",2017259028.43378
"126","C3","QC","Lower",22563203689.8926
"126","C3","QC","Upper",67192896219.4329
"126","C3","NYISO","Lower",7576280176.46447
"126","C3","NYISO","Upper",22765264953.3187
"126","C3","NB","Lower",677390452.186857
"126","C3","NB","Upper",2017259028.43378
"126","D","QC","Lower",22563203689.8926
"126","D","QC","Upper",67192896219.4329
"126","D","NYISO","Lower",7576280176.46447
"126","D","NYISO","Upper",22765264953.3187
"126","D","NB","Lower",677390452.186857
"126","D","NB","Upper",2017259028.43378
"127","A","QC","Lower",4380526742.0232
"127","A","QC","Upper",13045145663.2051
"127","A","NYISO","Lower",3553757455.47056
"127","A","NYISO","Upper",10678357738.7937
"127","A","NB","Lower",682841770.209911
"127","A","NB","Upper",2033492975.13818
"127","B1","QC","Lower",22622242402.3716
"127","B1","QC","Upper",67368712656.4537
"127","B1","NYISO","Lower",5672682329.16688
"127","B1","NYISO","Upper",17045319498.6986
"127","B1","NB","Lower",682841770.209911
"127","B1","NB","Upper",2033492975.13818
"127","B2","QC","Lower",4380526742.0232
"127","B2","QC","Upper",13045145663.2051
"127","B2","NYISO","Lower",5672682329.16688
"127","B2","NYISO","Upper",17045319498.6986
"127","B2","NB","Lower",682841770.209911
"127","B2","NB","Upper",2033492975.13818
"127","B3","QC","Lower",30188986178.2022
"127","B3","QC","Upper",89902366841.2177
"127","B3","NYISO","Lower",5672682329.16688
"127","B3","NYISO","Upper",17045319498.6986
"127","B3","NB","Lower",682841770.209911
"127","B3","NB","Upper",2033492975.13818
"127","C1","QC","Lower",4380526742.0232
"127","C1","QC","Upper",13045145663.2051
"127","C1","NYISO","Lower",3553757455.47056
"127","C1","NYISO","Upper",10678357738.7937
"127","C1","NB","Lower",682841770.209911
"127","C1","NB","Upper",2033492975.13818
"127","C2","QC","Lower",4380526742.0232
"127","C2","QC","Upper",13045145663.2051
"127","C2","NYISO","Lower",5672682329.16688
"127","C2","NYISO","Upper",17045319498.6986
"127","C2","NB","Lower",682841770.209911
"127","C2","NB","Upper",2033492975.13818
"127","C3","QC","Lower",22622242402.3716
"127","C3","QC","Upper",67368712656.4537
"127","C3","NYISO","Lower",5672682329.16688
"127","C3","NYISO","Upper",17045319498.6986
"127","C3","NB","Lower",682841770.209911
"127","C3","NB","Upper",2033492975.13818
"127","D","QC","Lower",22622242402.3716
"127","D","QC","Upper",67368712656.4537
"127","D","NYISO","Lower",5672682329.16688
"127","D","NYISO","Upper",17045319498.6986
"127","D","NB","Lower",682841770.209911
"127","D","NB","Upper",2033492975.13818
"128","A","QC","Lower",4340822486.6578
"128","A","QC","Upper",12926906961.5161
"128","A","NYISO","Lower",4115360503.37758
"128","A","NYISO","Upper",12365866897.1682
"128","A","NB","Lower",661239410.962004
"128","A","NB","Upper",1969161459.85386
"128","B1","QC","Lower",22536045069.795
"128","B1","QC","Upper",67112018239.2152
"128","B1","NYISO","Lower",6570440975.99982
"128","B1","NYISO","Upper",19742911586.5379
"128","B1","NB","Lower",661239410.962004
"128","B1","NB","Upper",1969161459.85386
"128","B2","QC","Lower",4340822486.6578
"128","B2","QC","Upper",12926906961.5161
"128","B2","NYISO","Lower",6570440975.99982
"128","B2","NYISO","Upper",19742911586.5379
"128","B2","NB","Lower",661239410.962004
"128","B2","NB","Upper",1969161459.85386
"128","B3","QC","Lower",30091615471.756
"128","B3","QC","Upper",89612398277.2241
"128","B3","NYISO","Lower",6570440975.99982
"128","B3","NYISO","Upper",19742911586.5379
"128","B3","NB","Lower",661239410.962004
"128","B3","NB","Upper",1969161459.85386
"128","C1","QC","Lower",4340822486.6578
"128","C1","QC","Upper",12926906961.5161
"128","C1","NYISO","Lower",4115360503.37758
"128","C1","NYISO","Upper",12365866897.1682
"128","C1","NB","Lower",661239410.962004
"128","C1","NB","Upper",1969161459.85386
"128","C2","QC","Lower",4340822486.6578
"128","C2","QC","Upper",12926906961.5161
"128","C2","NYISO","Lower",6570440975.99982
"128","C2","NYISO","Upper",19742911586.5379
"128","C2","NB","Lower",661239410.962004
"128","C2","NB","Upper",1969161459.85386
"128","C3","QC","Lower",22536045069.795
"128","C3","QC","Upper",67112018239.2152
"128","C3","NYISO","Lower",6570440975.99982
"128","C3","NYISO","Upper",19742911586.5379
"128","C3","NB","Lower",661239410.962004
"128","C3","NB","Upper",1969161459.85386
"128","D","QC","Lower",22536045069.795
"128","D","QC","Upper",67112018239.2152
"128","D","NYISO","Lower",6570440975.99982
"128","D","NYISO","Upper",19742911586.5379
"128","D","NB","Lower",661239410.962004
"128","D","NB","Upper",1969161459.85386
"129","A","QC","Lower",4353875820.63226
"129","A","QC","Upper",12965779602.4371
"129","A","NYISO","Lower",4083052098.93308
"129","A","NYISO","Upper",12268786354.9672
"129","A","NB","Lower",664150389.388948
"129","A","NB","Upper",1977830311.76102
"129","B1","QC","Lower",22564377026.1227
"129","B1","QC","Upper",67196390397.8582
"129","B1","NYISO","Lower",6517956362.6688
"129","B1","NYISO","Upper",19585205416.6731
"129","B1","NB","Lower",664150389.388948
"129","B1","NB","Upper",1977830311.76102
"129","B2","QC","Lower",4353875820.63226
"129","B2","QC","Upper",12965779602.4371
"129","B2","NYISO","Lower",6517956362.6688
"129","B2","NYISO","Upper",19585205416.6731
"129","B2","NB","Lower",664150389.388948
"129","B2","NB","Upper",1977830311.76102
"129","B3","QC","Lower",30123618867.4668
"129","B3","QC","Upper",89707703929.5694
"129","B3","NYISO","Lower",6517956362.6688
"129","B3","NYISO","Upper",19585205416.6731
"129","B3","NB","Lower",664150389.388948
"129","B3","NB","Upper",1977830311.76102
"129","C1","QC","Lower",4353875820.63226
"129","C1","QC","Upper",12965779602.4371
"129","C1","NYISO","Lower",4083052098.93308
"129","C1","NYISO","Upper",12268786354.9672
"129","C1","NB","Lower",664150389.388948
"129","C1","NB","Upper",1977830311.76102
"129","C2","QC","Lower",4353875820.63226
"129","C2","QC","Upper",12965779602.4371
"129","C2","NYISO","Lower",6517956362.6688
"129","C2","NYISO","Upper",19585205416.6731
"129","C2","NB","Lower",664150389.388948
"129","C2","NB","Upper",1977830311.76102
"129","C3","QC","Lower",22564377026.1227
"129","C3","QC","Upper",67196390397.8582
"129","C3","NYISO","Lower",6517956362.6688
"129","C3","NYISO","Upper",19585205416.6731
"129","C3","NB","Lower",664150389.388948
"129","C3","NB","Upper",1977830311.76102
"129","D","QC","Lower",22564377026.1227
"129","D","QC","Upper",67196390397.8582
"129","D","NYISO","Lower",6517956362.6688
"129","D","NYISO","Upper",19585205416.6731
"129","D","NB","Lower",664150389.388948
"129","D","NB","Upper",1977830311.76102
"13","A","QC","Lower",4311915440.39337
"13","A","QC","Upper",12840822193.3089
"13","A","NYISO","Lower",4224161131.49752
"13","A","NYISO","Upper",12692791861.4709
"13","A","NB","Lower",622416914.977031
"13","A","NB","Upper",1853548624.92359
"13","B1","QC","Lower",22473655669.1592
"13","B1","QC","Upper",66926223501.033
"13","B1","NYISO","Lower",6745043945.78194
"13","B1","NYISO","Upper",20267559933.239
"13","B1","NB","Lower",622416914.977031
"13","B1","NB","Upper",1853548624.92359
"13","B2","QC","Lower",4311915440.39337
"13","B2","QC","Upper",12840822193.3089
"13","B2","NYISO","Lower",6745043945.78194
"13","B2","NYISO","Upper",20267559933.239
"13","B2","NB","Lower",622416914.977031
"13","B2","NB","Upper",1853548624.92359
"13","B3","QC","Lower",30021222578.1495
"13","B3","QC","Upper",89402769252.0335
"13","B3","NYISO","Lower",6745043945.78194
"13","B3","NYISO","Upper",20267559933.239
"13","B3","NB","Lower",622416914.977031
"13","B3","NB","Upper",1853548624.92359
"13","C1","QC","Lower",4311915440.39337
"13","C1","QC","Upper",12840822193.3089
"13","C1","NYISO","Lower",4224161131.49752
"13","C1","NYISO","Upper",12692791861.4709
"13","C1","NB","Lower",622416914.977031
"13","C1","NB","Upper",1853548624.92359
"13","C2","QC","Lower",4311915440.39337
"13","C2","QC","Upper",12840822193.3089
"13","C2","NYISO","Lower",6745043945.78194
"13","C2","NYISO","Upper",20267559933.239
"13","C2","NB","Lower",622416914.977031
"13","C2","NB","Upper",1853548624.92359
"13","C3","QC","Lower",22473655669.1592
"13","C3","QC","Upper",66926223501.033
"13","C3","NYISO","Lower",6745043945.78194
"13","C3","NYISO","Upper",20267559933.239
"13","C3","NB","Lower",622416914.977031
"13","C3","NB","Upper",1853548624.92359
"13","D","QC","Lower",22473655669.1592
"13","D","QC","Upper",66926223501.033
"13","D","NYISO","Lower",6745043945.78194
"13","D","NYISO","Upper",20267559933.239
"13","D","NB","Lower",622416914.977031
"13","D","NB","Upper",1853548624.92359
"130","A","QC","Lower",4408931852.51079
"130","A","QC","Upper",13129735673.8847
"130","A","NYISO","Lower",4218269255.32053
"130","A","NYISO","Upper",12675087906.6122
"130","A","NB","Lower",689372779.441552
"130","A","NB","Upper",2052942226.74009
"130","B1","QC","Lower",22683873774.0917
"130","B1","QC","Upper",67552249995.4224
"130","B1","NYISO","Lower",6733867159.08297
"130","B1","NYISO","Upper",20233975838.5907
"130","B1","NB","Lower",689372779.441552
"130","B1","NB","Upper",2052942226.74009
"130","B2","QC","Lower",4408931852.51079
"130","B2","QC","Upper",13129735673.8847
"130","B2","NYISO","Lower",6733867159.08297
"130","B2","NYISO","Upper",20233975838.5907
"130","B2","NB","Lower",689372779.441552
"130","B2","NB","Upper",2052942226.74009
"130","B3","QC","Lower",30258818697.594
"130","B3","QC","Upper",90110327080.0527
"130","B3","NYISO","Lower",6733867159.08297
"130","B3","NYISO","Upper",20233975838.5907
"130","B3","NB","Lower",689372779.441552
"130","B3","NB","Upper",2052942226.74009
"130","C1","QC","Lower",4408931852.51079
"130","C1","QC","Upper",13129735673.8847
"130","C1","NYISO","Lower",4218269255.32053
"130","C1","NYISO","Upper",12675087906.6122
"130","C1","NB","Lower",689372779.441552
"130","C1","NB","Upper",2052942226.74009
"130","C2","QC","Lower",4408931852.51079
"130","C2","QC","Upper",13129735673.8847
"130","C2","NYISO","Lower",6733867159.08297
"130","C2","NYISO","Upper",20233975838.5907
"130","C2","NB","Lower",689372779.441552
"130","C2","NB","Upper",2052942226.74009
"130","C3","QC","Lower",22683873774.0917
"130","C3","QC","Upper",67552249995.4224
"130","C3","NYISO","Lower",6733867159.08297
"130","C3","NYISO","Upper",20233975838.5907
"130","C3","NB","Lower",689372779.441552
"130","C3","NB","Upper",2052942226.74009
"130","D","QC","Lower",22683873774.0917
"130","D","QC","Upper",67552249995.4224
"130","D","NYISO","Lower",6733867159.08297
"130","D","NYISO","Upper",20233975838.5907
"130","D","NB","Lower",689372779.441552
"130","D","NB","Upper",2052942226.74009
"131","A","QC","Lower",4367902540.82963
"131","A","QC","Upper",13007550973.5364
"131","A","NYISO","Lower",3974880204.25729
"131","A","NYISO","Upper",11943750613.7539
"131","A","NB","Lower",664891218.8064
"131","A","NB","Upper",1980036491.11601
"131","B1","QC","Lower",22595100830.4763
"131","B1","QC","Upper",67287885445.5373
"131","B1","NYISO","Lower",6346172448.44916
"131","B1","NYISO","Upper",19069027789.8112
"131","B1","NB","Lower",664891218.8064
"131","B1","NB","Upper",1980036491.11601
"131","B2","QC","Lower",4367902540.82963
"131","B2","QC","Upper",13007550973.5364
"131","B2","NYISO","Lower",6346172448.44916
"131","B2","NYISO","Upper",19069027789.8112
"131","B2","NB","Lower",664891218.8064
"131","B2","NB","Upper",1980036491.11601
"131","B3","QC","Lower",30158552825.0211
"131","B3","QC","Upper",89811736752.9548
"131","B3","NYISO","Lower",6346172448.44916
"131","B3","NYISO","Upper",19069027789.8112
"131","B3","NB","Lower",664891218.8064
"131","B3","NB","Upper",1980036491.11601
"131","C1","QC","Lower",4367902540.82963
"131","C1","QC","Upper",13007550973.5364
"131","C1","NYISO","Lower",3974880204.25729
"131","C1","NYISO","Upper",11943750613.7539
"131","C1","NB","Lower",664891218.8064
"131","C1","NB","Upper",1980036491.11601
"131","C2","QC","Lower",4367902540.82963
"131","C2","QC","Upper",13007550973.5364
"131","C2","NYISO","Lower",6346172448.44916
"131","C2","NYISO","Upper",19069027789.8112
"131","C2","NB","Lower",664891218.8064
"131","C2","NB","Upper",1980036491.11601
"131","C3","QC","Lower",22595100830.4763
"131","C3","QC","Upper",67287885445.5373
"131","C3","NYISO","Lower",6346172448.44916
"131","C3","NYISO","Upper",19069027789.8112
"131","C3","NB","Lower",664891218.8064
"131","C3","NB","Upper",1980036491.11601
"131","D","QC","Lower",22595100830.4763
"131","D","QC","Upper",67287885445.5373
"131","D","NYISO","Lower",6346172448.44916
"131","D","NYISO","Upper",19069027789.8112
"131","D","NB","Lower",664891218.8064
"131","D","NB","Upper",1980036491.11601
"132","A","QC","Lower",4460426761.45038
"132","A","QC","Upper",13283086772.415
"132","A","NYISO","Lower",3969954409.40476
"132","A","NYISO","Upper",11928949547.4903
"132","A","NB","Lower",723742338.903524
"132","A","NB","Upper",2155294280.72037
"132","B1","QC","Lower",22795270862.3727
"132","B1","QC","Upper",67883988922.8766
"132","B1","NYISO","Lower",6338320153.11772
"132","B1","NYISO","Upper",19045433152.397
"132","B1","NB","Lower",723742338.903524
"132","B1","NB","Upper",2155294280.72037
"132","B2","QC","Lower",4460426761.45038
"132","B2","QC","Upper",13283086772.415
