Simulation,Pathway,ATB_Scenario,NPV,Technology
1015,C3,Moderate,56652395.1712199,Wood
1015,C3,Conservative,56652395.1712199,Wood
1015,C3,Advanced,1095294613.34216,Gas_CC
1015,C3,Moderate,1103937375.98646,Gas_CC
1015,C3,Conservative,1112436379.20122,Gas_CC
1015,C3,Advanced,99192337.021865,Gas_CT
1015,C3,Moderate,99192337.021865,Gas_CT
1015,C3,Conservative,99192337.021865,Gas_CT
1015,C3,Advanced,133594402.612813,Oil
1015,C3,Moderate,133594402.612813,Oil
1015,C3,Conservative,133594402.612813,Oil
1015,D,Advanced,1130716207.8284,Coal
1015,D,Moderate,1159424665.32427,Coal
1015,D,Conservative,1188169560.49488,Coal
1015,D,Advanced,103710408.003596,Wood
1015,D,Moderate,103710408.003596,Wood
1015,D,Conservative,103710408.003596,Wood
1015,D,Advanced,2305133751.60553,Gas_CC
1015,D,Moderate,2330792513.73346,Gas_CC
1015,D,Conservative,2356340238.78389,Gas_CC
1015,D,Advanced,260100996.219222,Gas_CT
1015,D,Moderate,260100996.219222,Gas_CT
1015,D,Conservative,260100996.219222,Gas_CT
1015,D,Advanced,517492283.802421,Oil
1015,D,Moderate,517492283.802421,Oil
1015,D,Conservative,517492283.802421,Oil
1016,A,Advanced,1169862132.55823,Coal
1016,A,Moderate,1199741685.58791,Coal
1016,A,Conservative,1229657688.95547,Coal
1016,A,Advanced,104655374.159446,Wood
1016,A,Moderate,104655374.159446,Wood
1016,A,Conservative,104655374.159446,Wood
1016,A,Advanced,2924407832.96522,Gas_CC
1016,A,Moderate,2957340274.18654,Gas_CC
1016,A,Conservative,2990212138.77361,Gas_CC
1016,A,Advanced,320401580.658873,Gas_CT
1016,A,Moderate,320401580.658873,Gas_CT
1016,A,Conservative,320401580.658873,Gas_CT
1016,A,Advanced,595728787.624534,Oil
1016,A,Moderate,595728787.624534,Oil
1016,A,Conservative,595728787.624534,Oil
1016,B1,Advanced,336063879.377436,Coal
1016,B1,Moderate,339182841.618499,Coal
1016,B1,Conservative,342328548.929389,Coal
1016,B1,Advanced,60134097.1982365,Wood
1016,B1,Moderate,60134097.1982365,Wood
1016,B1,Conservative,60134097.1982365,Wood
1016,B1,Advanced,1291647135.9079,Gas_CC
1016,B1,Moderate,1302603144.30243,Gas_CC
1016,B1,Conservative,1313390422.33902,Gas_CC
1016,B1,Advanced,108310043.656007,Gas_CT
1016,B1,Moderate,108310043.656007,Gas_CT
1016,B1,Conservative,108310043.656007,Gas_CT
1016,B1,Advanced,136508103.889784,Oil
1016,B1,Moderate,136508103.889784,Oil
1016,B1,Conservative,136508103.889784,Oil
1016,B2,Advanced,341235998.267127,Coal
1016,B2,Moderate,344407224.015968,Coal
1016,B2,Conservative,347605745.535397,Coal
1016,B2,Advanced,63447394.9384156,Wood
1016,B2,Moderate,63447394.9384156,Wood
1016,B2,Conservative,63447394.9384156,Wood
1016,B2,Advanced,1546417395.49087,Gas_CC
1016,B2,Moderate,1560177076.62297,Gas_CC
1016,B2,Conservative,1573788411.28178,Gas_CC
1016,B2,Advanced,120283470.8383,Gas_CT
1016,B2,Moderate,120283470.8383,Gas_CT
1016,B2,Conservative,120283470.8383,Gas_CT
1016,B2,Advanced,142650392.185213,Oil
1016,B2,Moderate,142650392.185213,Oil
1016,B2,Conservative,142650392.185213,Oil
1016,B3,Advanced,337596971.389379,Coal
1016,B3,Moderate,340732057.414305,Coal
1016,B3,Conservative,343893924.570077,Coal
1016,B3,Advanced,59502211.269545,Wood
1016,B3,Moderate,59502211.269545,Wood
1016,B3,Conservative,59502211.269545,Wood
1016,B3,Advanced,1294542335.93746,Gas_CC
1016,B3,Moderate,1305271537.08351,Gas_CC
1016,B3,Conservative,1315847480.15427,Gas_CC
1016,B3,Advanced,109390365.576955,Gas_CT
1016,B3,Moderate,109390365.576955,Gas_CT
1016,B3,Conservative,109390365.576955,Gas_CT
1016,B3,Advanced,138004120.627744,Oil
1016,B3,Moderate,138004120.627744,Oil
1016,B3,Conservative,138004120.627744,Oil
1016,C1,Advanced,354229401.120762,Coal
1016,C1,Moderate,357543790.819214,Coal
1016,C1,Conservative,360885438.50352,Coal
1016,C1,Advanced,47424940.3395994,Wood
1016,C1,Moderate,47424940.3395994,Wood
1016,C1,Conservative,47424940.3395994,Wood
1016,C1,Advanced,1330198166.72442,Gas_CC
1016,C1,Moderate,1338475513.52843,Gas_CC
1016,C1,Conservative,1346779024.19494,Gas_CC
1016,C1,Advanced,128647637.332096,Gas_CT
1016,C1,Moderate,128647637.332096,Gas_CT
1016,C1,Conservative,128647637.332096,Gas_CT
1016,C1,Advanced,161086004.900427,Oil
1016,C1,Moderate,161086004.900427,Oil
1016,C1,Conservative,161086004.900427,Oil
1016,C2,Advanced,344012951.935854,Coal
1016,C2,Moderate,347213412.109296,Coal
1016,C2,Conservative,350441148.069255,Coal
1016,C2,Advanced,60782178.1665214,Wood
1016,C2,Moderate,60782178.1665214,Wood
1016,C2,Conservative,60782178.1665214,Wood
1016,C2,Advanced,1452039283.62998,Gas_CC
1016,C2,Moderate,1463903886.01924,Gas_CC
1016,C2,Conservative,1475634686.48582,Gas_CC
1016,C2,Advanced,118209788.381659,Gas_CT
1016,C2,Moderate,118209788.381659,Gas_CT
1016,C2,Conservative,118209788.381659,Gas_CT
1016,C2,Advanced,145507821.113656,Oil
1016,C2,Moderate,145507821.113656,Oil
1016,C2,Conservative,145507821.113656,Oil
1016,C3,Advanced,337596971.389379,Coal
1016,C3,Moderate,340732057.414305,Coal
1016,C3,Conservative,343893924.570077,Coal
1016,C3,Advanced,57541269.5644568,Wood
1016,C3,Moderate,57541269.5644568,Wood
1016,C3,Conservative,57541269.5644568,Wood
1016,C3,Advanced,1193800864.29816,Gas_CC
1016,C3,Moderate,1203268869.44204,Gas_CC
1016,C3,Conservative,1212592906.67272,Gas_CC
1016,C3,Advanced,104447846.618932,Gas_CT
1016,C3,Moderate,104447846.618932,Gas_CT
1016,C3,Conservative,104447846.618932,Gas_CT
1016,C3,Advanced,137578422.101637,Oil
1016,C3,Moderate,137578422.101637,Oil
1016,C3,Conservative,137578422.101637,Oil
1016,D,Advanced,1135899421.41135,Coal
1016,D,Moderate,1164751028.68818,Coal
1016,D,Conservative,1193639026.32331,Coal
1016,D,Advanced,103340354.136834,Wood
1016,D,Moderate,103340354.136834,Wood
1016,D,Conservative,103340354.136834,Wood
1016,D,Advanced,2415104695.6367,Gas_CC
1016,D,Moderate,2441838469.87937,Gas_CC
1016,D,Conservative,2468460059.83239,Gas_CC
1016,D,Advanced,268280895.40654,Gas_CT
1016,D,Moderate,268280895.40654,Gas_CT
1016,D,Conservative,268280895.40654,Gas_CT
1016,D,Advanced,528944988.700671,Oil
1016,D,Moderate,528944988.700671,Oil
1016,D,Conservative,528944988.700671,Oil
1017,A,Advanced,1166365335.48416,Coal
1017,A,Moderate,1196157575.71881,Coal
1017,A,Conservative,1225986252.92784,Coal
1017,A,Advanced,104595604.347861,Wood
1017,A,Moderate,104595604.347861,Wood
1017,A,Conservative,104595604.347861,Wood
1017,A,Advanced,2913999616.83855,Gas_CC
1017,A,Moderate,2946853058.46748,Gas_CC
1017,A,Conservative,2979647942.49389,Gas_CC
1017,A,Advanced,320686489.738143,Gas_CT
1017,A,Moderate,320686489.738143,Gas_CT
1017,A,Conservative,320686489.738143,Gas_CT
1017,A,Advanced,591590647.951656,Oil
1017,A,Moderate,591590647.951656,Oil
1017,A,Conservative,591590647.951656,Oil
1017,B1,Advanced,333902834.703505,Coal
1017,B1,Moderate,336997145.912307,Coal
1017,B1,Conservative,340117952.481104,Coal
1017,B1,Advanced,59933792.0598335,Wood
1017,B1,Moderate,59933792.0598335,Wood
1017,B1,Conservative,59933792.0598335,Wood
1017,B1,Advanced,1265640049.38237,Gas_CC
1017,B1,Moderate,1276349398.08268,Gas_CC
1017,B1,Conservative,1286902002.58021,Gas_CC
1017,B1,Advanced,109052344.495725,Gas_CT
1017,B1,Moderate,109052344.495725,Gas_CT
1017,B1,Conservative,109052344.495725,Gas_CT
1017,B1,Advanced,134763707.485154,Oil
1017,B1,Moderate,134763707.485154,Oil
1017,B1,Conservative,134763707.485154,Oil
1017,B2,Advanced,339131826.7112,Coal
1017,B2,Moderate,342279824.618564,Coal
1017,B2,Conservative,345454941.675185,Coal
1017,B2,Advanced,63011374.3040975,Wood
1017,B2,Moderate,63011374.3040975,Wood
1017,B2,Conservative,63011374.3040975,Wood
1017,B2,Advanced,1515721193.49186,Gas_CC
1017,B2,Moderate,1529149053.62867,Gas_CC
1017,B2,Conservative,1542439949.62458,Gas_CC
1017,B2,Advanced,120939214.03064,Gas_CT
1017,B2,Moderate,120939214.03064,Gas_CT
1017,B2,Conservative,120939214.03064,Gas_CT
1017,B2,Advanced,140838088.986451,Oil
1017,B2,Moderate,140838088.986451,Oil
1017,B2,Conservative,140838088.986451,Oil
1017,B3,Advanced,335574092.104406,Coal
1017,B3,Moderate,338685926.788904,Coal
1017,B3,Conservative,341824390.601217,Coal
1017,B3,Advanced,59440089.3078043,Wood
1017,B3,Moderate,59440089.3078043,Wood
1017,B3,Conservative,59440089.3078043,Wood
1017,B3,Advanced,1269985796.85558,Gas_CC
1017,B3,Moderate,1280481185.41293,Gas_CC
1017,B3,Conservative,1290834190.08072,Gas_CC
1017,B3,Advanced,110017324.462483,Gas_CT
1017,B3,Moderate,110017324.462483,Gas_CT
1017,B3,Conservative,110017324.462483,Gas_CT
1017,B3,Advanced,136248837.40975,Oil
1017,B3,Moderate,136248837.40975,Oil
1017,B3,Conservative,136248837.40975,Oil
1017,C1,Advanced,353267626.782543,Coal
1017,C1,Moderate,356573167.657212,Coal
1017,C1,Conservative,359905980.047357,Coal
1017,C1,Advanced,47457197.1768979,Wood
1017,C1,Moderate,47457197.1768979,Wood
1017,C1,Conservative,47457197.1768979,Wood
1017,C1,Advanced,1316911614.29344,Gas_CC
1017,C1,Moderate,1325086688.77132,Gas_CC
1017,C1,Conservative,1333288560.54429,Gas_CC
1017,C1,Advanced,128996980.660668,Gas_CT
1017,C1,Moderate,128996980.660668,Gas_CT
1017,C1,Conservative,128996980.660668,Gas_CT
1017,C1,Advanced,159839954.142526,Oil
1017,C1,Moderate,159839954.142526,Oil
1017,C1,Conservative,159839954.142526,Oil
1017,C2,Advanced,341781687.381386,Coal
1017,C2,Moderate,344959621.958867,Coal
1017,C2,Conservative,348164597.20577,Coal
1017,C2,Advanced,60578830.6476844,Wood
1017,C2,Moderate,60578830.6476844,Wood
1017,C2,Conservative,60578830.6476844,Wood
1017,C2,Advanced,1428061699.14618,Gas_CC
1017,C2,Moderate,1439691882.94988,Gas_CC
1017,C2,Conservative,1451197759.76144,Gas_CC
1017,C2,Advanced,118887327.180409,Gas_CT
1017,C2,Moderate,118887327.180409,Gas_CT
1017,C2,Conservative,118887327.180409,Gas_CT
1017,C2,Advanced,143315798.865023,Oil
1017,C2,Moderate,143315798.865023,Oil
1017,C2,Conservative,143315798.865023,Oil
1017,C3,Advanced,335574092.104406,Coal
1017,C3,Moderate,338685926.788904,Coal
1017,C3,Conservative,341824390.601217,Coal
1017,C3,Advanced,57261961.1455922,Wood
1017,C3,Moderate,57261961.1455922,Wood
1017,C3,Conservative,57261961.1455922,Wood
1017,C3,Advanced,1170621675.98173,Gas_CC
1017,C3,Moderate,1179875778.08294,Gas_CC
1017,C3,Conservative,1188996701.1432,Gas_CC
1017,C3,Advanced,105025434.758208,Gas_CT
1017,C3,Moderate,105025434.758208,Gas_CT
1017,C3,Conservative,105025434.758208,Gas_CT
1017,C3,Advanced,135842860.872408,Oil
1017,C3,Moderate,135842860.872408,Oil
1017,C3,Conservative,135842860.872408,Oil
1017,D,Advanced,1131105516.25045,Coal
1017,D,Moderate,1159823786.15978,Coal
1017,D,Conservative,1188578391.4489,Coal
1017,D,Advanced,103290517.552537,Wood
1017,D,Moderate,103290517.552537,Wood
1017,D,Conservative,103290517.552537,Wood
1017,D,Advanced,2397122610.06991,Gas_CC
1017,D,Moderate,2423693362.83084,Gas_CC
1017,D,Conservative,2450153673.22669,Gas_CC
1017,D,Advanced,269062352.15153,Gas_CT
1017,D,Moderate,269062352.15153,Gas_CT
1017,D,Conservative,269062352.15153,Gas_CT
1017,D,Advanced,523633186.496867,Oil
1017,D,Moderate,523633186.496867,Oil
1017,D,Conservative,523633186.496867,Oil
1018,A,Advanced,1170691738.57783,Coal
1018,A,Moderate,1200615485.41195,Coal
1018,A,Conservative,1230575788.00502,Coal
1018,A,Advanced,104996603.179498,Wood
1018,A,Moderate,104996603.179498,Wood
1018,A,Conservative,104996603.179498,Wood
1018,A,Advanced,2899517928.4263,Gas_CC
1018,A,Moderate,2932334900.15968,Gas_CC
1018,A,Conservative,2965097142.60828,Gas_CC
1018,A,Advanced,318747898.659553,Gas_CT
1018,A,Moderate,318747898.659553,Gas_CT
1018,A,Conservative,318747898.659553,Gas_CT
1018,A,Advanced,593123277.770502,Oil
1018,A,Moderate,593123277.770502,Oil
1018,A,Conservative,593123277.770502,Oil
1018,B1,Advanced,332295524.713402,Coal
1018,B1,Moderate,335372619.748394,Coal
1018,B1,Conservative,338476179.881448,Coal
1018,B1,Advanced,59671428.8403037,Wood
1018,B1,Moderate,59671428.8403037,Wood
1018,B1,Conservative,59671428.8403037,Wood
1018,B1,Advanced,1221841511.00848,Gas_CC
1018,B1,Moderate,1232174520.09226,Gas_CC
1018,B1,Conservative,1242346788.37318,Gas_CC
1018,B1,Advanced,104605976.88493,Gas_CT
1018,B1,Moderate,104605976.88493,Gas_CT
1018,B1,Conservative,104605976.88493,Gas_CT
1018,B1,Advanced,134456208.628746,Oil
1018,B1,Moderate,134456208.628746,Oil
1018,B1,Conservative,134456208.628746,Oil
1018,B2,Advanced,338531389.958903,Coal
1018,B2,Moderate,341671860.872692,Coal
1018,B2,Conservative,344839512.152487,Coal
1018,B2,Advanced,63078417.7728963,Wood
1018,B2,Moderate,63078417.7728963,Wood
1018,B2,Conservative,63078417.7728963,Wood
1018,B2,Advanced,1478813369.68114,Gas_CC
1018,B2,Moderate,1491943245.52783,Gas_CC
1018,B2,Conservative,1504933846.52258,Gas_CC
1018,B2,Advanced,116631937.775193,Gas_CT
1018,B2,Moderate,116631937.775193,Gas_CT
1018,B2,Conservative,116631937.775193,Gas_CT
1018,B2,Advanced,140690962.036666,Oil
1018,B2,Moderate,140690962.036666,Oil
1018,B2,Conservative,140690962.036666,Oil
1018,B3,Advanced,334104119.865746,Coal
1018,B3,Moderate,337200968.696948,Coal
1018,B3,Conservative,340324350.183102,Coal
1018,B3,Advanced,59095025.8112848,Wood
1018,B3,Moderate,59095025.8112848,Wood
1018,B3,Conservative,59095025.8112848,Wood
1018,B3,Advanced,1225248099.17187,Gas_CC
1018,B3,Moderate,1235364164.8742,Gas_CC
1018,B3,Conservative,1245332708.70968,Gas_CC
1018,B3,Advanced,105655298.534635,Gas_CT
1018,B3,Moderate,105655298.534635,Gas_CT
1018,B3,Conservative,105655298.534635,Gas_CT
1018,B3,Advanced,136007327.561232,Oil
1018,B3,Moderate,136007327.561232,Oil
1018,B3,Conservative,136007327.561232,Oil
1018,C1,Advanced,353572014.771154,Coal
1018,C1,Moderate,356879371.808128,Coal
1018,C1,Conservative,360213993.724228,Coal
1018,C1,Advanced,47189360.3850599,Wood
1018,C1,Moderate,47189360.3850599,Wood
1018,C1,Conservative,47189360.3850599,Wood
1018,C1,Advanced,1290068109.39349,Gas_CC
1018,C1,Moderate,1298050405.42984,Gas_CC
1018,C1,Conservative,1306060074.51412,Gas_CC
1018,C1,Advanced,126266053.438944,Gas_CT
1018,C1,Moderate,126266053.438944,Gas_CT
1018,C1,Conservative,126266053.438944,Gas_CT
1018,C1,Advanced,160124029.313565,Oil
1018,C1,Moderate,160124029.313565,Oil
1018,C1,Conservative,160124029.313565,Oil
1018,C2,Advanced,341299732.714495,Coal
1018,C2,Moderate,344470771.995698,Coal
1018,C2,Conservative,347668921.227857,Coal
1018,C2,Advanced,60395752.739183,Wood
1018,C2,Moderate,60395752.739183,Wood
1018,C2,Conservative,60395752.739183,Wood
1018,C2,Advanced,1386697498.24692,Gas_CC
1018,C2,Moderate,1397973755.49152,Gas_CC
1018,C2,Conservative,1409120752.5504,Gas_CC
1018,C2,Advanced,114671035.035039,Gas_CT
1018,C2,Moderate,114671035.035039,Gas_CT
1018,C2,Conservative,114671035.035039,Gas_CT
1018,C2,Advanced,143484026.984379,Oil
1018,C2,Moderate,143484026.984379,Oil
1018,C2,Conservative,143484026.984379,Oil
1018,C3,Advanced,334104119.865746,Coal
1018,C3,Moderate,337200968.696948,Coal
1018,C3,Conservative,340324350.183102,Coal
1018,C3,Advanced,56847089.0012304,Wood
1018,C3,Moderate,56847089.0012304,Wood
1018,C3,Conservative,56847089.0012304,Wood
1018,C3,Advanced,1127785279.26203,Gas_CC
1018,C3,Moderate,1136684711.09666,Gas_CC
1018,C3,Conservative,1145447832.14077,Gas_CC
1018,C3,Advanced,100881424.036853,Gas_CT
1018,C3,Moderate,100881424.036853,Gas_CT
1018,C3,Conservative,100881424.036853,Gas_CT
1018,C3,Advanced,135598730.130808,Oil
1018,C3,Moderate,135598730.130808,Oil
1018,C3,Conservative,135598730.130808,Oil
1018,D,Advanced,1130596760.73489,Coal
1018,D,Moderate,1159305042.42177,Coal
1018,D,Conservative,1188049532.70892,Coal
1018,D,Advanced,103574893.411369,Wood
1018,D,Moderate,103574893.411369,Wood
1018,D,Conservative,103574893.411369,Wood
1018,D,Advanced,2343272463.75708,Gas_CC
1018,D,Moderate,2369291603.9115,Gas_CC
1018,D,Conservative,2395197035.01737,Gas_CC
1018,D,Advanced,262665673.198721,Gas_CT
1018,D,Moderate,262665673.198721,Gas_CT
1018,D,Conservative,262665673.198721,Gas_CT
1018,D,Advanced,521830854.769864,Oil
1018,D,Moderate,521830854.769864,Oil
1018,D,Conservative,521830854.769864,Oil
1019,A,Advanced,1166932291.42568,Coal
1019,A,Moderate,1196753609.90435,Coal
1019,A,Conservative,1226611247.88101,Coal
1019,A,Advanced,104800760.394983,Wood
1019,A,Moderate,104800760.394983,Wood
1019,A,Conservative,104800760.394983,Wood
1019,A,Advanced,2895116917.11243,Gas_CC
1019,A,Moderate,2927847800.63709,Gas_CC
1019,A,Conservative,2960523813.2396,Gas_CC
1019,A,Advanced,319331002.22501,Gas_CT
1019,A,Moderate,319331002.22501,Gas_CT
1019,A,Conservative,319331002.22501,Gas_CT
1019,A,Advanced,590192464.351982,Oil
1019,A,Moderate,590192464.351982,Oil
1019,A,Conservative,590192464.351982,Oil
1019,B1,Advanced,332069049.279781,Coal
1019,B1,Moderate,335144600.72509,Coal
1019,B1,Conservative,338246383.339037,Coal
1019,B1,Advanced,59715963.7813492,Wood
1019,B1,Moderate,59715963.7813492,Wood
1019,B1,Conservative,59715963.7813492,Wood
1019,B1,Advanced,1232063665.2369,Gas_CC
1019,B1,Moderate,1242483616.96868,Gas_CC
1019,B1,Conservative,1252744787.49087,Gas_CC
1019,B1,Advanced,106267516.92337,Gas_CT
1019,B1,Moderate,106267516.92337,Gas_CT
1019,B1,Conservative,106267516.92337,Gas_CT
1019,B1,Advanced,133886496.66509,Oil
1019,B1,Moderate,133886496.66509,Oil
1019,B1,Conservative,133886496.66509,Oil
1019,B2,Advanced,337404027.58808,Coal
1019,B2,Moderate,340535584.915352,Coal
1019,B2,Conservative,343693976.829908,Coal
1019,B2,Advanced,62996387.0478122,Wood
1019,B2,Moderate,62996387.0478122,Wood
1019,B2,Conservative,62996387.0478122,Wood
1019,B2,Advanced,1482801953.35637,Gas_CC
1019,B2,Moderate,1495944077.82643,Gas_CC
1019,B2,Conservative,1508950613.38693,Gas_CC
1019,B2,Advanced,118223228.840441,Gas_CT
1019,B2,Moderate,118223228.840441,Gas_CT
1019,B2,Conservative,118223228.840441,Gas_CT
1019,B2,Advanced,139946608.965981,Oil
1019,B2,Moderate,139946608.965981,Oil
1019,B2,Conservative,139946608.965981,Oil
1019,B3,Advanced,333786273.981874,Coal
1019,B3,Moderate,336880486.153552,Coal
1019,B3,Conservative,340000975.634261,Coal
1019,B3,Advanced,59167249.7249189,Wood
1019,B3,Moderate,59167249.7249189,Wood
1019,B3,Conservative,59167249.7249189,Wood
1019,B3,Advanced,1236695309.47876,Gas_CC
1019,B3,Moderate,1246910755.48096,Gas_CC
1019,B3,Conservative,1256982376.57105,Gas_CC
1019,B3,Advanced,107305801.450906,Gas_CT
1019,B3,Moderate,107305801.450906,Gas_CT
1019,B3,Conservative,107305801.450906,Gas_CT
1019,B3,Advanced,135511608.680513,Oil
1019,B3,Moderate,135511608.680513,Oil
1019,B3,Conservative,135511608.680513,Oil
1019,C1,Advanced,352800483.514049,Coal
1019,C1,Moderate,356102002.724347,Coal
1019,C1,Conservative,359430766.487671,Coal
1019,C1,Advanced,47276302.333701,Wood
1019,C1,Moderate,47276302.333701,Wood
1019,C1,Conservative,47276302.333701,Wood
1019,C1,Advanced,1294851256.79131,Gas_CC
1019,C1,Moderate,1302876235.12383,Gas_CC
1019,C1,Conservative,1310931951.46436,Gas_CC
1019,C1,Advanced,127307863.268376,Gas_CT
1019,C1,Moderate,127307863.268376,Gas_CT
1019,C1,Conservative,127307863.268376,Gas_CT
1019,C1,Advanced,159314603.552451,Oil
1019,C1,Moderate,159314603.552451,Oil
1019,C1,Conservative,159314603.552451,Oil
1019,C2,Advanced,340476140.943245,Coal
1019,C2,Moderate,343640890.236803,Coal
1019,C2,Conservative,346832543.84211,Coal
1019,C2,Advanced,60432547.9953954,Wood
1019,C2,Moderate,60432547.9953954,Wood
1019,C2,Conservative,60432547.9953954,Wood
1019,C2,Advanced,1394806989.25313,Gas_CC
1019,C2,Moderate,1406161207.87027,Gas_CC
1019,C2,Conservative,1417388986.86184,Gas_CC
1019,C2,Advanced,116243025.145006,Gas_CT
1019,C2,Moderate,116243025.145006,Gas_CT
1019,C2,Conservative,116243025.145006,Gas_CT
1019,C2,Advanced,142460204.567358,Oil
1019,C2,Moderate,142460204.567358,Oil
1019,C2,Conservative,142460204.567358,Oil
1019,C3,Advanced,333786273.981874,Coal
1019,C3,Moderate,336880486.153552,Coal
1019,C3,Conservative,340000975.634261,Coal
1019,C3,Advanced,57037056.8789854,Wood
1019,C3,Moderate,57037056.8789854,Wood
1019,C3,Conservative,57037056.8789854,Wood
1019,C3,Advanced,1139890744.81381,Gas_CC
1019,C3,Moderate,1148904156.00158,Gas_CC
1019,C3,Conservative,1157783848.01952,Gas_CC
1019,C3,Advanced,102408866.590696,Gas_CT
1019,C3,Moderate,102408866.590696,Gas_CT
1019,C3,Conservative,102408866.590696,Gas_CT
1019,C3,Advanced,135081872.59258,Oil
1019,C3,Moderate,135081872.59258,Oil
1019,C3,Conservative,135081872.59258,Oil
1019,D,Advanced,1129478845.5766,Coal
1019,D,Moderate,1158156203.00329,Coal
1019,D,Conservative,1186869553.20905,Coal
1019,D,Advanced,103439140.641629,Wood
1019,D,Moderate,103439140.641629,Wood
1019,D,Conservative,103439140.641629,Wood
1019,D,Advanced,2353742040.18666,Gas_CC
1019,D,Moderate,2379860437.38882,Gas_CC
1019,D,Conservative,2405870661.68973,Gas_CC
1019,D,Advanced,264911671.127153,Gas_CT
1019,D,Moderate,264911671.127153,Gas_CT
1019,D,Conservative,264911671.127153,Gas_CT
1019,D,Advanced,520021004.485299,Oil
1019,D,Moderate,520021004.485299,Oil
1019,D,Conservative,520021004.485299,Oil
102,A,Advanced,1166356315.3086,Coal
102,A,Moderate,1196168847.32863,Coal
102,A,Conservative,1226017886.43119,Coal
102,A,Advanced,104859394.935784,Wood
102,A,Moderate,104859394.935784,Wood
102,A,Conservative,104859394.935784,Wood
102,A,Advanced,2899961057.14945,Gas_CC
102,A,Moderate,2932737379.46379,Gas_CC
102,A,Conservative,2965457423.80654,Gas_CC
