"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-02,18,2,17277.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.00327,0.341751,0.610298,0.99195885509839,0.870165615808741,0,29.51829,1104.880983,594.430252,3115.5,504,240,0,5588.329525,524.875,0,0,0,0,0,14458.88,2107.91256708408,2784.52997058797,0,0,4892.44253767205,6056.25,6796.72793732795,0,4892.44253767205,0,8406,5054.43232894655,6188.24982467794,10179.7212202887,113394.692318498,524.875,4199,0,0,0,0,4892.44253767205,0,2107.91256708408,2784.52997058797,0,1609.27206267205,1609.27
2025-01-02,19,2,17117.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.35504,0.63028125,0.993703041144902,0.82091149809792,0.424991948470209,0,1147.84432,613.8939375,3115.5,504,240,0,5621.2382575,524.875,0,0,0,0,0,14422.13,2111.61896243292,2626.91679391334,446.241545893719,0,5184.77730223998,6056.25,6311.48444026002,0,5184.77730223998,0,8219.98,4820.10807811715,5443.30666852561,9324.33186605887,106871.417989043,524.875,4199,0,0,0,0,5184.77730223998,0,2111.61896243292,2626.91679391334,446.241545893719,1908.49555973998,1908.5
2025-01-02,20,2,16662.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.44559,0.554688,0.430063094306497,0.886250913883107,0,0,1440.59247,540.266112,3115.5,504,240,0,5840.358582,524.875,0,0,0,0,0,13990.72,913.884075401306,2836.00292442594,0,0,3749.88699982725,6056.25,7072.25441817275,0,3749.88699982725,0,8534.84,4930.5635228849,5323.42331234773,9006.91729657638,119528.251075845,524.875,4199,0,0,0,0,3749.88699982725,0,913.884075401306,2836.00292442594,0,1462.58558182725,1462.59
2025-01-02,21,2,16027.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.453366,0.890338,0.986512967032967,0.924817524134823,0.279495849056604,0,1465.732278,867.189212,3115.5,504,240,0,6192.42149,524.875,0,0,0,0,0,13658.21,2096.34005494505,2959.41607723143,293.470641509434,0,5349.22677368592,6056.25,4485.85173631408,0,5349.22677368592,0,8159.66,4715.12302685704,5154.59276746187,8735.41873250043,105317.135113452,524.875,4199,0,0,0,0,5349.22677368592,0,2096.34005494505,2959.41607723143,293.470641509434,3673.80826368592,3673.81
2025-01-02,22,2,14857.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.5944175,0.93468275,1,0.898668622492933,0.266284528301887,0,1921.7517775,910.3809985,3115.5,504,240,0,6691.632776,524.875,0,0,0,0,0,12712.64,2125,2875.73959197739,279.598754716981,0,5280.33834669437,6056.25,2885.52887730563,0,5280.33834669437,0,7996.23,4631.89990353379,4981.53979587487,8390.9453253788,102180.607400387,524.875,4199,0,0,0,0,5280.33834669437,0,2125,2875.73959197739,279.598754716981,5110.70112269437,5110.7
2025-01-02,23,2,13677.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.5539025,0.520466,0.969700526122362,0.792891915515086,0.04176,0,1790.7667825,506.933884,3115.5,504,240,0,6157.2006665,524.875,0,0,0,0,0,11368.85,2060.61361801002,2537.25412964828,43.848,0,4641.71574765829,6056.25,2878.58358584171,0,4641.71574765829,0,7830.88,4532.44502526982,4750.69290815724,7978.87982474029,98956.6280551581,524.875,4199,0,0,0,0,4641.71574765829,0,2060.61361801002,2537.25412964828,43.848,4952.29641415829,4952.3
2025-01-02,24,2,12665,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.53605,0.915228,0.995420393559928,0.946339665456893,0.978823529411765,0,1733.04965,891.432072,3115.5,504,240,0,6483.981722,524.875,0,0,0,0,0,10397.7,2115.26833631485,3028.28692946206,1027.76470588235,0,6171.31997165926,6056.25,9.69830634074242,0,6171.31997165926,0,7442.78,4312.94663606252,4532.32315721284,7511.6957098588,95842.6964479972,524.875,4199,0,0,0,0,6171.31997165926,0,2115.26833631485,3028.28692946206,1027.76470588235,7433.08169365926,7433.08
2025-01-03,1,3,12152.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.354068,0.386974,0.516623400624302,0,0.683100973288171,0,1144.701844,376.912676,3115.5,504,240,0,5381.11452,524.875,0,0,0,0,0,9617.01,1097.82472632664,0,717.25602195258,0,1815.08074827922,6056.25,4956.30473172078,0,1815.08074827922,0,7868.11,4207.44949067436,4346.97216133023,7153.04355104023,100806.523288859,524.875,4199,0,0,0,0,1815.08074827922,0,1097.82472632664,0,717.25602195258,2911.80526827922,2911.81
2025-01-03,2,3,11847.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.33832475,0.5507945,0.879375541309584,0.339142872801009,0.434969275362319,0,1093.80391675,536.473843,3115.5,504,240,0,5489.77775975,524.875,0,0,0,0,0,9680.56,1868.67302528287,1085.25719296323,456.717739130435,0,3410.64795737653,6056.25,2947.07428287347,0,3410.64795737653,0,7535.26,4145.32182412671,4170.87340876212,6790.76150191924,99576.0526987375,524.875,4199,0,0,0,0,3410.64795737653,0,1868.67302528287,1085.25719296323,456.717739130435,4588.18571712653,4588.19
2025-01-03,3,3,11805,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.28833,0.92389625,1,0.806581282969964,0.758670614805521,0,932.17089,899.8749475,3115.5,504,240,0,5691.5458375,524.875,0,0,0,0,0,9423.27,2125,2581.06010550388,796.604145545797,0,5502.66425104968,6056.25,610.789911450319,0,5502.66425104968,0,7379.4,4092.17153516177,4104.47527927097,6585.0587513027,104013.509312878,524.875,4199,0,0,0,0,5502.66425104968,0,2125,2581.06010550388,796.604145545797,6768.61008854968,6768.61
2025-01-03,4,3,11962.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.506075,0.2836175,0.582932282627842,0,0.258896296296296,0,1636.140475,276.243445,3115.5,504,240,0,5771.88392,524.875,0,0,0,0,0,9720.8,1238.73110058416,0,271.841111111111,0,1510.57221169528,6056.25,4680.04386830473,0,1510.57221169527,0,7817.49,4464.65516803332,4313.64172069604,6668.53881578462,117867.963487878,524.875,4199,0,0,0,0,1510.57221169528,0,1238.73110058416,0,271.841111111111,3137.44613169528,3137.45
2025-01-03,5,3,12417.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.372225,0.21901,0.969860306051472,0.689917213061693,0.652927002126152,0,1203.403425,213.31574,3115.5,504,240,0,5276.219165,524.875,0,0,0,0,0,10296.01,2060.95315035938,2207.73508179742,685.57335223246,0,4954.26158438926,6056.25,2187.01925061074,0,4954.26158438926,0,8044.32,4660.0580570081,4476.36673814575,6860.93538828577,126946.109307783,524.875,4199,0,0,0,0,4954.26158438926,0,2060.95315035938,2207.73508179742,685.57335223246,5857.30074938925,5857.3
2025-01-03,6,3,13662.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.531962,0.8998415,0.961268258752608,0.885972260273973,0.758670614805521,0,1719.833146,876.445621,3115.5,504,240,0,6455.778767,524.875,0,0,0,0,0,11193.33,2042.69504984929,2835.11123287671,796.604145545797,0,5674.4104282718,6056.25,1532.3108047282,0,5674.4104282718,0,8538.13,4946.97514649663,4665.6025056876,7241.9704915349,140725.736113052,524.875,4199,0,0,0,0,5674.4104282718,0,2042.69504984929,2835.11123287671,796.604145545797,7005.8191952718,7005.82
2025-01-03,7,3,16057.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.221822,0.67191,0.860794781876651,0.813957110427968,0,0,717.150526,654.44034,3115.5,504,240,0,5231.090866,524.875,0,0,0,0,0,12575.95,1829.18891148788,2604.6627533695,0,0,4433.85166485738,6056.25,6392.55746914262,0,4433.85166485738,0,9956.16,5636.03666860404,4910.93735244338,7619.78959675706,168437.399730001,524.875,4199,0,0,0,0,4433.85166485738,0,1829.18891148788,2604.6627533695,0,3563.60253085738,3563.6
2025-01-03,8,3,17235,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.557905,0.27792775,0.978642832937987,0,0,0,1803.706865,270.7016285,3115.5,504,240,0,5933.9084935,524.875,0,0,0,0,0,13557.11,2079.61601999322,0,0,0,2079.61601999322,6056.25,9221.47548650678,0,2079.61601999322,0,10844.14,6117.04958872686,5253.31679790964,8015.84414912164,186523.954497567,524.875,4199,0,0,0,0,2079.61601999322,0,2079.61601999322,0,0,1622.66451349322,1622.66
2025-01-03,9,3,17410,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.005448,0.170492,0.8674395,1,0.932269503546099,0.772682459222083,49.179096,551.200636,844.886073,3115.5,504,240,0,5304.765805,524.875,0,0,0,0,0,13922.51,2125,2983.26241134752,811.316582183187,0,5919.5789935307,6056.25,6185.6552014693,0,5919.5789935307,0,10609.77,5983.67391262449,5263.03752722505,8287.22739085174,179435.200353466,524.875,4199,0,0,0,0,5919.5789935307,0,2125,2983.26241134752,811.316582183187,4424.1147985307,4424.11
2025-01-03,10,3,17465,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.11146,0.167196,0.85455475,0.752481060643416,0.954368475575743,0.301633777207337,1006.14942,540.544668,832.3363265,3115.5,504,240,0,6238.5304145,524.875,0,0,0,0,0,14033.76,1599.02225386726,3053.97912184238,316.715466067704,0,4969.71684177734,6056.25,6256.75274372266,0,4969.71684177734,0,10598.31,5964.222671801,5299.17853323123,8447.95001615726,177263.048346882,524.875,4199,0,0,0,0,4969.71684177734,0,1599.02225386726,3053.97912184238,316.715466067704,4341.55725627734,4341.56
2025-01-03,11,3,17592.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.05162,0.350068,0.32353825,0.946827849606635,0.890321232876712,0.249740740740741,465.97374,1131.769844,315.1262555,3115.5,504,240,0,5772.3698395,524.875,0,0,0,0,0,14279.2,2012.0091804141,2849.02794520548,262.227777777778,0,5123.26490339736,6056.25,6696.86525710265,0,5123.26490339735,0,10653.42,6138.9639513581,6024.37635336744,9568.09217845214,172687.874084871,524.875,4199,0,0,0,0,5123.26490339736,0,2012.0091804141,2849.02794520548,262.227777777778,3956.55474289735,3956.55
2025-01-03,12,3,17490,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.349348,0.0967255,0.772041,0.937787552601086,0.811699098787043,0.758670614805521,3153.564396,312.7135415,751.967934,3115.5,504,240,0,8077.7458715,524.875,0,0,0,0,0,14499.31,1992.79854927731,2597.43711611854,796.604145545797,0,5386.83981094164,6056.25,4025.41431755836,0,5386.83981094164,0,9658.58,5489.67395670419,5295.33858928099,8667.32674809104,154002.228494311,524.875,4199,0,0,0,0,5386.83981094164,0,1992.79854927731,2597.43711611854,796.604145545797,5633.16568244164,5633.17
2025-01-03,13,3,17330,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.46090725,0.117112,0.71159625,1,0.972014417747865,0.23142962962963,4160.60974575,378.623096,693.0947475,3115.5,504,240,0,9091.82758925,524.875,0,0,0,0,0,14224.34,2125,3110.44613679317,243.001111111112,0,5478.44724790428,6056.25,2759.72516284572,0,5478.44724790428,0,9210.17,5252.75981778247,5042.19766015926,8254.4060641322,142183.114927046,524.875,4199,0,0,0,0,5478.44724790428,0,2125,3110.44613679317,243.001111111112,6450.44483715428,6450.44
2025-01-03,14,3,17170,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.49484525,0.307598,0.75107575,0.879375541309584,0.969957974816788,0.726475729537367,4466.96807175,994.464334,731.5477805,3115.5,504,240,0,10052.48018625,524.875,0,0,0,0,0,13751.39,1868.67302528287,3103.86551941372,762.799516014235,0,5735.33806071082,6056.25,1382.18175303918,0,5735.33806071082,0,8445.64,4913.74496923279,4854.22843716857,7911.14228549059,123283.357898738,524.875,4199,0,0,0,0,5735.33806071082,0,1868.67302528287,3103.86551941372,762.799516014235,7063.45824696082,7063.46
2025-01-03,15,3,16962.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.3478875,0.1180905,0.53541725,0.818605748667011,0.768446672153737,0.0362962962962963,3140.3804625,381.7865865,521.4964015,3115.5,504,240,0,7903.1634505,524.875,0,0,0,0,0,13565.84,1739.5372159174,2459.02935089196,38.1111111111111,0,4236.67767792047,6056.25,4822.65887157953,0,4236.67767792047,0,9755.8,5447.58648977656,4743.70085991765,7444.66756839552,150180.435815512,524.875,4199,0,0,0,0,4236.67767792047,0,1739.5372159174,2459.02935089196,38.1111111111111,4933.14112842047,4933.14
2025-01-03,16,3,17135,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.253522,0.242554,0.477898,1,0.903368150684932,0.19962962962963,2288.543094,784.177082,465.472652,3115.5,504,240,0,7397.692828,524.875,0,0,0,0,0,13375.78,2125,2890.77808219178,209.611111111111,0,5225.38919330289,6056.25,4511.91797869711,0,5225.38919330289,0,10360.5,5791.0818907641,4865.613887959,7471.85386408636,170651.0550541,524.875,4199,0,0,0,0,5225.38919330289,0,2125,2890.77808219178,209.611111111111,5848.58202130289,5848.58
2025-01-03,17,3,18407.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.08781675,0.19191,0.20182625,0.744212396920789,0.899019178082192,0.329710144927536,792.72180225,620.44503,196.5787675,3115.5,504,240,0,5469.24559975,524.875,0,0,0,0,0,13963.52,1581.45134345668,2876.86136986301,346.195652173913,0,4804.5083654936,6056.25,8133.7460347564,0,4804.5083654936,0,11298.09,6304.81080331225,5020.67204206068,7390.93148725318,213947.254972288,524.875,4199,0,0,0,0,4804.5083654936,0,1581.45134345668,2876.86136986301,346.195652173913,3164.3439652436,3164.34
2025-01-03,18,3,19947.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.002056,0.0704565,0.49909825,0.727675069475536,0.80834453515044,0.329710144927536,18.559512,227.7858645,486.1216955,3115.5,504,240,0,4591.967072,524.875,0,0,0,0,0,14726.27,1546.30952263551,2586.70251248141,346.195652173913,0,4479.20768729084,6056.25,10876.3252407092,0,4479.20768729084,0,12833.61,7476.65168370709,6870.04209885107,9407.56951819172,264373.916047217,524.875,4199,0,0,0,0,4479.20768729084,0,1546.30952263551,2586.70251248141,346.195652173913,1957.28475929084,1957.28
2025-01-03,19,3,19767.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2433945,0.456966,1,0.99680624556423,0.322691052997487,0,786.8944185,445.084884,3115.5,504,240,0,5091.4793025,524.875,0,0,0,0,0,14823.52,2125,3189.77998580554,338.825605647361,0,5653.6055914529,6056.25,9022.4151060471,0,5653.6055914529,0,13118.84,7664.07720277781,7103.73242261132,9476.70041015066,289957.632438744,524.875,4199,0,0,0,0,5653.6055914529,0,2125,3189.77998580554,338.825605647361,4096.4248939529,4096.42
2025-01-03,20,3,19340,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.10186725,0.455272,0.666458268879723,0.191501835918233,0,0,329.33681925,443.434928,3115.5,504,240,0,4632.27174725,524.875,0,0,0,0,0,14506.37,1416.22382136941,612.805874938346,0,0,2029.02969630776,6056.25,12678.6985564422,0,2029.02969630776,0,13409.13,7873.53748185835,7360.30473479611,9222.49589532765,313356.427659976,524.875,4199,0,0,0,0,2029.02969630776,0,1416.22382136941,612.805874938346,0,730.431443557754,730.43
2025-01-03,21,3,18627.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.207212,0.4760505,0.633818983438609,0.851412117046347,0.683100973288171,0,669.916396,463.673187,3115.5,504,240,0,4993.089583,524.875,0,0,0,0,0,13782.43,1346.86533980704,2724.51877454831,717.25602195258,0,4788.64013630793,6056.25,8845.77028069206,0,4788.64013630793,0,12163.6,6987.95964197863,6090.2708757079,8085.70233140004,269606.78680023,524.875,4199,0,0,0,0,4788.64013630793,0,1346.86533980704,2724.51877454831,717.25602195258,3317.82971930793,3317.83
2025-01-03,22,3,17187.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.404418,0.2981355,0.966996290285184,0.535997588644709,0.842741681304893,0,1307.483394,290.383977,3115.5,504,240,0,5457.367371,524.875,0,0,0,0,0,13008.72,2054.86711685602,1715.19228366307,884.878765370138,0,4654.93816588922,6056.25,7075.19446311078,0,4654.93816588922,0,11690.14,6757.22300557355,6706.58252787566,8906.83092678548,230112.134838808,524.875,4199,0,0,0,0,4654.93816588922,0,2054.86711685602,1715.19228366307,884.878765370138,4614.94553688922,4614.95
2025-01-03,23,3,15677.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.124831,0.278345,0.98803625889529,0.894670205479452,0.556217254901961,0,403.578623,271.10803,3115.5,504,240,0,4534.186653,524.875,0,0,0,0,0,11892.87,2099.57705015249,2862.94465753425,584.028117647059,0,5546.5498253338,6056.25,5596.7635216662,0,5546.5498253338,0,10512.09,5851.30406361419,5303.34334386202,7239.76322401802,187010.467583894,524.875,4199,0,0,0,0,5546.5498253338,0,2099.57705015249,2862.94465753425,584.028117647059,4915.32647833379,4915.33
2025-01-03,24,3,14395,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.18090625,0.254042,1,0,0.254318518518519,0,584.86990625,247.436908,3115.5,504,240,0,4691.80681425,524.875,0,0,0,0,0,10288.05,2125,0,267.034444444445,0,2392.03444444444,6056.25,7311.15874130555,0,2392.03444444444,0,10049.84,5524.91494434307,5344.33461338623,7273.44142389924,155658.998623738,524.875,4199,0,0,0,0,2392.03444444444,0,2125,0,267.034444444445,2738.68125869444,2738.68
2025-01-04,1,4,13522.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.1652475,0.27463125,0.981563765182186,0.184231270893846,0.819146024096386,0,534.2451675,267.4908375,3115.5,504,240,0,4661.236005,524.875,0,0,0,0,0,10451.37,2085.82300101215,589.540066860307,860.103325301205,0,3535.46639317366,6056.25,5325.79760182634,0,3535.46639317366,0,9299.48,4879.53699850484,4189.58336594148,5723.55137310459,133935.498771717,524.875,4199,0,0,0,0,3535.46639317366,0,2085.82300101215,589.540066860307,860.103325301205,3973.68239817366,3973.68
2025-01-04,2,4,13137.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.70598,0.08217,0.995277280858676,0.914275066950947,0.821271171643094,0,2282.43334,80.03358,3115.5,504,240,0,6221.96692,524.875,0,0,0,0,0,10384.17,2114.96422182469,2925.68021424303,862.334730225249,0,5902.97916629296,6056.25,1012.55391370704,0,5902.97916629296,0,7815.72,4197.33275218262,3946.18528779809,5398.12296127012,107472.718547813,524.875,4199,0,0,0,0,5902.97916629296,0,2114.96422182469,2925.68021424303,862.334730225249,6803.16608629296,6803.17
2025-01-04,3,4,13045,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.590316,0.543984,0.77409127343245,0.800965217391305,0.345227552275523,0,1908.491628,529.840416,3115.5,504,240,0,6297.832044,524.875,0,0,0,0,0,9918.26,1644.94395604396,2563.08869565218,362.488929889299,0,4570.52158158543,6056.25,2176.64637441457,0,4570.52158158543,0,7528.09,4103.79045894061,3848.87593957002,5099.64133914267,102698.362053112,524.875,4199,0,0,0,0,4570.52158158543,0,1644.94395604396,2563.08869565218,362.488929889299,5351.44362558543,5351.44
2025-01-04,4,4,13122.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.264385,0.2689165,0.977783400809717,0.709120895522388,0.409172549019608,0,854.756705,261.924671,3115.5,504,240,0,4976.181376,524.875,0,0,0,0,0,10041.69,2077.78972672065,2269.18686567164,429.631176470588,0,4776.60776886288,6056.25,3369.71085513712,0,4776.60776886288,0,7949.11,4415.66498350024,3782.18832145072,4795.76597355904,114792.842844306,524.875,4199,0,0,0,0,4776.60776886288,0,2077.78972672065,2269.18686567164,429.631176470588,4579.39914486288,4579.4
2025-01-04,5,4,13527.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.20531925,0.2065085,0.996064400715564,0.850067989788948,0,0,663.79713525,201.139279,3115.5,504,240,0,4724.43641425,524.875,0,0,0,0,0,10484.11,2116.63685152057,2720.21756732463,0,0,4836.85441884521,6056.25,3966.20916690479,0,4836.85441884521,0,8558.4,4770.01720633822,3735.74680166633,4489.09370894615,128601.142661044,524.875,4199,0,0,0,0,4836.85441884521,0,2116.63685152057,2720.21756732463,0,4592.19083309521,4592.19
2025-01-04,6,4,14772.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.195396,0.41092325,0.89285537082506,0.94925557585733,0.409172549019608,0,631.715268,400.2392455,3115.5,504,240,0,4891.4545135,524.875,0,0,0,0,0,11207.32,1897.31766300325,3037.61784274346,429.631176470588,0,5364.5666822173,6056.25,4516.4788042827,0,5364.5666822173,0,9589,5259.88602928842,3873.81222887854,4412.0654811939,147499.3459717,524.875,4199,0,0,0,0,5364.5666822173,0,1897.31766300325,3037.61784274346,429.631176470588,5072.5211957173,5072.52
2025-01-04,7,4,17177.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.186231,0.499636,0.781154380361933,0.866027613128379,0.774024199288256,0,602.084823,486.645464,3115.5,504,240,0,4948.230287,524.875,0,0,0,0,0,12175.52,1659.95305826911,2771.28836201081,812.725409252669,0,5243.96682953259,6056.25,6985.30288346741,0,5243.96682953259,0,10347.34,5692.74636563786,3978.11196601612,4362.22315227084,172198.8552028,524.875,4199,0,0,0,0,5243.96682953259,0,1659.95305826911,2771.28836201081,812.725409252669,3362.03711653259,3362.04
2025-01-04,8,4,18365,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.199561,0.03305125,1,0.873427463819606,0.0599261992619927,0,645.180713,32.1919175,3115.5,504,240,0,4536.8726305,524.875,0,0,0,0,0,12892.43,2125,2794.96788422274,62.9225092250923,0,4982.89039344783,6056.25,8845.23697605217,0,4982.89039344783,0,10907.03,5983.72432548256,4149.36407955392,4444.69331560615,176555.941609855,524.875,4199,0,0,0,0,4982.89039344783,0,2125,2794.96788422274,62.9225092250923,2061.79302394783,2061.79
2025-01-04,9,4,18350,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.000378,0.20630375,0.112995,0.859114441023988,0.899940315905184,0.833235550899249,3.412206,666.98002375,110.05713,3115.5,504,240,0,4639.94935975,524.875,0,0,0,0,0,13288.62,1825.61818717597,2879.80901089659,874.897328444211,0,5580.32452651678,6056.25,8129.72611373322,0,5580.32452651678,0,10917.96,5999.31070427816,4232.88423568661,4506.58618434582,174904.51580737,524.875,4199,0,0,0,0,5580.32452651678,0,1825.61818717597,2879.80901089659,874.897328444211,2788.23388626677,2788.23
