"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2036-06-02,4,154,12414.6128,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.2019635,0.07281575,0.61349970648208,0,0.11939687267312,0,1594.0979055,796.895568,3115.5,504,240,0,6250.4934735,1442.125,0,-1329.57355504735,0,1329.57355504735,0,8561.25,1303.68687627442,0,125.366716306776,2280,3709.0535925812,9096.25,1125.49217887145,0,3709.05359258119,0,4495.69,178.525932330969,106.533638811828,1.86711912265415,355249.805100592,1442.125,11537,0,0,0,0,3709.0535925812,2040.6242660812
2036-06-02,5,154,12948.0976,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0,0.1926505,0.298468,0.881537472983235,0.788886894628856,0.0567907669396873,0,1520.5903965,3266.433792,3115.5,504,240,0,8646.5241885,1442.125,0,0,0,0,0,8849.64,1873.26713008937,3155.54757851542,59.6303052866717,2280,7368.44501389147,9096.25,0,0,4301.5734115,0,4884.84,171.988788418748,109.874454502652,1.80379867158945,363007.823315974,1442.125,11537,0,0,0,0,7368.44501389147,7951.71160239147
2036-06-02,6,154,14957.3976,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.002648,0.166285,0.064445,0.632356224201363,0,0.319072208646754,95.153232,1312.487505,705.28608,3115.5,504,240,0,5972.426817,1442.125,0,0,0,0,0,9289.97,1343.7569764279,0,335.025819079092,2280,3958.78279550699,9096.25,5026.18798749301,0,3958.78279550699,0,5985.45,226.03306308644,141.751454717741,2.34785820038869,449117.764867046,959.262012506988,11537,0,0,0,0,3958.78279550699,959.262012506988
2036-06-02,7,154,17044.1176,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.057516,0.079498,0.054675,0.861108055143328,0,1,2066.779944,627.477714,598.3632,3115.5,504,240,0,7152.120858,1442.125,0,0,0,0,0,9376.2,1829.85461717957,0,1050,2280,5159.85461717957,9096.25,4732.14212482043,0,5159.85461717957,0,5921.64,177.474913889303,111.137745573554,1.86131794137155,385686.146353211,1189.49787517957,11537,0,0,0,0,5159.85461717957,1189.49787517957
2036-06-02,8,154,18644.9432,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.13820925,0.08350275,0.060688,0.858950725144464,0,0.977057184526703,4966.4111895,659.08720575,664.169472,3115.5,504,240,0,10149.16786725,1442.125,0,0,0,0,0,9564.53,1825.27029093199,0,1025.91004375304,2280,5131.18033468502,9096.25,3364.59499806498,0,5131.18033468502,0,5767.46,177.475846536246,104.054498280809,1.85546231653279,375349.646381019,1442.125,11537,0,0,0,0,5131.18033468502,2402.86500193502
2036-06-02,9,154,19457.2,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.109588,0.105762,0.390578,0.840487963252997,0,0.270265480037035,3937.935192,834.779466,4274.485632,3115.5,504,240,0,12906.70029,1442.125,0,0,0,0,0,9707.87,1786.03692191262,0,283.778754038887,2280,4349.81567595151,9096.25,2200.68403404849,0,4349.81567595151,0,5359.45,144.503022838063,76.8297330311187,1.53109273093763,316911.754780395,1442.125,11537,0,0,0,0,4349.81567595151,3158.76596595151
2036-06-02,10,154,20279.008,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.463982,0.048003,0.056587,0.994096413169597,0,0.135048399106478,16672.729188,378.887679,619.288128,3115.5,504,240,0,21530.404995,1442.125,1153.73102291252,1153.73102291252,1153.73102291252,0,0,9701.42,2112.45487798539,0,141.800819061802,2280,4534.2556970472,9096.25,0,0,0,97.67,4223.86,102.654112444292,55.6082217043879,1.09855191105607,247289.674269717,1442.125,11537,0,0,0,0,4534.2556970472,10009.5126920472
2036-06-02,11,154,20482.0552,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.16048075,0.29285,0.403545,0.966760686726807,0,0.364823441401148,5766.7152705,2311.46505,4416.39648,3115.5,504,240,0,16354.0768005,1442.125,0,-1153.73102291252,0,1153.73102291252,0,9671.85,2054.36645929447,0,383.064613471205,2280,4717.43107276567,9096.25,0,0,2974.24737658748,0,3664.22,75.9464905503914,37.2343371386725,0.826022768348471,195164.787006464,1442.125,11537,0,0,0,0,4717.43107276567,4253.67267326567
2036-06-02,12,154,20311.2528,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.28098075,0.110409,0.3132375,0.894897940503433,0,0.11939687267312,10096.7622705,871.458237,3428.0712,3115.5,504,240,0,18255.7917075,1442.125,0,0,0,0,0,9746.94,1901.65812356979,0,125.366716306776,2280,4307.02483987657,9096.25,0,0,2055.4610925,0,3127.23,49.4053663107643,19.1880318663786,0.555182492300417,143330.271556331,1442.125,11537,0,0,0,0,4307.02483987657,5378.79374737657
2036-06-02,13,154,20392.4312,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.629147,0.055916,0.208395,0.988241959326936,0,0.281595903482418,22607.768298,441.344988,2280.67488,3115.5,504,240,0,29189.288166,1442.125,1329.57355504735,1329.57355504735,1329.57355504735,0,0,9578.62,2100.01416356974,0,295.675698656539,2280,4675.68986222628,9096.25,0,0,0,7467.28,2753.55,41.3925611317979,15.1885369571566,0.471359992598186,125195.660233195,1442.125,11537,0,0,0,0,4675.68986222628,16226.0968282263
2036-06-02,14,154,20140.9656,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.36507,0.621528,0.046388,0.861108055143328,0.870626085377926,0.103745346239762,13118.42538,4905.720504,507.670272,3115.5,504,240,0,22391.316156,1442.125,2659.1471100947,1329.57355504735,1329.57355504735,0,0,9694.05,1829.85461717957,3482.5043415117,108.93261355175,2280,7701.29157224303,9096.25,0,0,0,920.78,2760.29,42.0568321994617,16.5030594772914,0.47516756464788,127147.788925476,1442.125,11537,0,0,0,0,7701.29157224303,12711.932128243
2036-06-02,15,154,19693.196,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.223842,0.062984,0.17815725,0.953222141648538,0.078988764044944,0.998682352941177,8043.538428,497.132712,1949.752944,3115.5,504,240,0,14349.924084,1442.125,1094.94292768605,-1564.20418240865,0,1564.20418240865,0,9716.61,2025.59705100314,315.955056179776,1048.61647058824,2280,5670.16857777116,9096.25,0,0,3779.06773359135,0,2909.67,45.0354379140702,17.9988831241506,0.502788538680566,137912.407535887,1442.125,11537,0,0,0,0,5670.16857777116,3236.56666177116
2036-06-02,16,154,19493.9384,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.47205475,0.080095,0.35709275,0.988241959326936,0.147584269662921,0.671485363856191,16962.8153865,632.189835,3908.023056,3115.5,504,240,0,25362.5282775,1442.125,2424.5164827334,1329.57355504735,1329.57355504735,0,0,9971.82,2100.01416356974,590.337078651684,705.059632049,2280,5675.41087427042,9096.25,0,0,0,4539.02,3175.67,48.8847565967757,19.8755114876516,0.544275505917688,151751.758099595,1442.125,11537,0,0,0,0,5675.41087427042,14719.6707517704
2036-06-02,17,154,19359.6792,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.389945,0.2650125,0.530375,0.594643188762797,0,0.990776470588235,14012.28363,2091.7436625,5804.424,3115.5,504,240,0,25767.9512925,1442.125,3754.09003778075,1329.57355504735,1329.57355504735,0,0,10030.88,1263.61677612094,0,1040.31529411765,2280,4583.93207023859,9096.25,0,0,0,5078.7,3491.36,53.4828124004507,21.8951685610021,0.593522149202255,167323.808600434,1442.125,11537,0,0,0,0,4583.93207023859,14483.5641627386
2036-06-02,18,154,19021.9384,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.1013955,0.090365,0.04695,0.723632450457578,0,0.671485363856191,3643.545897,713.250945,513.8208,3115.5,504,240,0,8730.117642,1442.125,2189.88585537211,-1564.20418240865,0,1564.20418240865,0,10296.99,1537.71895722235,0,705.059632049,2280,4522.77858927135,9096.25,4204.83798632,0,4522.77858927135,0,4457.12,77.0617872353705,26.8156499320693,0.844641726069283,203884.978517504,-1311.92216872864,10114.0206165763,-1422.97938342375,0,1422.97938342375,0,4522.77858927135,111.057214695102
2036-06-02,19,154,19110.8736,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.08594575,0.08441,0.30409125,0.989412850095468,0.619576799273688,0.453881038202617,3088.3745805,666.24813,3327.97464,3115.5,504,240,0,10942.0973505,1442.125,625.681672963459,-1564.20418240865,0,1564.20418240865,0,10251.59,2102.50230645287,2478.30719709475,476.575090112748,2280,7337.38459366037,9096.25,0,0,6604.57206709135,0,3376.03,51.7389607098859,21.455360486807,0.575986358308429,162855.362886864,1442.125,11443.5941716236,1329.57355504735,1329.57355504735,0,0,7337.38459366037,2544.63834416037
2036-06-02,20,154,19024.1472,2036,3350,900,400,35934,7893,10944,0,0,4525,1050,4000,11537,"B1",2125,2400,1,0.02287675,0.386142,0.2250125,0.887194345464104,0.915035248736366,0.809969955551415,822.0531345,3047.818806,2462.5368,3115.5,504,240,0,10191.9087405,1442.125,0,-625.681672963459,0,625.681672963459,0,10064.26,1885.28798411122,3660.14099494546,850.468453328986,2280,8675.89743238567,9096.25,0,0,8206.55678653654,0,2918.45,45.5010082692735,19.2016551317003,0.510122380331525,141398.228630779,1442.125,11537,93.4058283763952,93.4058283763952,0,0,8675.89743238567,2762.10897288567
