"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-10-28,5,301,19632.3008333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.28462,0.106844,0.983886433733831,0.519205701471992,0.443428382712079,0,920.17646,104.066056,3115.5,504,240,0,4883.742516,524.875,0,0,0,0,0,9150.52,2090.75867168439,1661.45824471037,465.599801847683,0,4217.81671824245,6056.25,9150.52,0,5598.03671824245,0,8127.38,66.718467957704,130.777785826801,251.560956354887,60814.9602960114,-524.875,0,0,0,0,564.93,6056.25,-564.928317333295
2047-10-28,6,301,22547.4991666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3144825,0.3909575,0.997064808085374,0.50958170943469,0.422153081355431,0,1016.7219225,380.792605,3115.5,504,240,0,5257.0145275,524.875,0,0,0,0,0,9853.05,2118.76271718142,1630.66147019101,443.260735423203,0,4192.68492279563,6056.25,9853.05,1381.18,6056.25,0,8520.15,71.8959532418761,119.868039646986,231.106524833905,66775.7311666493,-524.875,0,0,0,0,2714.08,6056.25,-2714.0846391667
2047-10-28,7,301,25514.685,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.368527,0.096342,0.951433623687163,0.20194346868302,0.399698232091818,0,1191.447791,93.837108,3115.5,504,240,0,5144.784899,524.875,0,0,0,0,0,10341.18,2021.79645033522,646.219099785664,419.683143696409,0,3087.69869381729,6056.25,10341.18,3972.47,6056.25,0,9469.89,58.2570574768155,80.0201120206844,214.271494969006,76622.5526588257,-524.875,0,0,0,0,4843.76,6056.25,-4843.760101
2047-10-28,8,301,26205.8483333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.007244,0.236126,0.21636,0.994016285346605,0.576732249660767,0.87644991368244,65.391588,763.395358,210.73464,3115.5,504,240,0,4899.021586,524.875,0,0,0,0,0,10349.1,2112.28460636154,1845.54319891445,920.272409366562,0,4878.10021464255,6056.25,10349.1,4901.48,6056.25,0,9443.5,72.4852516732245,121.148023951305,255.978693641026,74713.4673699705,-524.875,0,0,0,0,5807.08,6056.25,-5807.0767473333
2047-10-28,9,301,26761.2183333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.11394,0.33017,0.01216075,0.381787527126012,0,0.790389593495935,1028.53638,1067.43961,11.8445705,3115.5,504,240,0,5967.3205605,524.875,0,0,0,0,0,10360.64,811.298495142775,0,829.909073170732,0,1641.20756831351,6056.25,10360.64,4377.01,6056.25,0,9522.32,70.8310203146865,105.742312192711,298.153640536968,77311.4638381386,-524.875,0,0,0,0,5215.33,6056.25,-5215.3277728333
2047-10-28,10,301,26619.8716666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.257644,0.20803775,0.07214225,0.952081151054036,0.0206730769230769,0.604166159632723,2325.752388,672.58604575,70.2665515,3115.5,504,240,0,6928.10498525,524.875,0,0,0,0,0,10344.8,2023.17244598983,66.1538461538461,634.374467614359,0,2723.70075975803,6056.25,10344.8,3290.72,6056.25,0,9617.46,79.5272977883624,142.676791290719,340.35052454249,77181.8905252032,-524.875,0,0,0,0,4018.06,6056.25,-4018.0566814167
2047-10-28,11,301,26747.3033333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.436704,0.31106,0.2980605,0.998665843113033,0.227206218123336,0.820431477136913,3942.127008,1005.65698,290.310927,3115.5,504,240,0,9097.594915,524.875,0,0,0,0,0,10439.51,2122.1649166152,727.059897994675,861.453050993759,0,3710.67786560363,6056.25,10439.51,1153.95,6056.25,0,9874.8,73.3678082191671,104.817213693901,299.4796092016,78966.3731156261,-524.875,0,0,0,0,1718.66,6056.25,-1718.6584183333
2047-10-28,12,301,25744.4575,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.579455,0.15125,0.1884275,0.532159682390789,0,0.443428382712079,5230.740285,488.99125,183.528385,3115.5,504,240,0,9762.75992,524.875,0,0,0,0,0,10464.64,1130.83932508043,0,465.599801847683,0,1596.43912692811,6056.25,10464.64,0,5517.05912692811,0,9770.3,71.1823068537126,100.644033944632,274.44323102914,76147.3457480051,-524.875,0,0,0,0,155.15,6056.25,-155.147580000001
2047-10-28,13,301,25677.8266666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.31275475,0.31645,0.05052,0.988760069971919,0.126813080495356,0.762026959031805,2823.23712825,1023.08285,49.20648,3115.5,504,240,0,7755.02645825,524.875,0,0,0,0,0,10559.98,2101.11514869033,405.801857585139,800.128306983395,0,3307.04531325886,6056.25,10559.98,1306.57,6056.25,0,9979.27,117.468528865061,134.936231999392,278.963736205807,79023.6245007021,-524.875,0,0,0,0,1887.28,6056.25,-1887.2802084167
2047-10-28,14,301,24978.5675,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.430886,0.29907,0.227976,0.974139161257653,0.453853908719866,0.820431477136913,3889.607922,966.89331,222.048624,3115.5,504,240,0,8938.049856,524.875,0,0,0,0,0,10608.37,2070.04571767251,1452.33250790357,861.453050993759,0,4383.83127656984,6056.25,10608.37,0,5432.15127656984,0,9945.19,71.150369718061,107.394320865625,282.414713905255,77399.0537782871,-524.875,0,0,0,0,39.08,6056.25,-39.0776440000009
2047-10-28,15,301,24630.7483333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.3183405,0.509421,0.6517875,0.945183985584993,0.275160161854557,0.0761774744027304,2873.6596935,1646.958093,634.841025,3115.5,504,240,0,9014.9588115,524.875,0,0,0,0,0,10935.5,2008.51596936811,880.512517934582,79.9863481228669,0,2969.01483542556,6056.25,10935.5,0,4680.28483542556,0,10348.58,65.1214201491703,100.532648448684,172.596655017472,82970.8632665828,-524.875,0,0,0,0,0,5267.20483542556,-0.00468640773760853
2047-10-28,16,301,24947.4566666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.250697,0.442115,0.093528,0.99134268258817,0,0.352445961319682,2263.041819,1429.357795,91.096272,3115.5,504,240,0,7642.995886,524.875,0,0,0,0,0,11208.2,2106.60320049986,0,370.068259385666,0,2476.67145988553,6056.25,11208.2,40.01,6056.25,0,10460.4,69.3562954678015,80.5190106620749,202.25212669285,82568.5188866436,-524.875,0,0,0,0,787.81,6056.25,-787.810780666703
2047-10-28,17,301,25809.2725,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0891915,0.604778,0.24004325,0.996832908891457,0.512328767123288,0.831635164446018,805.1316705,1955.247274,233.8021255,3115.5,504,240,0,6853.68107,524.875,0,0,0,0,0,11801.91,2118.26993139435,1639.45205479452,873.216922668319,0,4630.93890885719,6056.25,11801.91,1097.43,6056.25,0,10883.04,70.4261129687399,91.520655672768,246.885911030542,86809.2641903885,-524.875,0,0,0,0,2016.3,6056.25,-2016.30142999999
2047-10-28,18,301,27187.5116666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.01550975,0.521738,0.23462625,0.897318681318681,0.518059545747208,0.556627611873738,140.00651325,1686.778954,228.5259675,3115.5,504,240,0,5914.81143475,524.875,0,0,0,0,0,12123.3,1906.8021978022,1657.79054639107,584.458992467425,0,4149.05173666069,6056.25,12123.3,3093.15,6056.25,0,11233.45,99.2143955965896,208.304522138386,292.727670925221,90618.3507503885,-524.875,0,0,0,0,3983,6056.25,-3983.0002319167
2047-10-28,19,301,26677.54,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.698716,0.11554825,0.967405543015812,0.460133210660768,0.43491826216942,0,2258.948828,112.5439955,3115.5,504,240,0,6230.9928235,524.875,0,0,0,0,0,12001.03,2055.7367789086,1472.42627411446,456.664175277891,0,3984.82722830095,6056.25,12001.03,2389.27,6056.25,0,11077.91,91.9040576006743,135.201356918984,337.32049576383,89754.1246903884,-524.875,0,0,0,0,3312.39,6056.25,-3312.3871765
2047-10-28,20,301,25775.8225,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.716611,0.3178915,0.965401351983236,0.258704196288952,0.820431477136913,0,2316.803363,309.626321,3115.5,504,240,0,6485.929684,524.875,0,0,0,0,0,11841.94,2051.47787296438,827.853428124646,861.453050993759,0,3740.78435208278,6056.25,11841.94,1391.7,6056.25,0,10789.63,80.0835663970593,127.512553348881,381.76890024585,86947.0401003885,-524.875,0,0,0,0,2444.01,6056.25,-2444.012816
2047-10-28,21,301,24680.1941666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.45322,0.24195,0.996369110503621,0.638440957595581,0.417898021084102,0,1465.26026,235.6593,3115.5,504,240,0,5560.41956,524.875,0,0,0,0,0,11482.56,2117.28435982019,2043.01106430586,438.792922138307,0,4599.08834626436,6056.25,11482.56,1580.96,6056.25,0,10354.85,180.106567662941,369.319829586547,796.48751224725,81912.8597608198,-524.875,0,0,0,0,2708.67,6056.25,-2708.6746066667
2047-10-28,22,301,21888.7641666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.43054,0.158468,0.952081151054036,0.556162680349162,0.802623012704174,0,1391.93582,154.347832,3115.5,504,240,0,5405.783652,524.875,0,0,0,0,0,10435.04,2023.17244598983,1779.72057711732,842.754163339383,0,4645.64718644653,6056.25,10435.04,0,6047.93718644653,0,9767.69,66.6223533319582,105.043916617592,295.214196652117,67842.2158890495,-524.875,0,0,0,0,659.04,6056.25,-659.0405146667
2047-10-28,23,301,20482.1666666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.5112575,0.2038505,0.928701417062539,0.183160871636104,0.399698232091818,0,1652.8954975,198.550387,3115.5,504,240,0,5710.9458845,524.875,0,0,0,0,0,9267.78,1973.4905112579,586.114789235533,419.683143696409,0,2979.28844418984,6056.25,9267.78,0,5503.43844418984,0,9170.03,237.166860006838,311.303936871321,690.241171620533,71016.8727704323,-524.875,0,0,0,0,0,5601.18844418984,-0.00233797686450998
2047-10-28,24,301,19462.2258333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.415018,0.2815195,0.997064808085374,0.478971116483474,0.411650856709779,0,1341.753194,274.199993,3115.5,504,240,0,5475.453187,524.875,0,0,0,0,0,8697.33,2118.76271718142,1532.70757274712,432.233399545268,0,4083.7036894738,6056.25,8697.33,0,5289.4436894738,0,8443.1,58.8178910252307,87.996192028934,214.02296632313,64421.455171891,-524.875,0,0,0,0,0,5543.67368947381,0.00104314050258836
2047-10-29,1,302,18538.6508333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.774945,0.134275,0.862388895315211,0.409927747862001,0.39477503628447,0,2505.397185,130.78385,3115.5,504,240,0,6495.681035,524.875,0,0,0,0,0,8438.63,1832.57640254482,1311.7687931584,414.513788098694,0,3558.85898380192,6056.25,8438.63,0,3604.33898380192,0,8529.14,94.6627869973472,167.872663819907,511.267222995073,67805.6748756754,45.029185468622,41.5148577303648,41.5148577303648,41.5148577303648,0,0,3558.85898380192,45.029185468622
2047-10-29,2,302,18369.2658333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.7544315,0.31671425,0.81616009253904,0.172516616260133,0.39477503628447,0,2439.0770395,308.4796795,3115.5,504,240,0,6607.056719,524.875,0,0,0,0,0,8071.72,1734.34019664546,552.053172032426,414.513788098694,0,2700.90715677658,6056.25,8071.72,0,3690.48715677658,0,8276.87,93.4053176076131,165.237406880464,508.360897196103,64947.8499961553,-524.875,0,-41.5148577303648,0,41.5148577303648,0,3443.82715677658,0.00290017364750383
2047-10-29,3,302,18419.3333333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.827658,0.220264,1,0.911348822241344,0.394252539912917,0,2675.818314,214.537136,3115.5,504,240,0,6749.85545,524.875,0,0,0,0,0,7988.16,2125,2916.3162311723,413.965166908563,0,5455.28139808086,6056.25,6214.19648525244,0,5455.28139808086,0,8200.03,301.262886357705,213.088491408069,453.977862330323,65207.4261802425,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,5455.28139808086,1985.83351474757
2047-10-29,4,302,18702.24,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.74746925,0.2550505,0.679349995415788,0.055686466625842,0.204573534495255,0,2416.56808525,248.419187,3115.5,504,240,0,6524.48727225,524.875,0,0,0,0,0,8418.03,1443.61874025855,178.196693202694,214.802211220018,0,1836.61764468126,6056.25,8418.03,0,3759.72764468126,0,8444.44,93.0840827705614,172.818509315684,449.388843790141,59116.0237366902,-524.875,0,-483.91083970216,0,483.91083970216,0,3249.39764468126,-0.00424336658034008
2047-10-29,5,302,19342.8133333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.571778,0.2958515,0.606827615292931,0.360747373191248,0.802990292514594,0,1848.558274,288.159361,3115.5,504,240,0,5996.217635,524.875,0,0,0,0,0,9327.54,1289.50868249748,1154.39159421199,843.139807140324,0,3287.0400838498,6056.25,9327.54,0,4019.0600838498,0,9139.6,88.5975164562418,154.922833466389,446.642277721663,65245.4211720559,-524.875,0,0,0,0,0,4207.0000838498,0.00438551649494912
2047-10-29,6,302,20957.4583333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.389558,0.471691,0.990299092507246,0.0685805266380894,0.918007259528131,0,1259.441014,459.427034,3115.5,504,240,0,5578.368048,524.875,0,0,0,0,0,10303.39,2104.3855715779,219.457685241886,963.907622504538,0,3287.75087932432,6056.25,10303.39,0,5075.70087932432,0,9890.26,176.083718866985,80.9977829681059,91.1131621456978,72483.7202950288,-524.875,0,0,0,0,0,5488.83087932432,0.000593991026107688
2047-10-29,7,302,23272.5383333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.7261785,0.53251,0.993150360965895,0.403196844558226,0.5719955654102,0,2347.7350905,518.66474,3115.5,504,240,0,6725.8998305,524.875,0,0,0,0,0,11263.75,2110.44451705253,1290.22990258632,600.59534368071,0,4001.26976331956,6056.25,11263.75,0,5282.88976331956,0,10732,98.740063110893,168.892013382575,536.489094417401,84772.7632911019,-524.875,0,0,0,0,0,5814.63976331956,0.00126048625679687
2047-10-29,8,302,24320.645,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0068625,0.7844025,0.58257,1,0.00857142857142857,0.298293515358362,61.9477875,2535.9732825,567.42318,3115.5,504,240,0,7024.84425,524.875,0,0,0,0,0,11669.07,2125,27.4285714285714,313.20819112628,0,2465.63676255485,6056.25,11669.07,0,5626.72676255485,0,10931.27,100.111694517027,167.437931263221,539.910486730055,88211.1823670885,-524.875,0,0,0,0,308.28,6056.25,-308.280750000002
2047-10-29,9,302,25696.5725,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.063284,0.651415,0.60402,0.984506279966097,0.0575284751990202,0.806020575998968,571.264668,2106.024695,588.31548,3115.5,504,240,0,7125.104843,524.875,0,0,0,0,0,11488.25,2092.07584492796,184.091120636865,846.321604798916,0,3122.48857036374,6056.25,11488.25,1026.97,6056.25,0,10898.77,129.469095927993,239.516881087479,546.278140169191,87527.789816894,-524.875,0,0,0,0,1616.45,6056.25,-1616.447657
2047-10-29,10,302,25964.715,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.260449,0.41319,0.16159,0.991264625342295,0.509813587141663,0.807029564250962,2351.073123,1335.84327,157.38866,3115.5,504,240,0,7703.805053,524.875,0,0,0,0,0,11806.82,2106.43732885238,1631.40347885332,847.38104246351,0,4585.22185016921,6056.25,11806.82,397.84,6056.25,0,11130.06,76.2260882743236,133.941079426825,297.583155279421,90527.9542501271,-524.875,0,0,0,0,1074.6,6056.25,-1074.599947
2047-10-29,11,302,26448.9175,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.272431,0.280724,0.71612,0.494972554858013,0.282747320546117,0.314675767918089,2459.234637,907.580692,697.50088,3115.5,504,240,0,7923.816209,524.875,0,0,0,0,0,11826.86,1051.81667907328,904.791425747574,330.409556313993,0,2287.01766113485,6056.25,11826.86,641.99,6056.25,0,11083.78,145.790860112276,312.669091707939,555.384259631665,92018.3292393422,-524.875,0,0,0,0,1385.07,6056.25,-1385.071291
2047-10-29,12,302,25639.4641666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.4656315,0.6821435,0.4385735,0.982101532926066,0.156140983195834,0.391640058055152,4203.2555505,2205.3699355,427.170589,3115.5,504,240,0,10695.296075,524.875,0,0,0,0,0,11648.1,2086.96575746789,499.651146226669,411.22206095791,0,2997.83896465247,6056.25,11648.1,0,3296.06896465247,0,10982.15,65.4585190359202,93.3831836802227,214.473512004348,87186.2993069223,-524.875,0,0,0,0,0,3962.01896465247,0.000872985765454359
2047-10-29,13,302,25748.7133333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.401581,0.58211275,0.372675,0.991641772467015,0.389735037950675,0.211717681954527,3625.071687,1881.97052075,362.98545,3115.5,504,240,0,9729.52765775,524.875,0,0,0,0,0,11670.09,2107.23876649241,1247.15212144216,222.303566052253,0,3576.69445398682,6056.25,11670.09,0,4349.09445398682,0,10939.04,251.371553619709,218.259504977527,566.139984309208,89827.498110821,-524.875,0,0,0,0,0,5080.14445398682,-0.00122159648162778
2047-10-29,14,302,25309.95,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.5433225,0.52820175,0.77315875,0.919122159305226,0.858030040366305,0.391640058055152,4904.5722075,1707.67625775,753.0566225,3115.5,504,240,0,11224.80508775,524.875,0,0,0,0,0,11451.57,1953.13458852361,2745.69612917218,411.22206095791,0,5110.05277865369,6056.25,8975.09213359631,0,5110.05277865369,0,10495.59,40.5127792889179,22.7974245373912,26.6250340008568,87120.1588347904,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,5110.05277865369,1520.49786640369
2047-10-29,15,302,25114.0808333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.389952,0.493957,0.775522,0.788133565600073,0.430626106094712,0.60059866962306,3520.096704,1596.962981,755.358428,3115.5,504,240,0,9731.918113,524.875,0,0,0,0,0,11355.99,1674.78382690015,1378.00353950308,630.628603104213,0,3683.41596950745,6056.25,11355.99,0,4026.17596950745,0,10704.52,87.1605369026252,144.167445663024,395.254127013279,86797.1809357097,-524.875,0,-483.91083970216,0,483.91083970216,0,4193.73596950745,0.00408887630692334
2047-10-29,16,302,25402.23,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.30349,0.6967855,0.26578675,0.996996845425867,0.463617499166421,0.22562701393788,2739.60423,2252.7075215,258.8762945,3115.5,504,240,0,9110.688046,524.875,0,0,0,0,0,11383.92,2118.61829652997,1483.57599733255,236.908364634774,0,3839.10265849729,6056.25,11383.92,0,4907.62265849729,0,10736.93,41.8541251971223,38.2231442141759,18.1006452795128,86363.0151308754,-524.875,0,0,0,0,0,5554.61265849729,0.000704497284459649
2047-10-29,17,302,25827.9166666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.06909625,0.758008,0.3096565,0.885503296703297,0.504154432183006,0.812073399268136,623.73184875,2450.639864,301.605431,3115.5,504,240,0,7235.47714375,524.875,0,0,0,0,0,11661.97,1881.69450549451,1613.29418298562,852.677069231543,0,4347.66575771167,6056.25,11661.97,874.22,6056.25,0,10877.99,83.594651265817,144.084319304656,389.741771315363,88315.7671939626,-524.875,0,0,0,0,1658.2,6056.25,-1658.1995229167
2047-10-29,18,302,26309.6516666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0125175,0.7481865,0.479778,0.993774238665482,0.347501066052017,0.623298720115914,112.9954725,2418.8869545,467.303772,3115.5,504,240,0,6858.686199,524.875,0,0,0,0,0,11758.66,2111.77025716415,1112.00341136645,654.46365612171,0,3878.23732465231,6056.25,11758.66,1636.06,6056.25,0,11023.39,43.0880162798884,59.7625477110641,19.1454779459292,89035.8342514734,-524.875,0,0,0,0,2371.33,6056.25,-2371.32546766671
2047-10-29,19,302,25153.0466666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.29749875,0.73598,0.951629655586038,0.76898410715102,0.6456339048539,0,961.81345875,716.84452,3115.5,504,240,0,5538.15797875,524.875,0,0,0,0,0,11725.72,2022.21301812033,2460.74914288326,677.915600096595,0,5160.87776110019,6056.25,11725.72,1832.92,6056.25,0,11002.4,77.3305471907879,130.847402193737,350.037502446634,89637.1414620009,-524.875,0,0,0,0,2556.24,6056.25,-2556.2386879167
2047-10-29,20,302,23647.8891666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4765045,0.275407,0.358545572418027,0.221305151825024,0.155917433425831,0,1540.5390485,268.246418,3115.5,504,240,0,5668.2854665,524.875,0,0,0,0,0,11384.44,761.909341388307,708.176485840077,163.713305097123,0,1633.79913232551,6056.25,11384.44,538.91,6056.25,0,10618.83,71.5798357190184,121.143808989623,304.779554066268,82838.7034206255,-524.875,0,0,0,0,1304.52,6056.25,-1304.5237001667
2047-10-29,21,302,22163.5141666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.427894,0.40158,0.960550068214924,0.537994301126062,0.101102185872158,0,1383.381302,391.13892,3115.5,504,240,0,5634.020222,524.875,0,0,0,0,0,10759.32,2041.16889495671,1721.5817636034,106.157295165766,0,3868.90795372588,6056.25,10759.32,0,5770.17795372588,0,10244.3,64.7370458500602,101.630439058994,259.922976695857,78026.0197153199,-524.875,0,0,0,0,228.94,6056.25,-228.943944666702
2047-10-29,22,302,20030.7075,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.6392325,0.289945,0.494972554858013,0.172516616260133,0.257337883959044,0,2066.6386725,282.40643,3115.5,504,240,0,6208.5451025,524.875,0,0,0,0,0,9964.56,1051.81667907328,552.053172032426,270.204778156996,0,1874.0746292627,6056.25,9964.56,0,3857.6046292627,0,9762.17,58.7257657561693,78.977900597572,220.453512436067,72989.2757524265,-524.875,0,0,0,0,0,4059.9946292627,0.00223176270446857
